date,value,reporter,partner
2021-01-01,16794207402,Luxembourg,"All Countries, excluding the IO"
2022-01-01,17357894155,Luxembourg,"All Countries, excluding the IO"
2023-01-01,17159588461,Luxembourg,"All Countries, excluding the IO"
2021-01-01,1627249410760,Export earnings: fuel,"All Countries, excluding the IO"
2022-01-01,2218913129289,Export earnings: fuel,"All Countries, excluding the IO"
2023-01-01,1810669328820,Export earnings: fuel,"All Countries, excluding the IO"
2021-01-01,172992465489,Norway,"All Countries, excluding the IO"
2022-01-01,277041256599,Norway,"All Countries, excluding the IO"
2023-01-01,177537365642,Norway,"All Countries, excluding the IO"
2021-01-01,45633000,Vanuatu,"All Countries, excluding the IO"
2022-01-01,50742519,Vanuatu,"All Countries, excluding the IO"
2023-01-01,38450473,Vanuatu,"All Countries, excluding the IO"
2021-01-01,578833986067,Africa,"All Countries, excluding the IO"
2022-01-01,671030740484,Africa,"All Countries, excluding the IO"
2023-01-01,610458467136,Africa,"All Countries, excluding the IO"
2021-01-01,275527643,Barbados,"All Countries, excluding the IO"
2022-01-01,320067198,Barbados,"All Countries, excluding the IO"
2023-01-01,370695041,Barbados,"All Countries, excluding the IO"
2021-01-01,19471536170,Cambodia,"All Countries, excluding the IO"
2022-01-01,22606585796,Cambodia,"All Countries, excluding the IO"
2023-01-01,23272264921,Cambodia,"All Countries, excluding the IO"
2021-01-01,1636499583635,Germany,"All Countries, excluding the IO"
2022-01-01,1675542637283,Germany,"All Countries, excluding the IO"
2023-01-01,1688405223539,Germany,"All Countries, excluding the IO"
2021-01-01,9356797174670,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-01-01,10755109684700,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-01-01,10001334958110,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-01-01,21565912622,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-01-01,15818896123,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2023-01-01,15110841720,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-01-01,838490707642,Netherlands,"All Countries, excluding the IO"
2022-01-01,962446383029,Netherlands,"All Countries, excluding the IO"
2023-01-01,934224334417,Netherlands,"All Countries, excluding the IO"
2021-01-01,892353860,Fiji,"All Countries, excluding the IO"
2022-01-01,1049353865,Fiji,"All Countries, excluding the IO"
2023-01-01,1186579296,Fiji,"All Countries, excluding the IO"
2021-01-01,375898086,Somalia,"All Countries, excluding the IO"
2022-01-01,642361525,Somalia,"All Countries, excluding the IO"
2023-01-01,833260003,Somalia,"All Countries, excluding the IO"
2021-01-01,18903250670,Dominican Republic,"All Countries, excluding the IO"
2022-01-01,15729780525,Dominican Republic,"All Countries, excluding the IO"
2023-01-01,16048749373,Dominican Republic,"All Countries, excluding the IO"
2021-01-01,15788903677,Myanmar,"All Countries, excluding the IO"
2022-01-01,17893956100,Myanmar,"All Countries, excluding the IO"
2023-01-01,15769284791,Myanmar,"All Countries, excluding the IO"
2021-01-01,8376864761.999999,Trinidad and Tobago,"All Countries, excluding the IO"
2022-01-01,13286105051,Trinidad and Tobago,"All Countries, excluding the IO"
2023-01-01,8405006490,Trinidad and Tobago,"All Countries, excluding the IO"
2021-01-01,5040406639,Burkina Faso,"All Countries, excluding the IO"
2022-01-01,4542731249,Burkina Faso,"All Countries, excluding the IO"
2023-01-01,4120398002,Burkina Faso,"All Countries, excluding the IO"
2021-01-01,3015987201,Armenia,"All Countries, excluding the IO"
2022-01-01,5360069395,Armenia,"All Countries, excluding the IO"
2023-01-01,8415155056,Armenia,"All Countries, excluding the IO"
2021-01-01,13853464648,Bahrain,"All Countries, excluding the IO"
2022-01-01,17174162301,Bahrain,"All Countries, excluding the IO"
2023-01-01,15030464953,Bahrain,"All Countries, excluding the IO"
2021-01-01,328276644,Djibouti,"All Countries, excluding the IO"
2022-01-01,384385636,Djibouti,"All Countries, excluding the IO"
2023-01-01,468468662,Djibouti,"All Countries, excluding the IO"
2021-01-01,16681898281.000002,Sri Lanka,"All Countries, excluding the IO"
2022-01-01,17117033553.000002,Sri Lanka,"All Countries, excluding the IO"
2023-01-01,14979740700,Sri Lanka,"All Countries, excluding the IO"
2021-01-01,2320941152,Suriname,"All Countries, excluding the IO"
2022-01-01,2628691490,Suriname,"All Countries, excluding the IO"
2023-01-01,2324423494,Suriname,"All Countries, excluding the IO"
2021-01-01,184449644,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-01-01,246059254,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2023-01-01,419372737,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-01-01,77629062185,Argentina,"All Countries, excluding the IO"
2022-01-01,88057187549,Argentina,"All Countries, excluding the IO"
2023-01-01,66499603583,Argentina,"All Countries, excluding the IO"
2021-01-01,4036921403,Ethiopia,"All Countries, excluding the IO"
2022-01-01,5123050163,Ethiopia,"All Countries, excluding the IO"
2023-01-01,4285835894,Ethiopia,"All Countries, excluding the IO"
2021-01-01,29079771,Samoa,"All Countries, excluding the IO"
2022-01-01,41580145,Samoa,"All Countries, excluding the IO"
2023-01-01,42456550,Samoa,"All Countries, excluding the IO"
2021-01-01,548761473281.00006,Belgium,"All Countries, excluding the IO"
2022-01-01,625786568265,Belgium,"All Countries, excluding the IO"
2023-01-01,561634609021,Belgium,"All Countries, excluding the IO"
2021-01-01,494945383000,Mexico,"All Countries, excluding the IO"
2022-01-01,577729987000,Mexico,"All Countries, excluding the IO"
2023-01-01,593005137000,Mexico,"All Countries, excluding the IO"
2021-01-01,266291811219.99997,Thailand,"All Countries, excluding the IO"
2022-01-01,283862758108,Thailand,"All Countries, excluding the IO"
2023-01-01,281327342805,Thailand,"All Countries, excluding the IO"
2021-01-01,264958499465,United Arab Emirates,"All Countries, excluding the IO"
2022-01-01,372744452490,United Arab Emirates,"All Countries, excluding the IO"
2023-01-01,352676759604,United Arab Emirates,"All Countries, excluding the IO"
2021-01-01,81975805378,Finland,"All Countries, excluding the IO"
2022-01-01,86021280088,Finland,"All Countries, excluding the IO"
2023-01-01,82349383647,Finland,"All Countries, excluding the IO"
2021-01-01,2239805162,Jamaica,"All Countries, excluding the IO"
2022-01-01,3059353835,Jamaica,"All Countries, excluding the IO"
2023-01-01,3604461983,Jamaica,"All Countries, excluding the IO"
2021-01-01,47568497,Cabo Verde,"All Countries, excluding the IO"
2022-01-01,43874593,Cabo Verde,"All Countries, excluding the IO"
2023-01-01,50602322,Cabo Verde,"All Countries, excluding the IO"
2021-01-01,190618745216,Ireland,"All Countries, excluding the IO"
2022-01-01,214115196468,Ireland,"All Countries, excluding the IO"
2023-01-01,209537557307,Ireland,"All Countries, excluding the IO"
2021-01-01,41389989091,Colombia,"All Countries, excluding the IO"
2022-01-01,57105700449,Colombia,"All Countries, excluding the IO"
2023-01-01,49524675140,Colombia,"All Countries, excluding the IO"
2021-01-01,16676584805.999998,Tunisia,"All Countries, excluding the IO"
2022-01-01,18561200681,Tunisia,"All Countries, excluding the IO"
2023-01-01,20296976073,Tunisia,"All Countries, excluding the IO"
2021-01-01,1591351831,Faroe Islands,"All Countries, excluding the IO"
2022-01-01,2195692884,Faroe Islands,"All Countries, excluding the IO"
2023-01-01,2384261013,Faroe Islands,"All Countries, excluding the IO"
2021-01-01,394463710390,India,"All Countries, excluding the IO"
2022-01-01,453196569073,India,"All Countries, excluding the IO"
2023-01-01,423491835477,India,"All Countries, excluding the IO"
2021-01-01,2395335783,Congo,"All Countries, excluding the IO"
2022-01-01,3552197634,Congo,"All Countries, excluding the IO"
2023-01-01,4595138934,Congo,"All Countries, excluding the IO"
2021-01-01,10559535045,Paraguay,"All Countries, excluding the IO"
2022-01-01,9957013974,Paraguay,"All Countries, excluding the IO"
2023-01-01,11890536800,Paraguay,"All Countries, excluding the IO"
2021-01-01,28681421753,Pakistan,"All Countries, excluding the IO"
2022-01-01,30872794259,Pakistan,"All Countries, excluding the IO"
2023-01-01,27924057500,Pakistan,"All Countries, excluding the IO"
2021-01-01,611797549,Liberia,"All Countries, excluding the IO"
2022-01-01,727027215,Liberia,"All Countries, excluding the IO"
2023-01-01,717299817,Liberia,"All Countries, excluding the IO"
2021-01-01,2281090690,Cuba,"All Countries, excluding the IO"
2022-01-01,2485786819,Cuba,"All Countries, excluding the IO"
2023-01-01,2127922200.9999998,Cuba,"All Countries, excluding the IO"
2021-01-01,37931092,Comoros,"All Countries, excluding the IO"
2022-01-01,55292790,Comoros,"All Countries, excluding the IO"
2023-01-01,53714561,Comoros,"All Countries, excluding the IO"
2021-01-01,2707433581,Madagascar,"All Countries, excluding the IO"
2022-01-01,3546314854,Madagascar,"All Countries, excluding the IO"
2023-01-01,3652750554,Madagascar,"All Countries, excluding the IO"
2021-01-01,9446754292,Turkmenistan,"All Countries, excluding the IO"
2022-01-01,13526569088,Turkmenistan,"All Countries, excluding the IO"
2023-01-01,13881825419,Turkmenistan,"All Countries, excluding the IO"
2021-01-01,36530850612,Morocco,"All Countries, excluding the IO"
2022-01-01,41999045131,Morocco,"All Countries, excluding the IO"
2023-01-01,41830256416,Morocco,"All Countries, excluding the IO"
2021-01-01,141825413596,Hungary,"All Countries, excluding the IO"
2022-01-01,151668982713,Hungary,"All Countries, excluding the IO"
2023-01-01,160794127179,Hungary,"All Countries, excluding the IO"
2021-01-01,58366411,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-01-01,75335959,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2023-01-01,41810167,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-01-01,81081241,Bermuda,"All Countries, excluding the IO"
2022-01-01,105954231,Bermuda,"All Countries, excluding the IO"
2023-01-01,407751650,Bermuda,"All Countries, excluding the IO"
2021-01-01,501740476073,Canada,"All Countries, excluding the IO"
2022-01-01,596957712230,Canada,"All Countries, excluding the IO"
2023-01-01,567944419058,Canada,"All Countries, excluding the IO"
2021-01-01,1658948412,Kyrgyzstan,"All Countries, excluding the IO"
2022-01-01,2186695027,Kyrgyzstan,"All Countries, excluding the IO"
2023-01-01,5132807044,Kyrgyzstan,"All Countries, excluding the IO"
2021-01-01,4410171049,Cameroon,"All Countries, excluding the IO"
2022-01-01,6300509968,Cameroon,"All Countries, excluding the IO"
2023-01-01,4528300638,Cameroon,"All Countries, excluding the IO"
2021-01-01,9241377403,Mongolia,"All Countries, excluding the IO"
2022-01-01,12525615383,Mongolia,"All Countries, excluding the IO"
2023-01-01,16543782836.999998,Mongolia,"All Countries, excluding the IO"
2021-01-01,1070646770.0000001,Togo,"All Countries, excluding the IO"
2022-01-01,1394722179,Togo,"All Countries, excluding the IO"
2023-01-01,1007492246,Togo,"All Countries, excluding the IO"
2021-01-01,264005693,Belize,"All Countries, excluding the IO"
2022-01-01,286430398,Belize,"All Countries, excluding the IO"
2023-01-01,253373397,Belize,"All Countries, excluding the IO"
2021-01-01,39574133382,New Zealand,"All Countries, excluding the IO"
2022-01-01,46319748469,New Zealand,"All Countries, excluding the IO"
2023-01-01,42367969552,New Zealand,"All Countries, excluding the IO"
2021-01-01,3972854985,Uganda,"All Countries, excluding the IO"
2022-01-01,3587602694,Uganda,"All Countries, excluding the IO"
2023-01-01,5609846163,Uganda,"All Countries, excluding the IO"
2021-01-01,11012507376,Brunei Darussalam,"All Countries, excluding the IO"
2022-01-01,18453030620,Brunei Darussalam,"All Countries, excluding the IO"
2023-01-01,11055547553,Brunei Darussalam,"All Countries, excluding the IO"
2021-01-01,63275324809,Peru,"All Countries, excluding the IO"
2022-01-01,66366049409,Peru,"All Countries, excluding the IO"
2023-01-01,65899203712.99999,Peru,"All Countries, excluding the IO"
2021-01-01,20836002,Sao Tome and Principe,"All Countries, excluding the IO"
2022-01-01,18514845,Sao Tome and Principe,"All Countries, excluding the IO"
2023-01-01,94474645,Sao Tome and Principe,"All Countries, excluding the IO"
2021-01-01,3513117968,Nicaragua,"All Countries, excluding the IO"
2022-01-01,3878440278,Nicaragua,"All Countries, excluding the IO"
2023-01-01,4043306371,Nicaragua,"All Countries, excluding the IO"
2021-01-01,340530213601,Poland,"All Countries, excluding the IO"
2022-01-01,360395232081,Poland,"All Countries, excluding the IO"
2023-01-01,380434530984,Poland,"All Countries, excluding the IO"
2021-01-01,344138637936,Australia,"All Countries, excluding the IO"
2022-01-01,412540265911,Australia,"All Countries, excluding the IO"
2023-01-01,371462963857,Australia,"All Countries, excluding the IO"
2021-01-01,278924567991,Saudi Arabia,"All Countries, excluding the IO"
2022-01-01,407429581914,Saudi Arabia,"All Countries, excluding the IO"
2023-01-01,327042885227,Saudi Arabia,"All Countries, excluding the IO"
2021-01-01,125927151808,Denmark,"All Countries, excluding the IO"
2022-01-01,131769792913.99998,Denmark,"All Countries, excluding the IO"
2023-01-01,136496804876.99998,Denmark,"All Countries, excluding the IO"
2021-01-01,22087029260720,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-01-01,24697154544948,"All Countries, excluding the IO","All Countries, excluding the IO"
2023-01-01,23476325992443,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-01-01,330431996952,Viet Nam,"All Countries, excluding the IO"
2022-01-01,364262418391,Viet Nam,"All Countries, excluding the IO"
2023-01-01,354398784947,Viet Nam,"All Countries, excluding the IO"
2021-01-01,3054320816,Malta,"All Countries, excluding the IO"
2022-01-01,3249570723,Malta,"All Countries, excluding the IO"
2023-01-01,3457201925,Malta,"All Countries, excluding the IO"
2021-01-01,231522458149,Indonesia,"All Countries, excluding the IO"
2022-01-01,327456259666,Indonesia,"All Countries, excluding the IO"
2023-01-01,267367273322,Indonesia,"All Countries, excluding the IO"
2021-01-01,21152647,Grenada,"All Countries, excluding the IO"
2022-01-01,20304425,Grenada,"All Countries, excluding the IO"
2023-01-01,26481644,Grenada,"All Countries, excluding the IO"
