date,value,reporter,partner
2022-01-01,34734783152,Cote d`Ivoire,"All Countries, excluding the IO"
2023-01-01,39213644060,Cote d`Ivoire,"All Countries, excluding the IO"
2021-01-01,1251956007,Macao,"All Countries, excluding the IO"
2022-01-01,1232378609,Macao,"All Countries, excluding the IO"
2023-01-01,1084915292,Macao,"All Countries, excluding the IO"
2021-01-01,5790383231,Mozambique,"All Countries, excluding the IO"
2022-01-01,8417017666,Mozambique,"All Countries, excluding the IO"
2023-01-01,9325534062,Mozambique,"All Countries, excluding the IO"
2021-01-01,35116224900,Angola,"All Countries, excluding the IO"
2022-01-01,51443395654,Angola,"All Countries, excluding the IO"
2023-01-01,40580288956,Angola,"All Countries, excluding the IO"
2021-01-01,7907616437,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-01-01,9577112131,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-01-01,9624060997,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-01-01,94603969282,Chile,"All Countries, excluding the IO"
2022-01-01,98554888717,Chile,"All Countries, excluding the IO"
2023-01-01,94557017102,Chile,"All Countries, excluding the IO"
2021-01-01,151281170,Maldives,"All Countries, excluding the IO"
2022-01-01,159010757,Maldives,"All Countries, excluding the IO"
2023-01-01,162216880,Maldives,"All Countries, excluding the IO"
2021-01-01,22208004300,Azerbaijan,"All Countries, excluding the IO"
2022-01-01,38146434200,Azerbaijan,"All Countries, excluding the IO"
2023-01-01,33898874000.000004,Azerbaijan,"All Countries, excluding the IO"
2021-01-01,6054132505,Iceland,"All Countries, excluding the IO"
2022-01-01,7402719309,Iceland,"All Countries, excluding the IO"
2023-01-01,6623473306,Iceland,"All Countries, excluding the IO"
2021-01-01,39986971100,Belarus,"All Countries, excluding the IO"
2022-01-01,34071653110,Belarus,"All Countries, excluding the IO"
2023-01-01,26225583056,Belarus,"All Countries, excluding the IO"
2021-01-01,8091290591,Gabon,"All Countries, excluding the IO"
2022-01-01,12123534001,Gabon,"All Countries, excluding the IO"
2023-01-01,9544224413,Gabon,"All Countries, excluding the IO"
2021-01-01,3368216972663,China,"All Countries, excluding the IO"
2022-01-01,3604481490750,China,"All Countries, excluding the IO"
2023-01-01,3422170833729,China,"All Countries, excluding the IO"
2021-01-01,3142979849,"Moldova, Republic of","All Countries, excluding the IO"
2022-01-01,4332145453,"Moldova, Republic of","All Countries, excluding the IO"
2023-01-01,4048616803,"Moldova, Republic of","All Countries, excluding the IO"
2021-01-01,1831036084,Nepal,"All Countries, excluding the IO"
2022-01-01,1473664185,Nepal,"All Countries, excluding the IO"
2023-01-01,1339092975,Nepal,"All Countries, excluding the IO"
2021-01-01,9722779962,Papua New Guinea,"All Countries, excluding the IO"
2022-01-01,12010358248,Papua New Guinea,"All Countries, excluding the IO"
2023-01-01,10957707173,Papua New Guinea,"All Countries, excluding the IO"
2021-01-01,55746609224,Nigeria,"All Countries, excluding the IO"
2022-01-01,64197556349,Nigeria,"All Countries, excluding the IO"
2023-01-01,53277653807,Nigeria,"All Countries, excluding the IO"
2021-01-01,3681100753,Albania,"All Countries, excluding the IO"
2022-01-01,4310142456,Albania,"All Countries, excluding the IO"
2023-01-01,4413485392,Albania,"All Countries, excluding the IO"
2021-01-01,8244915917,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-01-01,8729356237,"North Macedonia, Republic of","All Countries, excluding the IO"
2023-01-01,8996912395,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-01-01,3298506334,Mauritania,"All Countries, excluding the IO"
2022-01-01,3815260470,Mauritania,"All Countries, excluding the IO"
2023-01-01,3182503726,Mauritania,"All Countries, excluding the IO"
2021-01-01,8614079101,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-01-01,9678192327,Bosnia and Herzegovina,"All Countries, excluding the IO"
2023-01-01,9228174008,Bosnia and Herzegovina,"All Countries, excluding the IO"
2021-01-01,28510976,Gambia,"All Countries, excluding the IO"
2022-01-01,46324993,Gambia,"All Countries, excluding the IO"
2023-01-01,56064155,Gambia,"All Countries, excluding the IO"
2021-01-01,10985584941,Bolivia,"All Countries, excluding the IO"
2022-01-01,13603746248,Bolivia,"All Countries, excluding the IO"
2023-01-01,10948226421,Bolivia,"All Countries, excluding the IO"
2021-01-01,149559997,Burundi,"All Countries, excluding the IO"
2022-01-01,190851510,Burundi,"All Countries, excluding the IO"
2023-01-01,170843750,Burundi,"All Countries, excluding the IO"
2021-01-01,454905179563,United Kingdom,"All Countries, excluding the IO"
2022-01-01,521196743960,United Kingdom,"All Countries, excluding the IO"
2023-01-01,487526134951,United Kingdom,"All Countries, excluding the IO"
2021-01-01,1999401238,Oman,"All Countries, excluding the IO"
2022-01-01,8748508153,Oman,"All Countries, excluding the IO"
2023-01-01,6177344226,Oman,"All Countries, excluding the IO"
2021-01-01,737380289,Niger,"All Countries, excluding the IO"
2022-01-01,428334171,Niger,"All Countries, excluding the IO"
2023-01-01,526872542.99999994,Niger,"All Countries, excluding the IO"
2021-01-01,628066765,Seychelles,"All Countries, excluding the IO"
2022-01-01,606758219,Seychelles,"All Countries, excluding the IO"
2023-01-01,624645589,Seychelles,"All Countries, excluding the IO"
2021-01-01,11517761479,Guyana,"All Countries, excluding the IO"
2022-01-01,24644147340,Guyana,"All Countries, excluding the IO"
2023-01-01,25531035624,Guyana,"All Countries, excluding the IO"
2021-01-01,920228139,Bahamas,"All Countries, excluding the IO"
2022-01-01,1746105876,Bahamas,"All Countries, excluding the IO"
2023-01-01,2105153087.0000002,Bahamas,"All Countries, excluding the IO"
2021-01-01,615546775623,Italy,"All Countries, excluding the IO"
2022-01-01,658456586862,Italy,"All Countries, excluding the IO"
2023-01-01,676887202736,Italy,"All Countries, excluding the IO"
2021-01-01,1196665657,Rwanda,"All Countries, excluding the IO"
2022-01-01,1562504485,Rwanda,"All Countries, excluding the IO"
2023-01-01,1135125500,Rwanda,"All Countries, excluding the IO"
2021-01-01,21876645698,Croatia,"All Countries, excluding the IO"
2022-01-01,25465708283,Croatia,"All Countries, excluding the IO"
2023-01-01,24932937504,Croatia,"All Countries, excluding the IO"
2021-01-01,65826467483,Ukraine,"All Countries, excluding the IO"
2022-01-01,44443200593,Ukraine,"All Countries, excluding the IO"
2023-01-01,36051944618,Ukraine,"All Countries, excluding the IO"
2021-01-01,1096636602721.0001,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-01-01,1540809140581,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2023-01-01,1359797803559,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-01-01,47192441558,Greece,"All Countries, excluding the IO"
2022-01-01,58517943022,Greece,"All Countries, excluding the IO"
2023-01-01,55027222601,Greece,"All Countries, excluding the IO"
2021-01-01,2752136695,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2022-01-01,4046012275,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2023-01-01,6998571670,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2021-01-01,202799937026,Austria,"All Countries, excluding the IO"
2022-01-01,211920100617,Austria,"All Countries, excluding the IO"
2023-01-01,223840351983,Austria,"All Countries, excluding the IO"
2021-01-01,16353752705,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-01-01,17441531351,"Iran, Islamic Republic of","All Countries, excluding the IO"
2023-01-01,13951224107,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-01-01,7728132840892,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-01-01,8527784729969,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-01-01,8168555942637,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-01-01,80916334,Yemen,"All Countries, excluding the IO"
2022-01-01,91003000,Yemen,"All Countries, excluding the IO"
2023-01-01,35165063,Yemen,"All Countries, excluding the IO"
2021-01-01,4923436993,Syrian Arab Republic,"All Countries, excluding the IO"
2022-01-01,5751518153,Syrian Arab Republic,"All Countries, excluding the IO"
2023-01-01,9153443645,Syrian Arab Republic,"All Countries, excluding the IO"
2021-01-01,225214458038,Türkiye,"All Countries, excluding the IO"
2022-01-01,254169747663,Türkiye,"All Countries, excluding the IO"
2023-01-01,255440779922,Türkiye,"All Countries, excluding the IO"
2021-01-01,21398258089,Estonia,"All Countries, excluding the IO"
2022-01-01,22859066983,Estonia,"All Countries, excluding the IO"
2023-01-01,19672667215,Estonia,"All Countries, excluding the IO"
2021-01-01,409177697,Sierra Leone,"All Countries, excluding the IO"
2022-01-01,480148440,Sierra Leone,"All Countries, excluding the IO"
2023-01-01,523049597.99999994,Sierra Leone,"All Countries, excluding the IO"
2021-01-01,122354021063,South Africa,"All Countries, excluding the IO"
2022-01-01,123387268746,South Africa,"All Countries, excluding the IO"
2023-01-01,110526077563,South Africa,"All Countries, excluding the IO"
2021-01-01,457406963375,Singapore,"All Countries, excluding the IO"
2022-01-01,516016208516,Singapore,"All Countries, excluding the IO"
2023-01-01,476019597481,Singapore,"All Countries, excluding the IO"
2021-01-01,74619469858,Philippines,"All Countries, excluding the IO"
2022-01-01,80747365701,Philippines,"All Countries, excluding the IO"
2023-01-01,73231618393,Philippines,"All Countries, excluding the IO"
2021-01-01,13635511752,Guatemala,"All Countries, excluding the IO"
2022-01-01,15683554936,Guatemala,"All Countries, excluding the IO"
2023-01-01,14190663555,Guatemala,"All Countries, excluding the IO"
2021-01-01,61193176143,Kazakhstan,"All Countries, excluding the IO"
2022-01-01,85544036408,Kazakhstan,"All Countries, excluding the IO"
2023-01-01,81538027001,Kazakhstan,"All Countries, excluding the IO"
2021-01-01,5201138542,Honduras,"All Countries, excluding the IO"
2022-01-01,6109499655,Honduras,"All Countries, excluding the IO"
2023-01-01,6054356275,Honduras,"All Countries, excluding the IO"
2021-01-01,399827359137,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-01-01,444646410039,Sub-Saharan Africa,"All Countries, excluding the IO"
2023-01-01,408676375172,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-01-01,10099529816,Sudan,"All Countries, excluding the IO"
2022-01-01,8809288548,Sudan,"All Countries, excluding the IO"
2023-01-01,8533058204.000001,Sudan,"All Countries, excluding the IO"
2021-01-01,281645257207,Brazil,"All Countries, excluding the IO"
2022-01-01,334463079195,Brazil,"All Countries, excluding the IO"
2023-01-01,339695766008,Brazil,"All Countries, excluding the IO"
2021-01-01,502538217,Guinea-Bissau,"All Countries, excluding the IO"
2022-01-01,506948698,Guinea-Bissau,"All Countries, excluding the IO"
2023-01-01,451920036,Guinea-Bissau,"All Countries, excluding the IO"
2021-01-01,4905037305,Mali,"All Countries, excluding the IO"
2022-01-01,4658940341,Mali,"All Countries, excluding the IO"
2023-01-01,4496483892,Mali,"All Countries, excluding the IO"
2021-01-01,41153626056,Bulgaria,"All Countries, excluding the IO"
2022-01-01,49915072336,Bulgaria,"All Countries, excluding the IO"
2023-01-01,47473604675,Bulgaria,"All Countries, excluding the IO"
2021-01-01,87165659554,Qatar,"All Countries, excluding the IO"
2022-01-01,130920851816,Qatar,"All Countries, excluding the IO"
2023-01-01,97982407282,Qatar,"All Countries, excluding the IO"
2021-01-01,26699155442,Ecuador,"All Countries, excluding the IO"
2022-01-01,32626881665,Ecuador,"All Countries, excluding the IO"
2023-01-01,31111865776,Ecuador,"All Countries, excluding the IO"
2021-01-01,16794207402,Luxembourg,"All Countries, excluding the IO"
2022-01-01,17357894155,Luxembourg,"All Countries, excluding the IO"
2023-01-01,17159588461,Luxembourg,"All Countries, excluding the IO"
2021-01-01,1683611206520,Export earnings: fuel,"All Countries, excluding the IO"
2022-01-01,2298495678745,Export earnings: fuel,"All Countries, excluding the IO"
2023-01-01,1915914518683,Export earnings: fuel,"All Countries, excluding the IO"
2021-01-01,172992465489,Norway,"All Countries, excluding the IO"
2022-01-01,277041256599,Norway,"All Countries, excluding the IO"
2023-01-01,177537365642,Norway,"All Countries, excluding the IO"
2021-01-01,45633000,Vanuatu,"All Countries, excluding the IO"
2022-01-01,48348354,Vanuatu,"All Countries, excluding the IO"
2023-01-01,36753085,Vanuatu,"All Countries, excluding the IO"
2021-01-01,577168055050,Africa,"All Countries, excluding the IO"
2022-01-01,670507542608,Africa,"All Countries, excluding the IO"
2023-01-01,605465626445,Africa,"All Countries, excluding the IO"
2021-01-01,275527643,Barbados,"All Countries, excluding the IO"
2022-01-01,320067199,Barbados,"All Countries, excluding the IO"
2023-01-01,376698586,Barbados,"All Countries, excluding the IO"
2021-01-01,19471536374,Cambodia,"All Countries, excluding the IO"
2022-01-01,22606585797,Cambodia,"All Countries, excluding the IO"
2023-01-01,23272264918,Cambodia,"All Countries, excluding the IO"
2021-01-01,1636499583635,Germany,"All Countries, excluding the IO"
2022-01-01,1675542637283,Germany,"All Countries, excluding the IO"
2023-01-01,1718044755143,Germany,"All Countries, excluding the IO"
2021-01-01,9411744047412,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-01-01,10826280408714,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-01-01,10084470461320,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-01-01,21576887192,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-01-01,15824983712,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2023-01-01,14143171071,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-01-01,838490707642,Netherlands,"All Countries, excluding the IO"
2022-01-01,962446383029,Netherlands,"All Countries, excluding the IO"
2023-01-01,934779694672,Netherlands,"All Countries, excluding the IO"
2021-01-01,892353860,Fiji,"All Countries, excluding the IO"
2022-01-01,1049353865,Fiji,"All Countries, excluding the IO"
2023-01-01,1231855259,Fiji,"All Countries, excluding the IO"
2021-01-01,377446962,Somalia,"All Countries, excluding the IO"
2022-01-01,644481491,Somalia,"All Countries, excluding the IO"
2023-01-01,835299467,Somalia,"All Countries, excluding the IO"
2021-01-01,18895097211,Dominican Republic,"All Countries, excluding the IO"
2022-01-01,15728248557,Dominican Republic,"All Countries, excluding the IO"
2023-01-01,16034631405,Dominican Republic,"All Countries, excluding the IO"
2021-01-01,15737553316,Myanmar,"All Countries, excluding the IO"
2022-01-01,17823567415,Myanmar,"All Countries, excluding the IO"
2023-01-01,15679856030,Myanmar,"All Countries, excluding the IO"
2021-01-01,8376864764,Trinidad and Tobago,"All Countries, excluding the IO"
2022-01-01,13286104471,Trinidad and Tobago,"All Countries, excluding the IO"
2023-01-01,8604960411,Trinidad and Tobago,"All Countries, excluding the IO"
2021-01-01,5040406639,Burkina Faso,"All Countries, excluding the IO"
2022-01-01,4542731249,Burkina Faso,"All Countries, excluding the IO"
2023-01-01,4283009044.0000005,Burkina Faso,"All Countries, excluding the IO"
2021-01-01,3015987201,Armenia,"All Countries, excluding the IO"
2022-01-01,5360069395,Armenia,"All Countries, excluding the IO"
2023-01-01,8415155056,Armenia,"All Countries, excluding the IO"
2021-01-01,13717269038,Bahrain,"All Countries, excluding the IO"
2022-01-01,16986585362.999998,Bahrain,"All Countries, excluding the IO"
2023-01-01,15588804883,Bahrain,"All Countries, excluding the IO"
2021-01-01,254818176,Djibouti,"All Countries, excluding the IO"
2022-01-01,315434991,Djibouti,"All Countries, excluding the IO"
2023-01-01,393581298,Djibouti,"All Countries, excluding the IO"
2021-01-01,16621227837.999998,Sri Lanka,"All Countries, excluding the IO"
2022-01-01,17044510082,Sri Lanka,"All Countries, excluding the IO"
2023-01-01,14867890819,Sri Lanka,"All Countries, excluding the IO"
2021-01-01,2313871420,Suriname,"All Countries, excluding the IO"
2022-01-01,2622410198,Suriname,"All Countries, excluding the IO"
2023-01-01,2301544515,Suriname,"All Countries, excluding the IO"
2021-01-01,191791855,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-01-01,253921602,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2023-01-01,427420467,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-01-01,77629062185,Argentina,"All Countries, excluding the IO"
2022-01-01,88057187063,Argentina,"All Countries, excluding the IO"
2023-01-01,66499603956.00001,Argentina,"All Countries, excluding the IO"
2021-01-01,4003494734,Ethiopia,"All Countries, excluding the IO"
2022-01-01,5041638068,Ethiopia,"All Countries, excluding the IO"
2023-01-01,4229166539,Ethiopia,"All Countries, excluding the IO"
2021-01-01,29079771,Samoa,"All Countries, excluding the IO"
2022-01-01,41580145,Samoa,"All Countries, excluding the IO"
2023-01-01,42456550,Samoa,"All Countries, excluding the IO"
2021-01-01,550987418483,Belgium,"All Countries, excluding the IO"
2022-01-01,625786568265,Belgium,"All Countries, excluding the IO"
2023-01-01,563935066272,Belgium,"All Countries, excluding the IO"
2021-01-01,494945383000,Mexico,"All Countries, excluding the IO"
2022-01-01,577729987000,Mexico,"All Countries, excluding the IO"
2023-01-01,593005137000,Mexico,"All Countries, excluding the IO"
2021-01-01,266291811219.99997,Thailand,"All Countries, excluding the IO"
2022-01-01,283862758108,Thailand,"All Countries, excluding the IO"
2023-01-01,281327342805,Thailand,"All Countries, excluding the IO"
2021-01-01,320774840315,United Arab Emirates,"All Countries, excluding the IO"
2022-01-01,452141202324,United Arab Emirates,"All Countries, excluding the IO"
2023-01-01,449757831611,United Arab Emirates,"All Countries, excluding the IO"
2021-01-01,81975805378,Finland,"All Countries, excluding the IO"
2022-01-01,86021280088,Finland,"All Countries, excluding the IO"
2023-01-01,82397763487,Finland,"All Countries, excluding the IO"
2021-01-01,2237353620,Jamaica,"All Countries, excluding the IO"
2022-01-01,3057269877,Jamaica,"All Countries, excluding the IO"
2023-01-01,3605646898,Jamaica,"All Countries, excluding the IO"
2021-01-01,52197175,Cabo Verde,"All Countries, excluding the IO"
2022-01-01,45205119,Cabo Verde,"All Countries, excluding the IO"
2023-01-01,52219597,Cabo Verde,"All Countries, excluding the IO"
2021-01-01,190618745216,Ireland,"All Countries, excluding the IO"
2022-01-01,214115196468,Ireland,"All Countries, excluding the IO"
2023-01-01,209134688280,Ireland,"All Countries, excluding the IO"
2021-01-01,41389989091,Colombia,"All Countries, excluding the IO"
2022-01-01,57105700449,Colombia,"All Countries, excluding the IO"
2023-01-01,49524675140,Colombia,"All Countries, excluding the IO"
2021-01-01,16676584805.999998,Tunisia,"All Countries, excluding the IO"
2022-01-01,18561199539,Tunisia,"All Countries, excluding the IO"
2023-01-01,20316853408,Tunisia,"All Countries, excluding the IO"
2021-01-01,1582762168,Faroe Islands,"All Countries, excluding the IO"
2022-01-01,2183929980,Faroe Islands,"All Countries, excluding the IO"
2023-01-01,2369765579,Faroe Islands,"All Countries, excluding the IO"
2021-01-01,394463710390,India,"All Countries, excluding the IO"
2022-01-01,453196569073,India,"All Countries, excluding the IO"
2023-01-01,423688059487,India,"All Countries, excluding the IO"
2021-01-01,2389639276,Congo,"All Countries, excluding the IO"
2022-01-01,3526496125,Congo,"All Countries, excluding the IO"
2023-01-01,4576933688,Congo,"All Countries, excluding the IO"
2021-01-01,10559535045,Paraguay,"All Countries, excluding the IO"
2022-01-01,9957013974,Paraguay,"All Countries, excluding the IO"
2023-01-01,11890536800,Paraguay,"All Countries, excluding the IO"
2021-01-01,28681421745,Pakistan,"All Countries, excluding the IO"
2022-01-01,30872794304,Pakistan,"All Countries, excluding the IO"
2023-01-01,27610122361,Pakistan,"All Countries, excluding the IO"
2021-01-01,610469805,Liberia,"All Countries, excluding the IO"
2022-01-01,724236312,Liberia,"All Countries, excluding the IO"
2023-01-01,713765497,Liberia,"All Countries, excluding the IO"
2021-01-01,2241860127,Cuba,"All Countries, excluding the IO"
2022-01-01,2436067414,Cuba,"All Countries, excluding the IO"
2023-01-01,2084090976.9999998,Cuba,"All Countries, excluding the IO"
2021-01-01,37913643,Comoros,"All Countries, excluding the IO"
2022-01-01,55210840,Comoros,"All Countries, excluding the IO"
2023-01-01,53414137,Comoros,"All Countries, excluding the IO"
2021-01-01,2707433581,Madagascar,"All Countries, excluding the IO"
2022-01-01,3546314854,Madagascar,"All Countries, excluding the IO"
2023-01-01,3813740483,Madagascar,"All Countries, excluding the IO"
2021-01-01,9446758953,Turkmenistan,"All Countries, excluding the IO"
2022-01-01,13526570167,Turkmenistan,"All Countries, excluding the IO"
2023-01-01,13881825419,Turkmenistan,"All Countries, excluding the IO"
2021-01-01,36530850612,Morocco,"All Countries, excluding the IO"
2022-01-01,41999045131,Morocco,"All Countries, excluding the IO"
2023-01-01,41769981215,Morocco,"All Countries, excluding the IO"
2021-01-01,141825413596,Hungary,"All Countries, excluding the IO"
2022-01-01,151668982713,Hungary,"All Countries, excluding the IO"
2023-01-01,160794127179,Hungary,"All Countries, excluding the IO"
2021-01-01,58366406,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-01-01,69281689,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2023-01-01,41835620,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-01-01,81208882,Bermuda,"All Countries, excluding the IO"
2022-01-01,106318758,Bermuda,"All Countries, excluding the IO"
2023-01-01,407940754,Bermuda,"All Countries, excluding the IO"
2021-01-01,501740476073,Canada,"All Countries, excluding the IO"
2022-01-01,596957712230,Canada,"All Countries, excluding the IO"
2023-01-01,567944419058,Canada,"All Countries, excluding the IO"
2021-01-01,1658948425,Kyrgyzstan,"All Countries, excluding the IO"
2022-01-01,2186695032,Kyrgyzstan,"All Countries, excluding the IO"
2023-01-01,5143219615,Kyrgyzstan,"All Countries, excluding the IO"
2021-01-01,4409827265,Cameroon,"All Countries, excluding the IO"
2022-01-01,6284538070,Cameroon,"All Countries, excluding the IO"
2023-01-01,4478196252,Cameroon,"All Countries, excluding the IO"
2021-01-01,9241377403,Mongolia,"All Countries, excluding the IO"
2022-01-01,12525615383,Mongolia,"All Countries, excluding the IO"
2023-01-01,16268766860,Mongolia,"All Countries, excluding the IO"
2021-01-01,1070646772.9999999,Togo,"All Countries, excluding the IO"
2022-01-01,1394722170,Togo,"All Countries, excluding the IO"
2023-01-01,851433511,Togo,"All Countries, excluding the IO"
2021-01-01,264005694,Belize,"All Countries, excluding the IO"
2022-01-01,286430398,Belize,"All Countries, excluding the IO"
2023-01-01,253373396,Belize,"All Countries, excluding the IO"
2021-01-01,39574133382,New Zealand,"All Countries, excluding the IO"
2022-01-01,46319748469,New Zealand,"All Countries, excluding the IO"
2023-01-01,42367969552,New Zealand,"All Countries, excluding the IO"
2021-01-01,3972854985,Uganda,"All Countries, excluding the IO"
2022-01-01,3587602694,Uganda,"All Countries, excluding the IO"
2023-01-01,5619887012,Uganda,"All Countries, excluding the IO"
2021-01-01,11012507376,Brunei Darussalam,"All Countries, excluding the IO"
2022-01-01,18453030620,Brunei Darussalam,"All Countries, excluding the IO"
2023-01-01,11052217143,Brunei Darussalam,"All Countries, excluding the IO"
2021-01-01,63250230740,Peru,"All Countries, excluding the IO"
2022-01-01,66331523376,Peru,"All Countries, excluding the IO"
2023-01-01,66714705057,Peru,"All Countries, excluding the IO"
2021-01-01,20833687,Sao Tome and Principe,"All Countries, excluding the IO"
2022-01-01,18512148,Sao Tome and Principe,"All Countries, excluding the IO"
2023-01-01,94470500,Sao Tome and Principe,"All Countries, excluding the IO"
2021-01-01,3513117968,Nicaragua,"All Countries, excluding the IO"
2022-01-01,3878440278,Nicaragua,"All Countries, excluding the IO"
2023-01-01,4043483965,Nicaragua,"All Countries, excluding the IO"
2021-01-01,340530213601,Poland,"All Countries, excluding the IO"
2022-01-01,360395232081,Poland,"All Countries, excluding the IO"
2023-01-01,380434530984,Poland,"All Countries, excluding the IO"
2021-01-01,344138637936,Australia,"All Countries, excluding the IO"
2022-01-01,412540265911,Australia,"All Countries, excluding the IO"
2023-01-01,371462963857,Australia,"All Countries, excluding the IO"
2021-01-01,278924567991,Saudi Arabia,"All Countries, excluding the IO"
2022-01-01,407429581914,Saudi Arabia,"All Countries, excluding the IO"
2023-01-01,325103881519,Saudi Arabia,"All Countries, excluding the IO"
2021-01-01,125927151808,Denmark,"All Countries, excluding the IO"
2022-01-01,131769792913.99998,Denmark,"All Countries, excluding the IO"
2023-01-01,136368265756.99998,Denmark,"All Countries, excluding the IO"
2021-01-01,22207922155850,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-01-01,24843442563161,"All Countries, excluding the IO","All Countries, excluding the IO"
2023-01-01,23676415224081,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-01-01,330431996952,Viet Nam,"All Countries, excluding the IO"
2022-01-01,364262418391,Viet Nam,"All Countries, excluding the IO"
2023-01-01,344471591434,Viet Nam,"All Countries, excluding the IO"
2021-01-01,3054320816,Malta,"All Countries, excluding the IO"
2022-01-01,3249570723,Malta,"All Countries, excluding the IO"
2023-01-01,3439508491,Malta,"All Countries, excluding the IO"
2021-01-01,231522458149,Indonesia,"All Countries, excluding the IO"
2022-01-01,320219206340,Indonesia,"All Countries, excluding the IO"
2023-01-01,260126397066,Indonesia,"All Countries, excluding the IO"
2021-01-01,21153343,Grenada,"All Countries, excluding the IO"
2022-01-01,20303129,Grenada,"All Countries, excluding the IO"
2023-01-01,19534261,Grenada,"All Countries, excluding the IO"
