,Month,Day,Year,Open,High,Low,Close,Adj_Close,Volume
116,Mar,"10,",2023,"17,443.80","17,451.50","17,324.35","17,412.90","17,412.90","235,900"
117,Mar,"09,",2023,"17,772.05","17,772.35","17,573.60","17,589.60","17,589.60","262,400"
118,Mar,"08,",2023,"17,665.75","17,766.50","17,602.25","17,754.40","17,754.40","267,000"
119,Mar,"06,",2023,"17,680.35","17,799.95","17,671.95","17,711.45","17,711.45","362,800"
120,Mar,"03,",2023,"17,451.25","17,644.75","17,427.70","17,594.35","17,594.35","356,200"
121,Mar,"02,",2023,"17,421.50","17,445.80","17,306.00","17,321.90","17,321.90","310,700"
122,Mar,"01,",2023,"17,360.10","17,467.75","17,345.25","17,450.90","17,450.90","272,900"
123,Feb,"28,",2023,"17,383.25","17,440.45","17,255.20","17,303.95","17,303.95","420,900"
124,Feb,"27,",2023,"17,428.60","17,451.60","17,299.00","17,392.70","17,392.70","246,400"
125,Feb,"24,",2023,"17,591.35","17,599.75","17,421.80","17,465.80","17,465.80","209,400"
126,Feb,"23,",2023,"17,574.65","17,620.05","17,455.40","17,511.25","17,511.25","240,800"
127,Feb,"22,",2023,"17,755.35","17,772.50","17,529.45","17,554.30","17,554.30","204,000"
128,Feb,"21,",2023,"17,905.80","17,924.90","17,800.30","17,826.70","17,826.70","198,200"
129,Feb,"20,",2023,"17,965.55","18,004.35","17,818.40","17,844.60","17,844.60","174,600"
130,Feb,"17,",2023,"17,974.85","18,034.25","17,884.60","17,944.20","17,944.20","208,100"
131,Feb,"16,",2023,"18,094.75","18,134.75","18,000.65","18,035.85","18,035.85","230,200"
132,Feb,"15,",2023,"17,896.60","18,034.10","17,853.80","18,015.85","18,015.85","229,300"
133,Feb,"14,",2023,"17,840.35","17,954.55","17,800.05","17,929.85","17,929.85","244,500"
134,Feb,"13,",2023,"17,859.10","17,880.70","17,719.75","17,770.90","17,770.90","231,300"
135,Feb,"10,",2023,"17,847.55","17,876.95","17,801.00","17,856.50","17,856.50","232,000"
136,Feb,"09,",2023,"17,885.50","17,916.90","17,779.80","17,893.45","17,893.45","260,900"
137,Feb,"08,",2023,"17,750.30","17,898.70","17,744.15","17,871.70","17,871.70","291,000"
138,Feb,"07,",2023,"17,790.10","17,811.15","17,652.55","17,721.50","17,721.50","354,400"
139,Feb,"06,",2023,"17,818.55","17,823.70","17,698.35","17,764.60","17,764.60","282,500"
140,Feb,"03,",2023,"17,721.75","17,870.30","17,584.20","17,854.05","17,854.05","424,100"
141,Feb,"02,",2023,"17,517.10","17,653.90","17,445.95","17,610.40","17,610.40","490,100"
142,Feb,"01,",2023,"17,811.60","17,972.20","17,353.40","17,616.30","17,616.30","512,900"
143,Jan,"31,",2023,"17,731.45","17,735.70","17,537.55","17,662.15","17,662.15","398,300"
144,Jan,"30,",2023,"17,541.95","17,709.15","17,405.55","17,648.95","17,648.95","432,400"
145,Jan,"27,",2023,"17,877.20","17,884.75","17,493.55","17,604.35","17,604.35","476,300"
146,Jan,"25,",2023,"18,093.35","18,100.60","17,846.15","17,891.95","17,891.95","257,200"
147,Jan,"24,",2023,"18,183.95","18,201.25","18,078.65","18,118.30","18,118.30","216,900"
148,Jan,"23,",2023,"18,118.45","18,162.60","18,063.45","18,118.55","18,118.55","202,500"
149,Jan,"20,",2023,"18,115.60","18,145.45","18,016.20","18,027.65","18,027.65","237,200"
150,Jan,"19,",2023,"18,119.80","18,155.20","18,063.75","18,107.85","18,107.85","237,800"
151,Jan,"18,",2023,"18,074.30","18,183.75","18,032.45","18,165.35","18,165.35","255,800"
152,Jan,"17,",2023,"17,922.80","18,072.05","17,886.95","18,053.30","18,053.30","219,100"
153,Jan,"16,",2023,"18,033.15","18,049.65","17,853.65","17,894.85","17,894.85","206,200"
154,Jan,"13,",2023,"17,867.50","17,999.35","17,774.25","17,956.60","17,956.60","256,700"
155,Jan,"12,",2023,"17,920.85","17,945.80","17,761.65","17,858.20","17,858.20","227,800"
156,Jan,"11,",2023,"17,924.25","17,976.35","17,824.35","17,895.70","17,895.70","259,900"
157,Jan,"10,",2023,"18,121.30","18,127.60","17,856.00","17,914.15","17,914.15","283,300"
158,Jan,"09,",2023,"17,952.55","18,141.40","17,936.15","18,101.20","18,101.20","257,200"
159,Jan,"06,",2023,"18,008.05","18,047.40","17,795.55","17,859.45","17,859.45","238,200"
160,Jan,"05,",2023,"18,101.95","18,120.30","17,892.60","17,992.15","17,992.15","269,900"
161,Jan,"04,",2023,"18,230.65","18,243.00","18,020.60","18,042.95","18,042.95","235,200"
162,Jan,"03,",2023,"18,163.20","18,251.95","18,149.80","18,232.55","18,232.55","208,700"
163,Jan,"02,",2023,"18,131.70","18,215.15","18,086.50","18,197.45","18,197.45","256,100"
164,Dec,"30,",2022,"18,259.10","18,265.25","18,080.30","18,105.30","18,105.30","192,000"
165,Dec,"29,",2022,"18,045.70","18,229.70","17,992.80","18,191.00","18,191.00","281,100"
166,Dec,"28,",2022,"18,084.75","18,173.10","18,068.35","18,122.50","18,122.50","193,900"
167,Dec,"27,",2022,"18,089.80","18,149.25","17,967.45","18,132.30","18,132.30","214,300"
168,Dec,"26,",2022,"17,830.40","18,084.10","17,774.25","18,014.60","18,014.60","176,700"
169,Dec,"23,",2022,"17,977.65","18,050.45","17,779.50","17,806.80","17,806.80","221,500"
170,Dec,"22,",2022,"18,288.80","18,318.75","18,068.60","18,127.35","18,127.35","195,700"
171,Dec,"21,",2022,"18,435.15","18,473.35","18,162.75","18,199.10","18,199.10","187,600"
172,Dec,"20,",2022,"18,340.30","18,404.90","18,202.65","18,385.30","18,385.30","169,000"
173,Dec,"19,",2022,"18,288.10","18,431.65","18,244.55","18,420.45","18,420.45","154,800"
174,Dec,"16,",2022,"18,319.10","18,440.95","18,255.15","18,269.00","18,269.00","277,700"
175,Dec,"15,",2022,"18,614.40","18,652.90","18,387.70","18,414.90","18,414.90","183,100"
176,Dec,"14,",2022,"18,671.25","18,696.10","18,632.90","18,660.30","18,660.30","208,000"
177,Dec,"13,",2022,"18,524.40","18,617.25","18,490.20","18,608.00","18,608.00","187,600"
178,Dec,"12,",2022,"18,402.15","18,521.55","18,345.70","18,497.15","18,497.15","193,900"
179,Dec,"09,",2022,"18,662.40","18,664.70","18,410.10","18,496.60","18,496.60","215,800"
180,Dec,"08,",2022,"18,570.85","18,625.00","18,536.95","18,609.35","18,609.35","202,800"
181,Dec,"07,",2022,"18,638.85","18,668.30","18,528.40","18,560.50","18,560.50","200,500"
182,Dec,"06,",2022,"18,600.65","18,654.90","18,577.90","18,642.75","18,642.75","217,800"
183,Dec,"05,",2022,"18,719.55","18,728.60","18,591.35","18,701.05","18,701.05","288,400"
184,Dec,"02,",2022,"18,752.40","18,781.95","18,639.20","18,696.10","18,696.10","254,400"
185,Dec,"01,",2022,"18,871.95","18,887.60","18,778.20","18,812.50","18,812.50","325,000"
186,Nov,"30,",2022,"18,625.70","18,816.05","18,616.55","18,758.35","18,758.35","345,600"
187,Nov,"29,",2022,"18,552.45","18,678.10","18,552.15","18,618.05","18,618.05","195,300"
188,Nov,"28,",2022,"18,430.55","18,614.25","18,365.60","18,562.75","18,562.75","206,500"
189,Nov,"25,",2022,"18,528.45","18,534.90","18,445.10","18,512.75","18,512.75","205,900"
190,Nov,"24,",2022,"18,326.10","18,529.70","18,294.25","18,484.10","18,484.10","204,000"
191,Nov,"23,",2022,"18,325.20","18,325.40","18,246.00","18,267.25","18,267.25","178,800"
192,Nov,"22,",2022,"18,179.15","18,261.85","18,137.70","18,244.20","18,244.20","177,700"
193,Nov,"21,",2022,"18,246.40","18,262.30","18,133.35","18,159.95","18,159.95","213,800"
194,Nov,"18,",2022,"18,382.95","18,394.60","18,209.80","18,307.65","18,307.65","198,800"
195,Nov,"17,",2022,"18,358.70","18,417.60","18,312.95","18,343.90","18,343.90","200,500"
196,Nov,"16,",2022,"18,398.25","18,442.15","18,344.15","18,409.65","18,409.65","219,300"
197,Nov,"15,",2022,"18,362.75","18,427.95","18,282.00","18,403.40","18,403.40","250,900"
198,Nov,"14,",2022,"18,376.40","18,399.45","18,311.40","18,329.15","18,329.15","301,400"
199,Nov,"11,",2022,"18,272.35","18,362.30","18,259.35","18,349.70","18,349.70","378,500"
200,Nov,"10,",2022,"18,044.35","18,103.10","17,969.40","18,028.20","18,028.20","256,500"
201,Nov,"09,",2022,"18,288.25","18,296.40","18,117.50","18,157.00","18,157.00","307,200"
202,Nov,"07,",2022,"18,211.75","18,255.50","18,064.75","18,202.80","18,202.80","314,800"
203,Nov,"04,",2022,"18,053.40","18,135.10","18,017.15","18,117.15","18,117.15","267,900"
204,Nov,"03,",2022,"17,968.35","18,106.30","17,959.20","18,052.70","18,052.70","213,000"
205,Nov,"02,",2022,"18,177.90","18,178.75","18,048.65","18,082.85","18,082.85","270,900"
206,Nov,"01,",2022,"18,130.70","18,175.80","18,060.15","18,145.40","18,145.40","349,900"
207,Oct,"31,",2022,"17,910.20","18,022.80","17,899.90","18,012.20","18,012.20","227,200"
208,Oct,"28,",2022,"17,756.40","17,838.90","17,723.70","17,786.80","17,786.80","250,000"
209,Oct,"27,",2022,"17,771.40","17,783.90","17,654.50","17,736.95","17,736.95","324,600"
210,Oct,"25,",2022,"17,808.30","17,811.50","17,637.00","17,656.35","17,656.35","251,400"
211,Oct,"24,",2022,"17,736.35","17,777.55","17,707.40","17,730.75","17,730.75","45,000"
212,Oct,"21,",2022,"17,622.85","17,670.15","17,520.75","17,576.30","17,576.30","277,700"
213,Oct,"20,",2022,"17,423.10","17,584.15","17,421.00","17,563.95","17,563.95","249,600"
214,Oct,"19,",2022,"17,568.15","17,607.60","17,472.85","17,512.25","17,512.25","210,500"
215,Oct,"18,",2022,"17,438.75","17,527.80","17,434.05","17,486.95","17,486.95","239,500"
216,Oct,"17,",2022,"17,144.80","17,328.55","17,098.55","17,311.80","17,311.80","212,200"
217,Oct,"14,",2022,"17,322.30","17,348.55","17,169.75","17,185.70","17,185.70","227,000"
218,Oct,"13,",2022,"17,087.35","17,112.35","16,956.95","17,014.35","17,014.35","266,400"
219,Oct,"12,",2022,"17,025.55","17,142.35","16,960.05","17,123.60","17,123.60","256,000"
220,Oct,"11,",2022,"17,256.05","17,261.80","16,950.30","16,983.55","16,983.55","282,600"
221,Oct,"10,",2022,"17,094.35","17,280.15","17,064.70","17,241.00","17,241.00","234,000"
222,Oct,"07,",2022,"17,287.20","17,337.35","17,216.95","17,314.65","17,314.65","216,300"
223,Oct,"06,",2022,"17,379.25","17,428.80","17,315.65","17,331.80","17,331.80","265,500"
224,Oct,"04,",2022,"17,147.45","17,287.30","17,117.30","17,274.30","17,274.30","226,000"
225,Oct,"03,",2022,"17,102.10","17,114.65","16,855.55","16,887.35","16,887.35","278,400"
226,Sep,"30,",2022,"16,798.05","17,187.10","16,747.70","17,094.35","17,094.35","376,100"
227,Sep,"29,",2022,"16,993.60","17,026.05","16,788.60","16,818.10","16,818.10","340,000"
228,Sep,"28,",2022,"16,870.55","17,037.60","16,820.40","16,858.60","16,858.60","323,900"
229,Sep,"27,",2022,"17,110.90","17,176.45","16,942.35","17,007.40","17,007.40","359,900"
230,Sep,"26,",2022,"17,156.30","17,196.40","16,978.30","17,016.30","17,016.30","492,000"
231,Sep,"23,",2022,"17,593.85","17,642.15","17,291.65","17,327.35","17,327.35","390,800"
232,Sep,"22,",2022,"17,609.65","17,722.75","17,532.45","17,629.80","17,629.80","284,100"
233,Sep,"21,",2022,"17,766.35","17,838.70","17,663.60","17,718.35","17,718.35","245,500"
234,Sep,"20,",2022,"17,770.40","17,919.30","17,744.40","17,816.25","17,816.25","263,100"
235,Sep,"19,",2022,"17,540.65","17,667.20","17,429.70","17,622.25","17,622.25","258,300"
236,Sep,"16,",2022,"17,796.80","17,820.05","17,497.25","17,530.85","17,530.85","468,500"
237,Sep,"15,",2022,"18,046.35","18,096.15","17,861.50","17,877.40","17,877.40","289,600"
238,Sep,"14,",2022,"17,771.15","18,091.55","17,771.15","18,003.75","18,003.75","365,900"
239,Sep,"13,",2022,"18,044.45","18,088.30","18,015.45","18,070.05","18,070.05","259,900"
240,Sep,"12,",2022,"17,890.85","17,980.55","17,889.15","17,936.35","17,936.35","228,200"
241,Sep,"09,",2022,"17,923.35","17,925.95","17,786.00","17,833.35","17,833.35","270,300"
242,Sep,"08,",2022,"17,748.15","17,807.65","17,691.95","17,798.75","17,798.75","279,800"
243,Sep,"07,",2022,"17,519.40","17,650.75","17,484.30","17,624.40","17,624.40","354,100"
244,Sep,"06,",2022,"17,695.70","17,764.65","17,587.65","17,655.60","17,655.60","251,200"
245,Sep,"05,",2022,"17,546.45","17,683.15","17,540.35","17,665.80","17,665.80","230,300"
246,Sep,"02,",2022,"17,598.40","17,643.85","17,476.45","17,539.45","17,539.45","256,300"
247,Sep,"01,",2022,"17,485.70","17,695.60","17,468.45","17,542.80","17,542.80","308,500"
248,Aug,"30,",2022,"17,414.95","17,777.65","17,401.50","17,759.30","17,759.30","324,700"
249,Aug,"29,",2022,"17,188.65","17,380.15","17,166.20","17,312.90","17,312.90","244,900"
250,Aug,"26,",2022,"17,619.30","17,685.85","17,519.35","17,558.90","17,558.90","266,600"
251,Aug,"25,",2022,"17,679.00","17,726.50","17,487.45","17,522.45","17,522.45","230,200"
252,Aug,"24,",2022,"17,525.45","17,623.65","17,499.25","17,604.95","17,604.95","262,000"
253,Aug,"23,",2022,"17,357.35","17,625.55","17,345.20","17,577.50","17,577.50","285,600"
254,Aug,"22,",2022,"17,682.90","17,690.05","17,467.35","17,490.70","17,490.70","287,600"
255,Aug,"19,",2022,"17,966.55","17,992.20","17,710.75","17,758.45","17,758.45","295,600"
256,Aug,"18,",2022,"17,898.65","17,968.45","17,852.05","17,956.50","17,956.50","263,900"
257,Aug,"17,",2022,"17,868.15","17,965.95","17,833.35","17,944.25","17,944.25","262,800"
258,Aug,"16,",2022,"17,797.20","17,839.10","17,764.05","17,825.25","17,825.25",-
259,Aug,"12,",2022,"17,659.65","17,724.65","17,597.85","17,698.15","17,698.15","303,900"
260,Aug,"11,",2022,"17,711.65","17,719.30","17,631.95","17,659.00","17,659.00","311,200"
261,Aug,"10,",2022,"17,566.10","17,566.10","17,442.80","17,534.75","17,534.75","312,700"
262,Aug,"08,",2022,"17,401.50","17,548.80","17,359.75","17,525.10","17,525.10","257,000"
263,Aug,"05,",2022,"17,423.65","17,474.40","17,348.75","17,397.50","17,397.50","355,300"
264,Aug,"04,",2022,"17,463.10","17,490.70","17,161.25","17,382.00","17,382.00","325,000"
265,Aug,"03,",2022,"17,349.25","17,407.50","17,225.85","17,388.15","17,388.15","285,400"
266,Aug,"02,",2022,"17,310.15","17,390.15","17,215.85","17,345.45","17,345.45","333,600"
267,Aug,"01,",2022,"17,243.20","17,356.25","17,154.80","17,340.05","17,340.05","381,500"
268,Jul,"29,",2022,"17,079.50","17,172.80","17,018.15","17,158.25","17,158.25","436,100"
269,Jul,"28,",2022,"16,774.85","16,947.65","16,746.25","16,929.60","16,929.60","376,300"
270,Jul,"27,",2022,"16,475.35","16,653.45","16,438.75","16,641.80","16,641.80","185,200"
271,Jul,"26,",2022,"16,632.90","16,636.10","16,463.30","16,483.85","16,483.85","208,200"
272,Jul,"25,",2022,"16,662.55","16,706.05","16,564.25","16,631.00","16,631.00","211,400"
273,Jul,"22,",2022,"16,661.25","16,752.25","16,610.90","16,719.45","16,719.45","190,900"
274,Jul,"21,",2022,"16,523.55","16,626.95","16,483.90","16,605.25","16,605.25","243,600"
275,Jul,"20,",2022,"16,562.80","16,588.00","16,490.95","16,520.85","16,520.85","284,400"
276,Jul,"19,",2022,"16,187.05","16,359.50","16,187.05","16,340.55","16,340.55","222,600"
277,Jul,"18,",2022,"16,151.40","16,287.95","16,142.20","16,278.50","16,278.50","227,700"
278,Jul,"15,",2022,"16,010.80","16,066.95","15,927.30","16,049.20","16,049.20","205,800"
279,Jul,"14,",2022,"16,018.85","16,070.85","15,858.20","15,938.65","15,938.65","228,600"
280,Jul,"13,",2022,"16,128.20","16,140.00","15,950.15","15,966.65","15,966.65","233,300"
281,Jul,"12,",2022,"16,126.20","16,158.75","16,031.15","16,058.30","16,058.30","208,600"
282,Jul,"11,",2022,"16,136.15","16,248.55","16,115.50","16,216.00","16,216.00","255,900"
283,Jul,"08,",2022,"16,273.65","16,275.50","16,157.90","16,220.60","16,220.60","281,100"
284,Jul,"07,",2022,"16,113.75","16,150.50","16,045.95","16,132.90","16,132.90","264,600"
