date,value,reporter,partner
2022-01-01,7427491977,Gabon,"All Countries, excluding the IO"
2018-01-01,2501304869350,China,"All Countries, excluding the IO"
2019-01-01,2498531555990,China,"All Countries, excluding the IO"
2020-01-01,2598014477690,China,"All Countries, excluding the IO"
2021-01-01,3368216972663,China,"All Countries, excluding the IO"
2022-01-01,3604481490750,China,"All Countries, excluding the IO"
2018-01-01,2710622777,"Moldova, Republic of","All Countries, excluding the IO"
2019-01-01,2779255973,"Moldova, Republic of","All Countries, excluding the IO"
2020-01-01,2484791709,"Moldova, Republic of","All Countries, excluding the IO"
2021-01-01,3142979849,"Moldova, Republic of","All Countries, excluding the IO"
2022-01-01,4332145453,"Moldova, Republic of","All Countries, excluding the IO"
2018-01-01,808810793,Nepal,"All Countries, excluding the IO"
2019-01-01,993250884,Nepal,"All Countries, excluding the IO"
2020-01-01,885984099,Nepal,"All Countries, excluding the IO"
2021-01-01,1724342954,Nepal,"All Countries, excluding the IO"
2022-01-01,1364843892,Nepal,"All Countries, excluding the IO"
2018-01-01,6109722000,Papua New Guinea,"All Countries, excluding the IO"
2019-01-01,11292075088,Papua New Guinea,"All Countries, excluding the IO"
2020-01-01,10016457529,Papua New Guinea,"All Countries, excluding the IO"
2021-01-01,11490548347,Papua New Guinea,"All Countries, excluding the IO"
2022-01-01,16429718979.000002,Papua New Guinea,"All Countries, excluding the IO"
2018-01-01,67502211725,Nigeria,"All Countries, excluding the IO"
2019-01-01,63602522585,Nigeria,"All Countries, excluding the IO"
2020-01-01,41504509495,Nigeria,"All Countries, excluding the IO"
2021-01-01,57459696350,Nigeria,"All Countries, excluding the IO"
2022-01-01,65927832159,Nigeria,"All Countries, excluding the IO"
2018-01-01,3099404234,Albania,"All Countries, excluding the IO"
2019-01-01,2985007867,Albania,"All Countries, excluding the IO"
2020-01-01,2716277582,Albania,"All Countries, excluding the IO"
2021-01-01,3681100753,Albania,"All Countries, excluding the IO"
2022-01-01,4310142456,Albania,"All Countries, excluding the IO"
2018-01-01,6881139206,"North Macedonia, Republic of","All Countries, excluding the IO"
2019-01-01,7172029586,"North Macedonia, Republic of","All Countries, excluding the IO"
2020-01-01,6633236159,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-01-01,8188220682,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-01-01,8729356237,"North Macedonia, Republic of","All Countries, excluding the IO"
2018-01-01,2068219766.0000002,Mauritania,"All Countries, excluding the IO"
2019-01-01,2284286993,Mauritania,"All Countries, excluding the IO"
2020-01-01,2850018503,Mauritania,"All Countries, excluding the IO"
2021-01-01,3294378371,Mauritania,"All Countries, excluding the IO"
2022-01-01,3346063985,Mauritania,"All Countries, excluding the IO"
2018-01-01,7182125338,Bosnia and Herzegovina,"All Countries, excluding the IO"
2019-01-01,6578260731,Bosnia and Herzegovina,"All Countries, excluding the IO"
2020-01-01,6152491089,Bosnia and Herzegovina,"All Countries, excluding the IO"
2021-01-01,8614079101,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-01-01,9678192326,Bosnia and Herzegovina,"All Countries, excluding the IO"
2018-01-01,14800791,Gambia,"All Countries, excluding the IO"
2019-01-01,26928838,Gambia,"All Countries, excluding the IO"
2020-01-01,29032534,Gambia,"All Countries, excluding the IO"
2021-01-01,29557360,Gambia,"All Countries, excluding the IO"
2022-01-01,37173073,Gambia,"All Countries, excluding the IO"
2018-01-01,9014703218,Bolivia,"All Countries, excluding the IO"
2019-01-01,8804872212,Bolivia,"All Countries, excluding the IO"
2020-01-01,6974746128,Bolivia,"All Countries, excluding the IO"
2021-01-01,10985584943,Bolivia,"All Countries, excluding the IO"
2022-01-01,13603746248,Bolivia,"All Countries, excluding the IO"
2018-01-01,167393550,Burundi,"All Countries, excluding the IO"
2019-01-01,172896417,Burundi,"All Countries, excluding the IO"
2020-01-01,153533877,Burundi,"All Countries, excluding the IO"
2021-01-01,150502705,Burundi,"All Countries, excluding the IO"
2022-01-01,182824381,Burundi,"All Countries, excluding the IO"
2018-01-01,486595306357,United Kingdom,"All Countries, excluding the IO"
2019-01-01,469922601271,United Kingdom,"All Countries, excluding the IO"
2020-01-01,395388758408,United Kingdom,"All Countries, excluding the IO"
2021-01-01,459609361804,United Kingdom,"All Countries, excluding the IO"
2022-01-01,529129755812,United Kingdom,"All Countries, excluding the IO"
2018-01-01,42869847169.6878,Oman,"All Countries, excluding the IO"
2019-01-01,12326473335,Oman,"All Countries, excluding the IO"
2020-01-01,15298590439,Oman,"All Countries, excluding the IO"
2021-01-01,18460488066,Oman,"All Countries, excluding the IO"
2022-01-01,22312435806,Oman,"All Countries, excluding the IO"
2018-01-01,1564633367,Niger,"All Countries, excluding the IO"
2019-01-01,665978053,Niger,"All Countries, excluding the IO"
2020-01-01,629512101,Niger,"All Countries, excluding the IO"
2021-01-01,721832971,Niger,"All Countries, excluding the IO"
2022-01-01,549439467,Niger,"All Countries, excluding the IO"
2018-01-01,764612876,Seychelles,"All Countries, excluding the IO"
2019-01-01,710951732,Seychelles,"All Countries, excluding the IO"
2020-01-01,834434150,Seychelles,"All Countries, excluding the IO"
2021-01-01,1066013033,Seychelles,"All Countries, excluding the IO"
2022-01-01,909534600,Seychelles,"All Countries, excluding the IO"
2018-01-01,1449725584,Guyana,"All Countries, excluding the IO"
2019-01-01,1475622173,Guyana,"All Countries, excluding the IO"
2020-01-01,2752307183,Guyana,"All Countries, excluding the IO"
2021-01-01,4256700493.9999995,Guyana,"All Countries, excluding the IO"
2022-01-01,8111664618,Guyana,"All Countries, excluding the IO"
2018-01-01,939717824,Bahamas,"All Countries, excluding the IO"
2019-01-01,543741168,Bahamas,"All Countries, excluding the IO"
2020-01-01,305055880,Bahamas,"All Countries, excluding the IO"
2021-01-01,563943605,Bahamas,"All Countries, excluding the IO"
2022-01-01,1941469457,Bahamas,"All Countries, excluding the IO"
2018-01-01,549526294619.00006,Italy,"All Countries, excluding the IO"
2019-01-01,537717409511.00006,Italy,"All Countries, excluding the IO"
2020-01-01,499792263505,Italy,"All Countries, excluding the IO"
2021-01-01,615635199901,Italy,"All Countries, excluding the IO"
2022-01-01,648422801033,Italy,"All Countries, excluding the IO"
2018-01-01,846756299,Rwanda,"All Countries, excluding the IO"
2019-01-01,1162325921,Rwanda,"All Countries, excluding the IO"
2020-01-01,1643102991,Rwanda,"All Countries, excluding the IO"
2021-01-01,1196853291,Rwanda,"All Countries, excluding the IO"
2022-01-01,1562504485,Rwanda,"All Countries, excluding the IO"
2018-01-01,17401849116,Croatia,"All Countries, excluding the IO"
2019-01-01,17180534148,Croatia,"All Countries, excluding the IO"
2020-01-01,17192803647,Croatia,"All Countries, excluding the IO"
2021-01-01,21877520351,Croatia,"All Countries, excluding the IO"
2022-01-01,25436784299,Croatia,"All Countries, excluding the IO"
2018-01-01,47182315548,Ukraine,"All Countries, excluding the IO"
2019-01-01,49886456341,Ukraine,"All Countries, excluding the IO"
2020-01-01,49214838255,Ukraine,"All Countries, excluding the IO"
2021-01-01,65826467475,Ukraine,"All Countries, excluding the IO"
2022-01-01,44443200595,Ukraine,"All Countries, excluding the IO"
2018-01-01,1091674239281.69,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2019-01-01,952982622586,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2020-01-01,701155035851,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-01-01,1059579820710.9999,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-01-01,1461697756023,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2018-01-01,39502288462,Greece,"All Countries, excluding the IO"
2019-01-01,37907451484,Greece,"All Countries, excluding the IO"
2020-01-01,35214597416,Greece,"All Countries, excluding the IO"
2021-01-01,47217829177,Greece,"All Countries, excluding the IO"
2022-01-01,57387649661,Greece,"All Countries, excluding the IO"
2018-01-01,32427211031,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2019-01-01,15310465382,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2020-01-01,4859401200,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2021-01-01,2698876256,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2022-01-01,3938146264,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2018-01-01,184815146000,Austria,"All Countries, excluding the IO"
2019-01-01,178669694370,Austria,"All Countries, excluding the IO"
2020-01-01,169417168821,Austria,"All Countries, excluding the IO"
2021-01-01,202805953976,Austria,"All Countries, excluding the IO"
2022-01-01,211793590664,Austria,"All Countries, excluding the IO"
2018-01-01,71589405296,"Iran, Islamic Republic of","All Countries, excluding the IO"
2019-01-01,30111826780,"Iran, Islamic Republic of","All Countries, excluding the IO"
2020-01-01,14289516769,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-01-01,18104156865,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-01-01,18706820262,"Iran, Islamic Republic of","All Countries, excluding the IO"
2018-01-01,6060073032493,Export earnings: nonfuel,"All Countries, excluding the IO"
2019-01-01,6060310990147,Export earnings: nonfuel,"All Countries, excluding the IO"
2020-01-01,5985484774661,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-01-01,7687077959901,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-01-01,8482047534154,Export earnings: nonfuel,"All Countries, excluding the IO"
2018-01-01,55028776,Yemen,"All Countries, excluding the IO"
2019-01-01,37575121,Yemen,"All Countries, excluding the IO"
2020-01-01,38197519,Yemen,"All Countries, excluding the IO"
2021-01-01,128267762,Yemen,"All Countries, excluding the IO"
2022-01-01,96962921,Yemen,"All Countries, excluding the IO"
2018-01-01,2647102872,Syrian Arab Republic,"All Countries, excluding the IO"
2019-01-01,2613876495,Syrian Arab Republic,"All Countries, excluding the IO"
2020-01-01,3591730888,Syrian Arab Republic,"All Countries, excluding the IO"
2021-01-01,3718759418,Syrian Arab Republic,"All Countries, excluding the IO"
2022-01-01,3844797547,Syrian Arab Republic,"All Countries, excluding the IO"
2018-01-01,177168756288,Türkiye,"All Countries, excluding the IO"
2019-01-01,180832721702,Türkiye,"All Countries, excluding the IO"
2020-01-01,169637755310,Türkiye,"All Countries, excluding the IO"
2021-01-01,225214458038,Türkiye,"All Countries, excluding the IO"
2022-01-01,254169747663,Türkiye,"All Countries, excluding the IO"
2018-01-01,17016890703,Estonia,"All Countries, excluding the IO"
2019-01-01,16100944669,Estonia,"All Countries, excluding the IO"
2020-01-01,16339698835,Estonia,"All Countries, excluding the IO"
2021-01-01,21520017962,Estonia,"All Countries, excluding the IO"
2022-01-01,21751886191,Estonia,"All Countries, excluding the IO"
2018-01-01,207494505,Sierra Leone,"All Countries, excluding the IO"
2019-01-01,211005967,Sierra Leone,"All Countries, excluding the IO"
2020-01-01,166264224,Sierra Leone,"All Countries, excluding the IO"
2021-01-01,406202230,Sierra Leone,"All Countries, excluding the IO"
2022-01-01,491412226,Sierra Leone,"All Countries, excluding the IO"
2018-01-01,94325665139,South Africa,"All Countries, excluding the IO"
2019-01-01,89963750952,South Africa,"All Countries, excluding the IO"
2020-01-01,85876283897,South Africa,"All Countries, excluding the IO"
2021-01-01,122354021009,South Africa,"All Countries, excluding the IO"
2022-01-01,123387268745,South Africa,"All Countries, excluding the IO"
2018-01-01,412959258267,Singapore,"All Countries, excluding the IO"
2019-01-01,390683808164,Singapore,"All Countries, excluding the IO"
2020-01-01,287884220494,Singapore,"All Countries, excluding the IO"
2021-01-01,456881520150,Singapore,"All Countries, excluding the IO"
2022-01-01,516016210113,Singapore,"All Countries, excluding the IO"
2018-01-01,67426716643.00001,Philippines,"All Countries, excluding the IO"
2019-01-01,70880697484,Philippines,"All Countries, excluding the IO"
2020-01-01,63547848472,Philippines,"All Countries, excluding the IO"
2021-01-01,74619429715,Philippines,"All Countries, excluding the IO"
2022-01-01,80728453068,Philippines,"All Countries, excluding the IO"
2018-01-01,10770764234,Guatemala,"All Countries, excluding the IO"
2019-01-01,11182963054,Guatemala,"All Countries, excluding the IO"
2020-01-01,11545278154,Guatemala,"All Countries, excluding the IO"
2021-01-01,13635511752,Guatemala,"All Countries, excluding the IO"
2022-01-01,15683554940,Guatemala,"All Countries, excluding the IO"
2018-01-01,60653910310,Kazakhstan,"All Countries, excluding the IO"
2019-01-01,57676727678,Kazakhstan,"All Countries, excluding the IO"
2020-01-01,46926834907,Kazakhstan,"All Countries, excluding the IO"
2021-01-01,59817570568,Kazakhstan,"All Countries, excluding the IO"
2022-01-01,82922388603,Kazakhstan,"All Countries, excluding the IO"
2018-01-01,4352175692,Honduras,"All Countries, excluding the IO"
2019-01-01,2520914916,Honduras,"All Countries, excluding the IO"
2020-01-01,4257873396,Honduras,"All Countries, excluding the IO"
2021-01-01,5201138543,Honduras,"All Countries, excluding the IO"
2022-01-01,6109499655,Honduras,"All Countries, excluding the IO"
2018-01-01,352370988461,Sub-Saharan Africa,"All Countries, excluding the IO"
2019-01-01,328674470048,Sub-Saharan Africa,"All Countries, excluding the IO"
2020-01-01,287778488554,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-01-01,390887092509,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-01-01,455254916957,Sub-Saharan Africa,"All Countries, excluding the IO"
2018-01-01,3484681536,Sudan,"All Countries, excluding the IO"
2019-01-01,2620301719,Sudan,"All Countries, excluding the IO"
2020-01-01,2071302646,Sudan,"All Countries, excluding the IO"
2021-01-01,2371167616,Sudan,"All Countries, excluding the IO"
2022-01-01,3312711201,Sudan,"All Countries, excluding the IO"
2018-01-01,242358656506,Brazil,"All Countries, excluding the IO"
2019-01-01,222199851539,Brazil,"All Countries, excluding the IO"
2020-01-01,211260755248,Brazil,"All Countries, excluding the IO"
2021-01-01,281645257207,Brazil,"All Countries, excluding the IO"
2022-01-01,334463079195,Brazil,"All Countries, excluding the IO"
2018-01-01,155287329,Guinea-Bissau,"All Countries, excluding the IO"
2019-01-01,244059471,Guinea-Bissau,"All Countries, excluding the IO"
2020-01-01,190224512,Guinea-Bissau,"All Countries, excluding the IO"
2021-01-01,208740589,Guinea-Bissau,"All Countries, excluding the IO"
2022-01-01,261610513.00000003,Guinea-Bissau,"All Countries, excluding the IO"
2018-01-01,3640616928,Mali,"All Countries, excluding the IO"
2019-01-01,3649548876,Mali,"All Countries, excluding the IO"
2020-01-01,4736986940,Mali,"All Countries, excluding the IO"
2021-01-01,4842385583,Mali,"All Countries, excluding the IO"
2022-01-01,4971279534,Mali,"All Countries, excluding the IO"
2018-01-01,33617633367.000004,Bulgaria,"All Countries, excluding the IO"
2019-01-01,33340029662,Bulgaria,"All Countries, excluding the IO"
2020-01-01,31954317786,Bulgaria,"All Countries, excluding the IO"
2021-01-01,41157188671,Bulgaria,"All Countries, excluding the IO"
2022-01-01,48574978240,Bulgaria,"All Countries, excluding the IO"
2018-01-01,84260449548,Qatar,"All Countries, excluding the IO"
2019-01-01,72895776094,Qatar,"All Countries, excluding the IO"
2020-01-01,51473424477,Qatar,"All Countries, excluding the IO"
2021-01-01,87165659554,Qatar,"All Countries, excluding the IO"
2022-01-01,130920851816,Qatar,"All Countries, excluding the IO"
2018-01-01,21651963506,Ecuador,"All Countries, excluding the IO"
2019-01-01,22233832377,Ecuador,"All Countries, excluding the IO"
2020-01-01,20333131496,Ecuador,"All Countries, excluding the IO"
2021-01-01,26699155442,Ecuador,"All Countries, excluding the IO"
2022-01-01,32626881665,Ecuador,"All Countries, excluding the IO"
2018-01-01,16411897358.999998,Luxembourg,"All Countries, excluding the IO"
2019-01-01,16451333906,Luxembourg,"All Countries, excluding the IO"
2020-01-01,13838929499,Luxembourg,"All Countries, excluding the IO"
2021-01-01,16800336177.000002,Luxembourg,"All Countries, excluding the IO"
2022-01-01,17222790724,Luxembourg,"All Countries, excluding the IO"
2018-01-01,1715208346534.69,Export earnings: fuel,"All Countries, excluding the IO"
2019-01-01,1509166742866,Export earnings: fuel,"All Countries, excluding the IO"
2020-01-01,1107000902610,Export earnings: fuel,"All Countries, excluding the IO"
2021-01-01,1653129707306,Export earnings: fuel,"All Countries, excluding the IO"
2022-01-01,2095283804509,Export earnings: fuel,"All Countries, excluding the IO"
2018-01-01,122048738906,Norway,"All Countries, excluding the IO"
2019-01-01,102824926720,Norway,"All Countries, excluding the IO"
2020-01-01,84910295426,Norway,"All Countries, excluding the IO"
2021-01-01,172992465489,Norway,"All Countries, excluding the IO"
2022-01-01,277041256599,Norway,"All Countries, excluding the IO"
2018-01-01,42641000,Vanuatu,"All Countries, excluding the IO"
2019-01-01,46559004,Vanuatu,"All Countries, excluding the IO"
2020-01-01,38861997,Vanuatu,"All Countries, excluding the IO"
2021-01-01,45569989,Vanuatu,"All Countries, excluding the IO"
2022-01-01,44389196,Vanuatu,"All Countries, excluding the IO"
2018-01-01,502669915241,Africa,"All Countries, excluding the IO"
2019-01-01,474196968653,Africa,"All Countries, excluding the IO"
2020-01-01,392463487830,Africa,"All Countries, excluding the IO"
2021-01-01,560850260778,Africa,"All Countries, excluding the IO"
2022-01-01,673633949590,Africa,"All Countries, excluding the IO"
2018-01-01,346773727,Barbados,"All Countries, excluding the IO"
2019-01-01,386858429,Barbados,"All Countries, excluding the IO"
2020-01-01,262472475.99999997,Barbados,"All Countries, excluding the IO"
2021-01-01,275527643,Barbados,"All Countries, excluding the IO"
2022-01-01,320067201,Barbados,"All Countries, excluding the IO"
2018-01-01,12767992256,Cambodia,"All Countries, excluding the IO"
2019-01-01,14915839071,Cambodia,"All Countries, excluding the IO"
2020-01-01,20099349601,Cambodia,"All Countries, excluding the IO"
2021-01-01,19471536170,Cambodia,"All Countries, excluding the IO"
2022-01-01,22606585827,Cambodia,"All Countries, excluding the IO"
2018-01-01,1560539277174,Germany,"All Countries, excluding the IO"
2019-01-01,1489411691980,Germany,"All Countries, excluding the IO"
2020-01-01,1382532867964,Germany,"All Countries, excluding the IO"
2021-01-01,1636741953216,Germany,"All Countries, excluding the IO"
2022-01-01,1650518039397,Germany,"All Countries, excluding the IO"
2018-01-01,7775281379027.689,Emerging and Developing Countries,"All Countries, excluding the IO"
2019-01-01,7569477733013,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-01-01,7092485677271,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-01-01,9340207667207,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-01-01,10577331338663,Emerging and Developing Countries,"All Countries, excluding the IO"
2018-01-01,16023995187,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2019-01-01,13183438955,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2020-01-01,13788597060,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-01-01,27353718053,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-01-01,41204646261,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2018-01-01,726697528972,Netherlands,"All Countries, excluding the IO"
2019-01-01,708595718597,Netherlands,"All Countries, excluding the IO"
2020-01-01,674602022060,Netherlands,"All Countries, excluding the IO"
2021-01-01,840031521514,Netherlands,"All Countries, excluding the IO"
2022-01-01,946960076467,Netherlands,"All Countries, excluding the IO"
2018-01-01,1005330420,Fiji,"All Countries, excluding the IO"
2019-01-01,1026415287,Fiji,"All Countries, excluding the IO"
2020-01-01,828411017,Fiji,"All Countries, excluding the IO"
2021-01-01,892353860,Fiji,"All Countries, excluding the IO"
2022-01-01,1049353865,Fiji,"All Countries, excluding the IO"
2018-01-01,532799849,Somalia,"All Countries, excluding the IO"
2019-01-01,567306362,Somalia,"All Countries, excluding the IO"
2020-01-01,507632051,Somalia,"All Countries, excluding the IO"
2021-01-01,533810619,Somalia,"All Countries, excluding the IO"
2022-01-01,647837562,Somalia,"All Countries, excluding the IO"
2018-01-01,10876083637,Dominican Republic,"All Countries, excluding the IO"
2019-01-01,11473702801,Dominican Republic,"All Countries, excluding the IO"
2020-01-01,10471399307,Dominican Republic,"All Countries, excluding the IO"
