date,value,reporter,partner
2022-05-01,58833147707,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-06-01,60863243298,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-07-01,56168990853,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-08-01,57309373505,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-09-01,56576054226,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-10-01,54252377341,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-11-01,50335818250,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-12-01,49706934520,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-01-01,47565436224,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-02-01,43206710260,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-03-01,44663679338,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-04-01,45251210866,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-05-01,46628438235,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-06-01,37129855193,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-07-01,40799147990,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-01-01,9901839,Burundi,"All Countries, excluding the IO"
2019-02-01,11387921,Burundi,"All Countries, excluding the IO"
2019-03-01,14425640,Burundi,"All Countries, excluding the IO"
2019-04-01,11994613,Burundi,"All Countries, excluding the IO"
2019-05-01,31644735,Burundi,"All Countries, excluding the IO"
2019-06-01,9314771,Burundi,"All Countries, excluding the IO"
2019-07-01,9975843,Burundi,"All Countries, excluding the IO"
2019-08-01,8472906,Burundi,"All Countries, excluding the IO"
2019-09-01,32609617.999999996,Burundi,"All Countries, excluding the IO"
2019-10-01,11471126,Burundi,"All Countries, excluding the IO"
2019-11-01,11163381,Burundi,"All Countries, excluding the IO"
2019-12-01,10800475,Burundi,"All Countries, excluding the IO"
2020-01-01,9195564,Burundi,"All Countries, excluding the IO"
2020-02-01,8279242,Burundi,"All Countries, excluding the IO"
2020-03-01,8894065,Burundi,"All Countries, excluding the IO"
2020-04-01,5195315,Burundi,"All Countries, excluding the IO"
2020-05-01,4235404,Burundi,"All Countries, excluding the IO"
2020-06-01,6403944,Burundi,"All Countries, excluding the IO"
2020-07-01,53699624,Burundi,"All Countries, excluding the IO"
2020-08-01,7978254,Burundi,"All Countries, excluding the IO"
2020-09-01,12154943,Burundi,"All Countries, excluding the IO"
2020-10-01,12802384,Burundi,"All Countries, excluding the IO"
2020-11-01,12228287,Burundi,"All Countries, excluding the IO"
2020-12-01,12895589,Burundi,"All Countries, excluding the IO"
2021-01-01,7639554,Burundi,"All Countries, excluding the IO"
2021-02-01,12035633,Burundi,"All Countries, excluding the IO"
2021-03-01,10157617,Burundi,"All Countries, excluding the IO"
2021-04-01,7638812,Burundi,"All Countries, excluding the IO"
2021-05-01,8371864,Burundi,"All Countries, excluding the IO"
2021-06-01,6705477,Burundi,"All Countries, excluding the IO"
2021-07-01,6232869,Burundi,"All Countries, excluding the IO"
2021-08-01,10622327,Burundi,"All Countries, excluding the IO"
2021-09-01,5815270,Burundi,"All Countries, excluding the IO"
2021-10-01,11473545,Burundi,"All Countries, excluding the IO"
2021-11-01,51875298,Burundi,"All Countries, excluding the IO"
2021-12-01,10991731,Burundi,"All Countries, excluding the IO"
2022-01-01,7158026,Burundi,"All Countries, excluding the IO"
2022-02-01,36201094,Burundi,"All Countries, excluding the IO"
2022-03-01,11998050,Burundi,"All Countries, excluding the IO"
2022-04-01,8728758,Burundi,"All Countries, excluding the IO"
2022-05-01,7888134,Burundi,"All Countries, excluding the IO"
2022-06-01,8048985,Burundi,"All Countries, excluding the IO"
2022-07-01,7126429,Burundi,"All Countries, excluding the IO"
2022-08-01,11729789,Burundi,"All Countries, excluding the IO"
2022-09-01,12407194,Burundi,"All Countries, excluding the IO"
2022-10-01,17190044,Burundi,"All Countries, excluding the IO"
2022-11-01,46189305,Burundi,"All Countries, excluding the IO"
2022-12-01,16185702,Burundi,"All Countries, excluding the IO"
2023-01-01,14576857,Burundi,"All Countries, excluding the IO"
2023-02-01,6649829,Burundi,"All Countries, excluding the IO"
2023-03-01,5893688,Burundi,"All Countries, excluding the IO"
2023-04-01,10261015,Burundi,"All Countries, excluding the IO"
2023-05-01,7284179,Burundi,"All Countries, excluding the IO"
2023-06-01,2096727,Burundi,"All Countries, excluding the IO"
2023-07-01,2179928,Burundi,"All Countries, excluding the IO"
2019-01-01,1314632143,Uzbekistan,"All Countries, excluding the IO"
2019-02-01,1019208113,Uzbekistan,"All Countries, excluding the IO"
2019-03-01,780426736,Uzbekistan,"All Countries, excluding the IO"
2019-04-01,855734034,Uzbekistan,"All Countries, excluding the IO"
2019-05-01,874734006,Uzbekistan,"All Countries, excluding the IO"
2019-06-01,1694972513,Uzbekistan,"All Countries, excluding the IO"
2019-07-01,2092968371,Uzbekistan,"All Countries, excluding the IO"
2019-08-01,1248327982,Uzbekistan,"All Countries, excluding the IO"
2019-09-01,806992970,Uzbekistan,"All Countries, excluding the IO"
2019-10-01,815322014,Uzbekistan,"All Countries, excluding the IO"
2019-11-01,1183091956,Uzbekistan,"All Countries, excluding the IO"
2019-12-01,1337428069,Uzbekistan,"All Countries, excluding the IO"
2020-01-01,1057828451.0000001,Uzbekistan,"All Countries, excluding the IO"
2020-02-01,1109173465,Uzbekistan,"All Countries, excluding the IO"
2020-03-01,579033983,Uzbekistan,"All Countries, excluding the IO"
2020-04-01,921667657,Uzbekistan,"All Countries, excluding the IO"
2020-05-01,596487662,Uzbekistan,"All Countries, excluding the IO"
2020-06-01,1009249810,Uzbekistan,"All Countries, excluding the IO"
2020-07-01,1829392045,Uzbekistan,"All Countries, excluding the IO"
2020-08-01,3198745299,Uzbekistan,"All Countries, excluding the IO"
2020-09-01,688662994,Uzbekistan,"All Countries, excluding the IO"
2020-10-01,715201992,Uzbekistan,"All Countries, excluding the IO"
2020-11-01,671569048,Uzbekistan,"All Countries, excluding the IO"
2020-12-01,747217963,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,527178672,Uzbekistan,"All Countries, excluding the IO"
2021-02-01,682792454,Uzbekistan,"All Countries, excluding the IO"
2021-03-01,739135272,Uzbekistan,"All Countries, excluding the IO"
2021-04-01,895968390,Uzbekistan,"All Countries, excluding the IO"
2021-05-01,2018067711,Uzbekistan,"All Countries, excluding the IO"
2021-06-01,1061650466,Uzbekistan,"All Countries, excluding the IO"
2021-07-01,852645019,Uzbekistan,"All Countries, excluding the IO"
2021-08-01,886571483,Uzbekistan,"All Countries, excluding the IO"
2021-09-01,821371481,Uzbekistan,"All Countries, excluding the IO"
2021-10-01,1918339982,Uzbekistan,"All Countries, excluding the IO"
2021-11-01,2772916933,Uzbekistan,"All Countries, excluding the IO"
2021-12-01,904441972,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,1240965976,Uzbekistan,"All Countries, excluding the IO"
2022-02-01,2526296501,Uzbekistan,"All Countries, excluding the IO"
2022-03-01,1444306007,Uzbekistan,"All Countries, excluding the IO"
2022-04-01,1032979524.0000001,Uzbekistan,"All Countries, excluding the IO"
2022-05-01,998852490,Uzbekistan,"All Countries, excluding the IO"
2022-06-01,1064762984,Uzbekistan,"All Countries, excluding the IO"
2022-07-01,962857509,Uzbekistan,"All Countries, excluding the IO"
2022-08-01,1015547001,Uzbekistan,"All Countries, excluding the IO"
2022-09-01,938171992,Uzbekistan,"All Countries, excluding the IO"
2022-10-01,981557999,Uzbekistan,"All Countries, excluding the IO"
2022-11-01,1539499049,Uzbekistan,"All Countries, excluding the IO"
2022-12-01,1603852031,Uzbekistan,"All Countries, excluding the IO"
2023-01-01,1809497755,Uzbekistan,"All Countries, excluding the IO"
2023-02-01,793212041,Uzbekistan,"All Countries, excluding the IO"
2023-03-01,2145492725,Uzbekistan,"All Countries, excluding the IO"
2023-04-01,1566739552,Uzbekistan,"All Countries, excluding the IO"
2023-05-01,2272654019,Uzbekistan,"All Countries, excluding the IO"
2023-06-01,883832938,Uzbekistan,"All Countries, excluding the IO"
2023-07-01,2546958106,Uzbekistan,"All Countries, excluding the IO"
2019-01-01,290845583,Zimbabwe,"All Countries, excluding the IO"
2019-02-01,298226650,Zimbabwe,"All Countries, excluding the IO"
2019-03-01,309450779,Zimbabwe,"All Countries, excluding the IO"
2019-04-01,281630983,Zimbabwe,"All Countries, excluding the IO"
2019-05-01,347678378,Zimbabwe,"All Countries, excluding the IO"
2019-06-01,299057076,Zimbabwe,"All Countries, excluding the IO"
2019-07-01,360045448,Zimbabwe,"All Countries, excluding the IO"
2019-08-01,345669425,Zimbabwe,"All Countries, excluding the IO"
2019-09-01,321801332,Zimbabwe,"All Countries, excluding the IO"
2019-10-01,283606619,Zimbabwe,"All Countries, excluding the IO"
2019-11-01,304317160,Zimbabwe,"All Countries, excluding the IO"
2019-12-01,208010424,Zimbabwe,"All Countries, excluding the IO"
2020-01-01,397725354,Zimbabwe,"All Countries, excluding the IO"
2020-02-01,365540289,Zimbabwe,"All Countries, excluding the IO"
2020-03-01,272055800,Zimbabwe,"All Countries, excluding the IO"
2020-04-01,200475840,Zimbabwe,"All Countries, excluding the IO"
2020-05-01,298730277,Zimbabwe,"All Countries, excluding the IO"
2020-06-01,329611122,Zimbabwe,"All Countries, excluding the IO"
2020-07-01,286462058,Zimbabwe,"All Countries, excluding the IO"
2020-08-01,389317142,Zimbabwe,"All Countries, excluding the IO"
2020-09-01,398855117,Zimbabwe,"All Countries, excluding the IO"
2020-10-01,439431769,Zimbabwe,"All Countries, excluding the IO"
2020-11-01,528354454.00000006,Zimbabwe,"All Countries, excluding the IO"
2020-12-01,488252463,Zimbabwe,"All Countries, excluding the IO"
2021-01-01,282902635,Zimbabwe,"All Countries, excluding the IO"
2021-02-01,340994941,Zimbabwe,"All Countries, excluding the IO"
2021-03-01,461840855,Zimbabwe,"All Countries, excluding the IO"
2021-04-01,444692641,Zimbabwe,"All Countries, excluding the IO"
2021-05-01,487133817,Zimbabwe,"All Countries, excluding the IO"
2021-06-01,502674044,Zimbabwe,"All Countries, excluding the IO"
2021-07-01,629899249,Zimbabwe,"All Countries, excluding the IO"
2021-08-01,597278591,Zimbabwe,"All Countries, excluding the IO"
2021-09-01,514437150,Zimbabwe,"All Countries, excluding the IO"
2021-10-01,535498780,Zimbabwe,"All Countries, excluding the IO"
2021-11-01,647599916,Zimbabwe,"All Countries, excluding the IO"
2021-12-01,591234686,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,543913448,Zimbabwe,"All Countries, excluding the IO"
2022-02-01,437979537,Zimbabwe,"All Countries, excluding the IO"
2022-03-01,557574620,Zimbabwe,"All Countries, excluding the IO"
2022-04-01,587265948,Zimbabwe,"All Countries, excluding the IO"
2022-05-01,513149727,Zimbabwe,"All Countries, excluding the IO"
2022-06-01,540952371,Zimbabwe,"All Countries, excluding the IO"
2022-07-01,548362737,Zimbabwe,"All Countries, excluding the IO"
2022-08-01,493585346,Zimbabwe,"All Countries, excluding the IO"
2022-09-01,552298847,Zimbabwe,"All Countries, excluding the IO"
2022-10-01,502294837,Zimbabwe,"All Countries, excluding the IO"
2022-11-01,674625300,Zimbabwe,"All Countries, excluding the IO"
2022-12-01,633476623,Zimbabwe,"All Countries, excluding the IO"
2023-01-01,427693314,Zimbabwe,"All Countries, excluding the IO"
2023-02-01,435870048,Zimbabwe,"All Countries, excluding the IO"
2023-03-01,515304265,Zimbabwe,"All Countries, excluding the IO"
2023-04-01,555548441,Zimbabwe,"All Countries, excluding the IO"
2023-05-01,654242898,Zimbabwe,"All Countries, excluding the IO"
2023-06-01,641480798,Zimbabwe,"All Countries, excluding the IO"
2023-07-01,603232366,Zimbabwe,"All Countries, excluding the IO"
2019-01-01,15316546345,Ireland,"All Countries, excluding the IO"
2019-02-01,14006378608,Ireland,"All Countries, excluding the IO"
2019-03-01,13121484484,Ireland,"All Countries, excluding the IO"
2019-04-01,14195830807,Ireland,"All Countries, excluding the IO"
2019-05-01,15207373966,Ireland,"All Countries, excluding the IO"
2019-06-01,13525320260,Ireland,"All Countries, excluding the IO"
2019-07-01,14901211820,Ireland,"All Countries, excluding the IO"
2019-08-01,12973784089,Ireland,"All Countries, excluding the IO"
2019-09-01,13671890671,Ireland,"All Countries, excluding the IO"
2019-10-01,15715603979,Ireland,"All Countries, excluding the IO"
2019-11-01,14100791883,Ireland,"All Countries, excluding the IO"
2019-12-01,12888836012,Ireland,"All Countries, excluding the IO"
2020-01-01,16213287533,Ireland,"All Countries, excluding the IO"
2020-02-01,12280942485,Ireland,"All Countries, excluding the IO"
2020-03-01,19110814798,Ireland,"All Countries, excluding the IO"
2020-04-01,11906756234,Ireland,"All Countries, excluding the IO"
2020-05-01,13701217977,Ireland,"All Countries, excluding the IO"
2020-06-01,14926961758,Ireland,"All Countries, excluding the IO"
2020-07-01,15141845520,Ireland,"All Countries, excluding the IO"
2020-08-01,14906047709,Ireland,"All Countries, excluding the IO"
2020-09-01,16124742748,Ireland,"All Countries, excluding the IO"
2020-10-01,13948829935,Ireland,"All Countries, excluding the IO"
2020-11-01,17194419126,Ireland,"All Countries, excluding the IO"
2020-12-01,14648568778,Ireland,"All Countries, excluding the IO"
2021-01-01,15750726075,Ireland,"All Countries, excluding the IO"
2021-02-01,14505055099,Ireland,"All Countries, excluding the IO"
2021-03-01,16981664204,Ireland,"All Countries, excluding the IO"
2021-04-01,14162556672,Ireland,"All Countries, excluding the IO"
2021-05-01,15856141287,Ireland,"All Countries, excluding the IO"
2021-06-01,17396638155,Ireland,"All Countries, excluding the IO"
2021-07-01,15132693451,Ireland,"All Countries, excluding the IO"
2021-08-01,15128555555,Ireland,"All Countries, excluding the IO"
2021-09-01,16943410769.999998,Ireland,"All Countries, excluding the IO"
2021-10-01,17037650268.000002,Ireland,"All Countries, excluding the IO"
2021-11-01,17361528721,Ireland,"All Countries, excluding the IO"
2021-12-01,14401495009,Ireland,"All Countries, excluding the IO"
2022-01-01,17660978426,Ireland,"All Countries, excluding the IO"
2022-02-01,17282837452,Ireland,"All Countries, excluding the IO"
2022-03-01,21675322042,Ireland,"All Countries, excluding the IO"
2022-04-01,17964519930,Ireland,"All Countries, excluding the IO"
2022-05-01,18349518361,Ireland,"All Countries, excluding the IO"
2022-06-01,18022786570,Ireland,"All Countries, excluding the IO"
2022-07-01,14625511533,Ireland,"All Countries, excluding the IO"
2022-08-01,19149503355,Ireland,"All Countries, excluding the IO"
2022-09-01,18853728657,Ireland,"All Countries, excluding the IO"
2022-10-01,16842026754.999998,Ireland,"All Countries, excluding the IO"
2022-11-01,16622490380,Ireland,"All Countries, excluding the IO"
2022-12-01,15217144602,Ireland,"All Countries, excluding the IO"
2023-01-01,16270552306,Ireland,"All Countries, excluding the IO"
2023-02-01,17303401210,Ireland,"All Countries, excluding the IO"
2023-03-01,19743051200,Ireland,"All Countries, excluding the IO"
2023-04-01,16236059582,Ireland,"All Countries, excluding the IO"
2023-05-01,17784097030,Ireland,"All Countries, excluding the IO"
2023-06-01,19382234843,Ireland,"All Countries, excluding the IO"
2023-07-01,17305549595,Ireland,"All Countries, excluding the IO"
2019-01-01,119562377,Guyana,"All Countries, excluding the IO"
2019-02-01,99307599,Guyana,"All Countries, excluding the IO"
2019-03-01,124626342,Guyana,"All Countries, excluding the IO"
2019-04-01,103967496,Guyana,"All Countries, excluding the IO"
2019-05-01,139494294,Guyana,"All Countries, excluding the IO"
2019-06-01,128860264,Guyana,"All Countries, excluding the IO"
2019-07-01,128334237,Guyana,"All Countries, excluding the IO"
2019-08-01,110829506,Guyana,"All Countries, excluding the IO"
2019-09-01,114092043,Guyana,"All Countries, excluding the IO"
2019-10-01,150749566,Guyana,"All Countries, excluding the IO"
2019-11-01,114248987,Guyana,"All Countries, excluding the IO"
2019-12-01,141549442,Guyana,"All Countries, excluding the IO"
2020-01-01,192249364,Guyana,"All Countries, excluding the IO"
2020-02-01,309775708,Guyana,"All Countries, excluding the IO"
2020-03-01,247248879,Guyana,"All Countries, excluding the IO"
2020-04-01,184608187,Guyana,"All Countries, excluding the IO"
2020-05-01,161073417,Guyana,"All Countries, excluding the IO"
2020-06-01,160945158,Guyana,"All Countries, excluding the IO"
2020-07-01,134000831,Guyana,"All Countries, excluding the IO"
2020-08-01,454775674,Guyana,"All Countries, excluding the IO"
2020-09-01,177931945,Guyana,"All Countries, excluding the IO"
2020-10-01,241631595,Guyana,"All Countries, excluding the IO"
2020-11-01,188775492,Guyana,"All Countries, excluding the IO"
2020-12-01,299290887,Guyana,"All Countries, excluding the IO"
2021-01-01,300674602,Guyana,"All Countries, excluding the IO"
2021-02-01,349714229,Guyana,"All Countries, excluding the IO"
2021-03-01,463897047,Guyana,"All Countries, excluding the IO"
2021-04-01,314570867,Guyana,"All Countries, excluding the IO"
2021-05-01,271638720,Guyana,"All Countries, excluding the IO"
2021-06-01,335942845,Guyana,"All Countries, excluding the IO"
2021-07-01,438675995,Guyana,"All Countries, excluding the IO"
2021-08-01,292911832,Guyana,"All Countries, excluding the IO"
2021-09-01,341212118,Guyana,"All Countries, excluding the IO"
2021-10-01,436730098,Guyana,"All Countries, excluding the IO"
2021-11-01,390315015,Guyana,"All Countries, excluding the IO"
2021-12-01,320414832,Guyana,"All Countries, excluding the IO"
2022-01-01,386121513,Guyana,"All Countries, excluding the IO"
2022-02-01,334677570,Guyana,"All Countries, excluding the IO"
2022-03-01,194191032,Guyana,"All Countries, excluding the IO"
2022-04-01,197952383,Guyana,"All Countries, excluding the IO"
2022-05-01,456113633,Guyana,"All Countries, excluding the IO"
2022-06-01,1152273834,Guyana,"All Countries, excluding the IO"
2022-07-01,666789659,Guyana,"All Countries, excluding the IO"
2022-08-01,1211226916,Guyana,"All Countries, excluding the IO"
2022-09-01,1022010469,Guyana,"All Countries, excluding the IO"
2022-10-01,947755221,Guyana,"All Countries, excluding the IO"
2022-11-01,770419850,Guyana,"All Countries, excluding the IO"
2022-12-01,781296457,Guyana,"All Countries, excluding the IO"
2023-01-01,585721243,Guyana,"All Countries, excluding the IO"
2023-02-01,802198813,Guyana,"All Countries, excluding the IO"
2023-03-01,843349833,Guyana,"All Countries, excluding the IO"
2023-04-01,864132586,Guyana,"All Countries, excluding the IO"
2023-05-01,643950706,Guyana,"All Countries, excluding the IO"
2023-06-01,780023797,Guyana,"All Countries, excluding the IO"
2023-07-01,563675523,Guyana,"All Countries, excluding the IO"
2019-01-01,621656260,Mongolia,"All Countries, excluding the IO"
2019-02-01,492401022,Mongolia,"All Countries, excluding the IO"
2019-03-01,683341622,Mongolia,"All Countries, excluding the IO"
2019-04-01,750385536,Mongolia,"All Countries, excluding the IO"
2019-05-01,757183136,Mongolia,"All Countries, excluding the IO"
2019-06-01,682346613,Mongolia,"All Countries, excluding the IO"
2019-07-01,635059457,Mongolia,"All Countries, excluding the IO"
2019-08-01,835648608,Mongolia,"All Countries, excluding the IO"
2019-09-01,565579686,Mongolia,"All Countries, excluding the IO"
2019-10-01,576131170,Mongolia,"All Countries, excluding the IO"
2019-11-01,506970793,Mongolia,"All Countries, excluding the IO"
2019-12-01,525738170.99999994,Mongolia,"All Countries, excluding the IO"
2020-01-01,511122633,Mongolia,"All Countries, excluding the IO"
2020-02-01,337706350,Mongolia,"All Countries, excluding the IO"
2020-03-01,279841575,Mongolia,"All Countries, excluding the IO"
2020-04-01,347779439,Mongolia,"All Countries, excluding the IO"
2020-05-01,636390061,Mongolia,"All Countries, excluding the IO"
2020-06-01,811499606,Mongolia,"All Countries, excluding the IO"
2020-07-01,936014798,Mongolia,"All Countries, excluding the IO"
2020-08-01,669286067,Mongolia,"All Countries, excluding the IO"
2020-09-01,647916549,Mongolia,"All Countries, excluding the IO"
2020-10-01,817682459,Mongolia,"All Countries, excluding the IO"
2020-11-01,856563934,Mongolia,"All Countries, excluding the IO"
2020-12-01,723701227,Mongolia,"All Countries, excluding the IO"
2021-01-01,586709062,Mongolia,"All Countries, excluding the IO"
2021-02-01,651603417,Mongolia,"All Countries, excluding the IO"
2021-03-01,637149694,Mongolia,"All Countries, excluding the IO"
2021-04-01,483325187,Mongolia,"All Countries, excluding the IO"
2021-05-01,817091133,Mongolia,"All Countries, excluding the IO"
2021-06-01,764874428,Mongolia,"All Countries, excluding the IO"
2021-07-01,633953261,Mongolia,"All Countries, excluding the IO"
2021-08-01,899831158,Mongolia,"All Countries, excluding the IO"
2021-09-01,828024502,Mongolia,"All Countries, excluding the IO"
2021-10-01,1159690615,Mongolia,"All Countries, excluding the IO"
2021-11-01,1348978289,Mongolia,"All Countries, excluding the IO"
2021-12-01,430146657,Mongolia,"All Countries, excluding the IO"
2022-01-01,547834292,Mongolia,"All Countries, excluding the IO"
2022-02-01,647924512,Mongolia,"All Countries, excluding the IO"
2022-03-01,767932143,Mongolia,"All Countries, excluding the IO"
2022-04-01,882822289,Mongolia,"All Countries, excluding the IO"
2022-05-01,1286435414,Mongolia,"All Countries, excluding the IO"
2022-06-01,1223300697,Mongolia,"All Countries, excluding the IO"
2022-07-01,1152437101,Mongolia,"All Countries, excluding the IO"
2022-08-01,1283911008,Mongolia,"All Countries, excluding the IO"
2022-09-01,1154473447,Mongolia,"All Countries, excluding the IO"
2022-10-01,1078640278,Mongolia,"All Countries, excluding the IO"
2022-11-01,1122968267,Mongolia,"All Countries, excluding the IO"
2022-12-01,1377304466,Mongolia,"All Countries, excluding the IO"
2023-01-01,1401401044,Mongolia,"All Countries, excluding the IO"
2023-02-01,1489270258,Mongolia,"All Countries, excluding the IO"
2023-03-01,1246552408,Mongolia,"All Countries, excluding the IO"
2023-04-01,941610287,Mongolia,"All Countries, excluding the IO"
2023-05-01,907235311,Mongolia,"All Countries, excluding the IO"
2023-06-01,1260256860,Mongolia,"All Countries, excluding the IO"
2023-07-01,1242084710,Mongolia,"All Countries, excluding the IO"
2019-01-01,38711964,Barbados,"All Countries, excluding the IO"
2019-02-01,43815196,Barbados,"All Countries, excluding the IO"
2019-03-01,41378683,Barbados,"All Countries, excluding the IO"
2019-04-01,38885320,Barbados,"All Countries, excluding the IO"
2019-05-01,40686794,Barbados,"All Countries, excluding the IO"
2019-06-01,29750182,Barbados,"All Countries, excluding the IO"
2019-07-01,29657660,Barbados,"All Countries, excluding the IO"
2019-08-01,35060976,Barbados,"All Countries, excluding the IO"
2019-09-01,20262958,Barbados,"All Countries, excluding the IO"
2019-10-01,29367809,Barbados,"All Countries, excluding the IO"
2019-11-01,22306726,Barbados,"All Countries, excluding the IO"
2019-12-01,16974161,Barbados,"All Countries, excluding the IO"
2020-01-01,18320885,Barbados,"All Countries, excluding the IO"
2020-02-01,26099617,Barbados,"All Countries, excluding the IO"
2020-03-01,22173279,Barbados,"All Countries, excluding the IO"
2020-04-01,11533715,Barbados,"All Countries, excluding the IO"
2020-05-01,23158252,Barbados,"All Countries, excluding the IO"
2020-06-01,24336818,Barbados,"All Countries, excluding the IO"
2020-07-01,25367161,Barbados,"All Countries, excluding the IO"
2020-08-01,22062686,Barbados,"All Countries, excluding the IO"
2020-09-01,25353771,Barbados,"All Countries, excluding the IO"
2020-10-01,20931586,Barbados,"All Countries, excluding the IO"
2020-11-01,22780196,Barbados,"All Countries, excluding the IO"
2020-12-01,20354510,Barbados,"All Countries, excluding the IO"
2021-01-01,17162509,Barbados,"All Countries, excluding the IO"
2021-02-01,21289330,Barbados,"All Countries, excluding the IO"
2021-03-01,31158200,Barbados,"All Countries, excluding the IO"
2021-04-01,23129407,Barbados,"All Countries, excluding the IO"
2021-05-01,23514015,Barbados,"All Countries, excluding the IO"
2021-06-01,23492008,Barbados,"All Countries, excluding the IO"
2021-07-01,21190203,Barbados,"All Countries, excluding the IO"
2021-08-01,20481177,Barbados,"All Countries, excluding the IO"
2021-09-01,23052100,Barbados,"All Countries, excluding the IO"
2021-10-01,23524730,Barbados,"All Countries, excluding the IO"
2021-11-01,24088829,Barbados,"All Countries, excluding the IO"
2021-12-01,23445135,Barbados,"All Countries, excluding the IO"
2022-01-01,19848928,Barbados,"All Countries, excluding the IO"
2022-02-01,20562565,Barbados,"All Countries, excluding the IO"
2022-03-01,31652390,Barbados,"All Countries, excluding the IO"
2022-04-01,24865564,Barbados,"All Countries, excluding the IO"
2022-05-01,29095471,Barbados,"All Countries, excluding the IO"
2022-06-01,24319128,Barbados,"All Countries, excluding the IO"
2022-07-01,27877624,Barbados,"All Countries, excluding the IO"
2022-08-01,38748315,Barbados,"All Countries, excluding the IO"
2022-09-01,31055055,Barbados,"All Countries, excluding the IO"
2022-10-01,22785043,Barbados,"All Countries, excluding the IO"
2022-11-01,24453612,Barbados,"All Countries, excluding the IO"
2022-12-01,24803506,Barbados,"All Countries, excluding the IO"
2023-01-01,27401684,Barbados,"All Countries, excluding the IO"
