date,value,reporter,partner
2023-02-01,17583725962,Ireland,"All Countries, excluding the IO"
2023-03-01,19753886391,Ireland,"All Countries, excluding the IO"
2023-04-01,16438689653.000002,Ireland,"All Countries, excluding the IO"
2023-05-01,17758730899,Ireland,"All Countries, excluding the IO"
2023-06-01,19572842323,Ireland,"All Countries, excluding the IO"
2023-07-01,17183802461,Ireland,"All Countries, excluding the IO"
2023-08-01,17385566358,Ireland,"All Countries, excluding the IO"
2023-09-01,16792933384,Ireland,"All Countries, excluding the IO"
2023-10-01,18155665821,Ireland,"All Countries, excluding the IO"
2023-11-01,17600024355,Ireland,"All Countries, excluding the IO"
2023-12-01,14934783894,Ireland,"All Countries, excluding the IO"
2021-01-01,782968365,Guyana,"All Countries, excluding the IO"
2021-02-01,1392388380,Guyana,"All Countries, excluding the IO"
2021-03-01,1379623929,Guyana,"All Countries, excluding the IO"
2021-04-01,774021576,Guyana,"All Countries, excluding the IO"
2021-05-01,1488342636,Guyana,"All Countries, excluding the IO"
2021-06-01,877838072,Guyana,"All Countries, excluding the IO"
2021-07-01,924972272,Guyana,"All Countries, excluding the IO"
2021-08-01,991180184,Guyana,"All Countries, excluding the IO"
2021-09-01,784893450,Guyana,"All Countries, excluding the IO"
2021-10-01,682786749,Guyana,"All Countries, excluding the IO"
2021-11-01,779575207,Guyana,"All Countries, excluding the IO"
2021-12-01,660068233,Guyana,"All Countries, excluding the IO"
2022-01-01,1022211849,Guyana,"All Countries, excluding the IO"
2022-02-01,885451729,Guyana,"All Countries, excluding the IO"
2022-03-01,1287083048,Guyana,"All Countries, excluding the IO"
2022-04-01,1623217618,Guyana,"All Countries, excluding the IO"
2022-05-01,2349934322,Guyana,"All Countries, excluding the IO"
2022-06-01,2538719275,Guyana,"All Countries, excluding the IO"
2022-07-01,2726677635,Guyana,"All Countries, excluding the IO"
2022-08-01,2590137800,Guyana,"All Countries, excluding the IO"
2022-09-01,2600482623,Guyana,"All Countries, excluding the IO"
2022-10-01,2423056688,Guyana,"All Countries, excluding the IO"
2022-11-01,2321825559,Guyana,"All Countries, excluding the IO"
2022-12-01,2277418884,Guyana,"All Countries, excluding the IO"
2023-01-01,2289283014,Guyana,"All Countries, excluding the IO"
2023-02-01,2190202637,Guyana,"All Countries, excluding the IO"
2023-03-01,2283536170,Guyana,"All Countries, excluding the IO"
2023-04-01,2270499804,Guyana,"All Countries, excluding the IO"
2023-05-01,2253474012,Guyana,"All Countries, excluding the IO"
2023-06-01,2271932536,Guyana,"All Countries, excluding the IO"
2023-07-01,2251459592,Guyana,"All Countries, excluding the IO"
2023-08-01,2330859018,Guyana,"All Countries, excluding the IO"
2023-09-01,1844664902,Guyana,"All Countries, excluding the IO"
2023-10-01,1839995337,Guyana,"All Countries, excluding the IO"
2023-11-01,1847515817,Guyana,"All Countries, excluding the IO"
2023-12-01,1859935065,Guyana,"All Countries, excluding the IO"
2021-01-01,586709062,Mongolia,"All Countries, excluding the IO"
2021-02-01,651603417,Mongolia,"All Countries, excluding the IO"
2021-03-01,637149694,Mongolia,"All Countries, excluding the IO"
2021-04-01,483325187,Mongolia,"All Countries, excluding the IO"
2021-05-01,817091133,Mongolia,"All Countries, excluding the IO"
2021-06-01,764874428,Mongolia,"All Countries, excluding the IO"
2021-07-01,633953261,Mongolia,"All Countries, excluding the IO"
2021-08-01,899831158,Mongolia,"All Countries, excluding the IO"
2021-09-01,828024502,Mongolia,"All Countries, excluding the IO"
2021-10-01,1159690615,Mongolia,"All Countries, excluding the IO"
2021-11-01,1348978289,Mongolia,"All Countries, excluding the IO"
2021-12-01,430146657,Mongolia,"All Countries, excluding the IO"
2022-01-01,547818461,Mongolia,"All Countries, excluding the IO"
2022-02-01,647905719,Mongolia,"All Countries, excluding the IO"
2022-03-01,767909792,Mongolia,"All Countries, excluding the IO"
2022-04-01,882796512,Mongolia,"All Countries, excluding the IO"
2022-05-01,1286397733,Mongolia,"All Countries, excluding the IO"
2022-06-01,1223264771,Mongolia,"All Countries, excluding the IO"
2022-07-01,1152403174,Mongolia,"All Countries, excluding the IO"
2022-08-01,1283873122,Mongolia,"All Countries, excluding the IO"
2022-09-01,1154439312,Mongolia,"All Countries, excluding the IO"
2022-10-01,1078608325,Mongolia,"All Countries, excluding the IO"
2022-11-01,1122934941,Mongolia,"All Countries, excluding the IO"
2022-12-01,1377263521,Mongolia,"All Countries, excluding the IO"
2023-01-01,1488921233,Mongolia,"All Countries, excluding the IO"
2023-02-01,1756759247,Mongolia,"All Countries, excluding the IO"
2023-03-01,1390240905,Mongolia,"All Countries, excluding the IO"
2023-04-01,1350161235,Mongolia,"All Countries, excluding the IO"
2023-05-01,811329766,Mongolia,"All Countries, excluding the IO"
2023-06-01,1627888140,Mongolia,"All Countries, excluding the IO"
2023-07-01,1112402871,Mongolia,"All Countries, excluding the IO"
2023-08-01,1250033659,Mongolia,"All Countries, excluding the IO"
2023-09-01,1618832664,Mongolia,"All Countries, excluding the IO"
2023-10-01,1310347585,Mongolia,"All Countries, excluding the IO"
2023-11-01,1494290349,Mongolia,"All Countries, excluding the IO"
2023-12-01,1332575183,Mongolia,"All Countries, excluding the IO"
2021-01-01,17162509,Barbados,"All Countries, excluding the IO"
2021-02-01,21289330,Barbados,"All Countries, excluding the IO"
2021-03-01,31158200,Barbados,"All Countries, excluding the IO"
2021-04-01,23129407,Barbados,"All Countries, excluding the IO"
2021-05-01,23514015,Barbados,"All Countries, excluding the IO"
2021-06-01,23492008,Barbados,"All Countries, excluding the IO"
2021-07-01,21190203,Barbados,"All Countries, excluding the IO"
2021-08-01,20481177,Barbados,"All Countries, excluding the IO"
2021-09-01,23052100,Barbados,"All Countries, excluding the IO"
2021-10-01,23524730,Barbados,"All Countries, excluding the IO"
2021-11-01,24088829,Barbados,"All Countries, excluding the IO"
2021-12-01,23445135,Barbados,"All Countries, excluding the IO"
2022-01-01,19848928,Barbados,"All Countries, excluding the IO"
2022-02-01,20562565,Barbados,"All Countries, excluding the IO"
2022-03-01,31652390,Barbados,"All Countries, excluding the IO"
2022-04-01,24865565,Barbados,"All Countries, excluding the IO"
2022-05-01,29095471,Barbados,"All Countries, excluding the IO"
2022-06-01,24319128,Barbados,"All Countries, excluding the IO"
2022-07-01,27877624,Barbados,"All Countries, excluding the IO"
2022-08-01,38748315,Barbados,"All Countries, excluding the IO"
2022-09-01,31055047,Barbados,"All Countries, excluding the IO"
2022-10-01,22785043,Barbados,"All Countries, excluding the IO"
2022-11-01,24453614,Barbados,"All Countries, excluding the IO"
2022-12-01,24803508,Barbados,"All Countries, excluding the IO"
2023-01-01,27401684,Barbados,"All Countries, excluding the IO"
2023-02-01,23107713,Barbados,"All Countries, excluding the IO"
2023-03-01,31618534,Barbados,"All Countries, excluding the IO"
2023-04-01,31873999,Barbados,"All Countries, excluding the IO"
2023-05-01,32377128,Barbados,"All Countries, excluding the IO"
2023-06-01,31882987,Barbados,"All Countries, excluding the IO"
2023-07-01,22789818,Barbados,"All Countries, excluding the IO"
2023-08-01,30274479,Barbados,"All Countries, excluding the IO"
2023-09-01,30637936,Barbados,"All Countries, excluding the IO"
2023-10-01,30532772,Barbados,"All Countries, excluding the IO"
2023-11-01,26106771,Barbados,"All Countries, excluding the IO"
2023-12-01,52091220,Barbados,"All Countries, excluding the IO"
2021-01-01,481359570197,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-02-01,511334724200,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-03-01,600587087269,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-04-01,548665126149,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-05-01,545704839372.99994,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-06-01,587872599357,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-07-01,554622329962,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-08-01,489932419707,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-09-01,577604164754,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-10-01,579433992261,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-11-01,602661523083,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-12-01,564117227852,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,551522253936,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-02-01,582390141853,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-03-01,658498560701,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-04-01,578945806251,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-05-01,621008214891,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-06-01,627940916344,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-07-01,567357908087,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-08-01,549477210278,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-09-01,616878313838,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-10-01,587709925461,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-11-01,636405236257,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-12-01,583924219825,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-01-01,591453616146,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-02-01,597291639848,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-03-01,676706034174,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-04-01,567709683813,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-05-01,619791456156,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-06-01,636856460790,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-07-01,583695127293,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-08-01,547936922980.00006,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-09-01,590703330893,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-10-01,609503827995,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-11-01,633819622964,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-12-01,536327318883.99994,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,27007127240,Russian Federation,"All Countries, excluding the IO"
2021-02-01,30232844861,Russian Federation,"All Countries, excluding the IO"
2021-03-01,36479728084,Russian Federation,"All Countries, excluding the IO"
2021-04-01,36829240129,Russian Federation,"All Countries, excluding the IO"
2021-05-01,35199383929,Russian Federation,"All Countries, excluding the IO"
2021-06-01,42998701983,Russian Federation,"All Countries, excluding the IO"
2021-07-01,43387246587,Russian Federation,"All Countries, excluding the IO"
2021-08-01,43048814669,Russian Federation,"All Countries, excluding the IO"
2021-09-01,45410549753,Russian Federation,"All Countries, excluding the IO"
2021-10-01,46227198309,Russian Federation,"All Countries, excluding the IO"
2021-11-01,48012458251,Russian Federation,"All Countries, excluding the IO"
2021-12-01,57214765113,Russian Federation,"All Countries, excluding the IO"
2022-01-01,46419135762,Russian Federation,"All Countries, excluding the IO"
2022-02-01,50811890005,Russian Federation,"All Countries, excluding the IO"
2022-03-01,55341938078,Russian Federation,"All Countries, excluding the IO"
2022-04-01,47686603977,Russian Federation,"All Countries, excluding the IO"
2022-05-01,48980523904,Russian Federation,"All Countries, excluding the IO"
2022-06-01,53205423574,Russian Federation,"All Countries, excluding the IO"
2022-07-01,45369493626,Russian Federation,"All Countries, excluding the IO"
2022-08-01,48298301844,Russian Federation,"All Countries, excluding the IO"
2022-09-01,46177877050,Russian Federation,"All Countries, excluding the IO"
2022-10-01,43537220747,Russian Federation,"All Countries, excluding the IO"
2022-11-01,44492738934,Russian Federation,"All Countries, excluding the IO"
2022-12-01,54134979441,Russian Federation,"All Countries, excluding the IO"
2023-01-01,33174194901.000004,Russian Federation,"All Countries, excluding the IO"
2023-02-01,30258043463,Russian Federation,"All Countries, excluding the IO"
2023-03-01,40430348942,Russian Federation,"All Countries, excluding the IO"
2023-04-01,31176987289,Russian Federation,"All Countries, excluding the IO"
2023-05-01,36887541134,Russian Federation,"All Countries, excluding the IO"
2023-06-01,34044534878,Russian Federation,"All Countries, excluding the IO"
2023-07-01,31203597696,Russian Federation,"All Countries, excluding the IO"
2023-08-01,36461036435,Russian Federation,"All Countries, excluding the IO"
2023-09-01,39862707030,Russian Federation,"All Countries, excluding the IO"
2023-10-01,33887608596,Russian Federation,"All Countries, excluding the IO"
2023-11-01,32921209165,Russian Federation,"All Countries, excluding the IO"
2023-12-01,35845418035,Russian Federation,"All Countries, excluding the IO"
2021-01-01,670834821013,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-02-01,618879555653,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-03-01,735962998344,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-04-01,742732844944,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-05-01,742497037431,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-06-01,791009609921,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-07-01,788326998308,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-08-01,799615983131,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-09-01,828897720199,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-10-01,835490951760,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-11-01,880356320745,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-12-01,922192333221,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-01-01,856282780553,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-02-01,761699174293,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-03-01,923086997702,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-04-01,883837179493,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-05-01,919752249916,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-06-01,982534586653,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-07-01,928982676922,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-08-01,934004562067,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-09-01,926662705345,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-10-01,872463403493,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-11-01,876149145031,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-12-01,889654223232,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-01-01,822334632829,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-02-01,731247791396,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-03-01,921340976384,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-04-01,817201481911,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-05-01,845235660631,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-06-01,825208753680,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-07-01,808503855666,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-08-01,841833969679,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-09-01,853637525024,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-10-01,838256989569,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-11-01,850751527461,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-12-01,845781793880,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-01-01,60684717839,Netherlands,"All Countries, excluding the IO"
2021-02-01,61964070193,Netherlands,"All Countries, excluding the IO"
2021-03-01,74280248018,Netherlands,"All Countries, excluding the IO"
2021-04-01,66666411045,Netherlands,"All Countries, excluding the IO"
2021-05-01,66953618508,Netherlands,"All Countries, excluding the IO"
2021-06-01,72933112101,Netherlands,"All Countries, excluding the IO"
2021-07-01,69464102310,Netherlands,"All Countries, excluding the IO"
2021-08-01,66098049045.00001,Netherlands,"All Countries, excluding the IO"
2021-09-01,73498480824,Netherlands,"All Countries, excluding the IO"
2021-10-01,71714608832,Netherlands,"All Countries, excluding the IO"
2021-11-01,78299210473,Netherlands,"All Countries, excluding the IO"
