date,value,reporter,partner
2022-03-01,1444306007,Uzbekistan,"All Countries, excluding the IO"
2022-04-01,1032979524.0000001,Uzbekistan,"All Countries, excluding the IO"
2022-05-01,998852490,Uzbekistan,"All Countries, excluding the IO"
2022-06-01,1064762984,Uzbekistan,"All Countries, excluding the IO"
2022-07-01,962857509,Uzbekistan,"All Countries, excluding the IO"
2022-08-01,1015547001,Uzbekistan,"All Countries, excluding the IO"
2022-09-01,938171992,Uzbekistan,"All Countries, excluding the IO"
2022-10-01,981557999,Uzbekistan,"All Countries, excluding the IO"
2022-11-01,1539499049,Uzbekistan,"All Countries, excluding the IO"
2022-12-01,1603852031,Uzbekistan,"All Countries, excluding the IO"
2023-01-01,1809497755,Uzbekistan,"All Countries, excluding the IO"
2023-02-01,793212041,Uzbekistan,"All Countries, excluding the IO"
2023-03-01,2145492725,Uzbekistan,"All Countries, excluding the IO"
2023-04-01,1566739552,Uzbekistan,"All Countries, excluding the IO"
2023-05-01,2272654019,Uzbekistan,"All Countries, excluding the IO"
2023-06-01,883832938,Uzbekistan,"All Countries, excluding the IO"
2023-07-01,2546958106,Uzbekistan,"All Countries, excluding the IO"
2023-08-01,987855964,Uzbekistan,"All Countries, excluding the IO"
2023-09-01,864701006,Uzbekistan,"All Countries, excluding the IO"
2023-10-01,2179330988,Uzbekistan,"All Countries, excluding the IO"
2023-11-01,1892121780,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,282902635,Zimbabwe,"All Countries, excluding the IO"
2021-02-01,340994941,Zimbabwe,"All Countries, excluding the IO"
2021-03-01,461840855,Zimbabwe,"All Countries, excluding the IO"
2021-04-01,444692641,Zimbabwe,"All Countries, excluding the IO"
2021-05-01,487133817,Zimbabwe,"All Countries, excluding the IO"
2021-06-01,502674044,Zimbabwe,"All Countries, excluding the IO"
2021-07-01,629899249,Zimbabwe,"All Countries, excluding the IO"
2021-08-01,597278591,Zimbabwe,"All Countries, excluding the IO"
2021-09-01,514437150,Zimbabwe,"All Countries, excluding the IO"
2021-10-01,535498780,Zimbabwe,"All Countries, excluding the IO"
2021-11-01,647599916,Zimbabwe,"All Countries, excluding the IO"
2021-12-01,591234686,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,543913448,Zimbabwe,"All Countries, excluding the IO"
2022-02-01,437979537,Zimbabwe,"All Countries, excluding the IO"
2022-03-01,557574620,Zimbabwe,"All Countries, excluding the IO"
2022-04-01,587265948,Zimbabwe,"All Countries, excluding the IO"
2022-05-01,513149727,Zimbabwe,"All Countries, excluding the IO"
2022-06-01,540952371,Zimbabwe,"All Countries, excluding the IO"
2022-07-01,548362737,Zimbabwe,"All Countries, excluding the IO"
2022-08-01,493585346,Zimbabwe,"All Countries, excluding the IO"
2022-09-01,552298847,Zimbabwe,"All Countries, excluding the IO"
2022-10-01,502294837,Zimbabwe,"All Countries, excluding the IO"
2022-11-01,674625300,Zimbabwe,"All Countries, excluding the IO"
2022-12-01,633476623,Zimbabwe,"All Countries, excluding the IO"
2023-01-01,427693314,Zimbabwe,"All Countries, excluding the IO"
2023-02-01,435870048,Zimbabwe,"All Countries, excluding the IO"
2023-03-01,515304265,Zimbabwe,"All Countries, excluding the IO"
2023-04-01,555548441,Zimbabwe,"All Countries, excluding the IO"
2023-05-01,654242898,Zimbabwe,"All Countries, excluding the IO"
2023-06-01,641480793,Zimbabwe,"All Countries, excluding the IO"
2023-07-01,603232366,Zimbabwe,"All Countries, excluding the IO"
2023-08-01,649787905,Zimbabwe,"All Countries, excluding the IO"
2023-09-01,678103249,Zimbabwe,"All Countries, excluding the IO"
2023-10-01,831905298,Zimbabwe,"All Countries, excluding the IO"
2023-11-01,681338156,Zimbabwe,"All Countries, excluding the IO"
2021-01-01,15748980408,Ireland,"All Countries, excluding the IO"
2021-02-01,14504061933,Ireland,"All Countries, excluding the IO"
2021-03-01,16979990681,Ireland,"All Countries, excluding the IO"
2021-04-01,14155420252,Ireland,"All Countries, excluding the IO"
2021-05-01,15852442521,Ireland,"All Countries, excluding the IO"
2021-06-01,17393133662,Ireland,"All Countries, excluding the IO"
2021-07-01,15130019751,Ireland,"All Countries, excluding the IO"
2021-08-01,15125621511,Ireland,"All Countries, excluding the IO"
2021-09-01,16940418117.000002,Ireland,"All Countries, excluding the IO"
2021-10-01,17034199304.000002,Ireland,"All Countries, excluding the IO"
2021-11-01,17358162023,Ireland,"All Countries, excluding the IO"
2021-12-01,14396295052,Ireland,"All Countries, excluding the IO"
2022-01-01,17768749102,Ireland,"All Countries, excluding the IO"
2022-02-01,17538592839,Ireland,"All Countries, excluding the IO"
2022-03-01,21752373839,Ireland,"All Countries, excluding the IO"
2022-04-01,18041379937,Ireland,"All Countries, excluding the IO"
2022-05-01,18413002034,Ireland,"All Countries, excluding the IO"
2022-06-01,18108886769,Ireland,"All Countries, excluding the IO"
2022-07-01,14783526958,Ireland,"All Countries, excluding the IO"
2022-08-01,19227955718,Ireland,"All Countries, excluding the IO"
2022-09-01,18870350825,Ireland,"All Countries, excluding the IO"
2022-10-01,16913745692,Ireland,"All Countries, excluding the IO"
2022-11-01,17025025313.999998,Ireland,"All Countries, excluding the IO"
2022-12-01,15671607441,Ireland,"All Countries, excluding the IO"
2023-01-01,16376905807,Ireland,"All Countries, excluding the IO"
2023-02-01,17583725962,Ireland,"All Countries, excluding the IO"
2023-03-01,19753886391,Ireland,"All Countries, excluding the IO"
2023-04-01,16438689653.000002,Ireland,"All Countries, excluding the IO"
2023-05-01,17842942750,Ireland,"All Countries, excluding the IO"
2023-06-01,19484110783,Ireland,"All Countries, excluding the IO"
2023-07-01,17183802461,Ireland,"All Countries, excluding the IO"
2023-08-01,17385566357,Ireland,"All Countries, excluding the IO"
2023-09-01,16792933383,Ireland,"All Countries, excluding the IO"
2023-10-01,18155665822,Ireland,"All Countries, excluding the IO"
2023-11-01,17531601451,Ireland,"All Countries, excluding the IO"
2021-01-01,296923365,Guyana,"All Countries, excluding the IO"
2021-02-01,340659295,Guyana,"All Countries, excluding the IO"
2021-03-01,461755914,Guyana,"All Countries, excluding the IO"
2021-04-01,311245424,Guyana,"All Countries, excluding the IO"
2021-05-01,269449517,Guyana,"All Countries, excluding the IO"
2021-06-01,334129341,Guyana,"All Countries, excluding the IO"
2021-07-01,432231608,Guyana,"All Countries, excluding the IO"
2021-08-01,287046393,Guyana,"All Countries, excluding the IO"
2021-09-01,328317533,Guyana,"All Countries, excluding the IO"
2021-10-01,350925071,Guyana,"All Countries, excluding the IO"
2021-11-01,448734045,Guyana,"All Countries, excluding the IO"
2021-12-01,395337602,Guyana,"All Countries, excluding the IO"
2022-01-01,460255806,Guyana,"All Countries, excluding the IO"
2022-02-01,383162462,Guyana,"All Countries, excluding the IO"
2022-03-01,582665868,Guyana,"All Countries, excluding the IO"
2022-04-01,744243262,Guyana,"All Countries, excluding the IO"
2022-05-01,1096083665,Guyana,"All Countries, excluding the IO"
2022-06-01,1175882239,Guyana,"All Countries, excluding the IO"
2022-07-01,1253899455,Guyana,"All Countries, excluding the IO"
2022-08-01,1174881701,Guyana,"All Countries, excluding the IO"
2022-09-01,1167734640,Guyana,"All Countries, excluding the IO"
2022-10-01,1072803032,Guyana,"All Countries, excluding the IO"
2022-11-01,1015567816,Guyana,"All Countries, excluding the IO"
2022-12-01,985962815,Guyana,"All Countries, excluding the IO"
2023-01-01,1001120254,Guyana,"All Countries, excluding the IO"
2023-02-01,795650956,Guyana,"All Countries, excluding the IO"
2023-03-01,973631900,Guyana,"All Countries, excluding the IO"
2023-04-01,940828445,Guyana,"All Countries, excluding the IO"
2023-05-01,901065692,Guyana,"All Countries, excluding the IO"
2023-06-01,930713103,Guyana,"All Countries, excluding the IO"
2023-07-01,885523797,Guyana,"All Countries, excluding the IO"
2023-08-01,1031760871,Guyana,"All Countries, excluding the IO"
2023-09-01,103332617,Guyana,"All Countries, excluding the IO"
2023-10-01,94002847,Guyana,"All Countries, excluding the IO"
2023-11-01,107637997,Guyana,"All Countries, excluding the IO"
2021-01-01,586709062,Mongolia,"All Countries, excluding the IO"
2021-02-01,651603417,Mongolia,"All Countries, excluding the IO"
2021-03-01,637149694,Mongolia,"All Countries, excluding the IO"
2021-04-01,483325187,Mongolia,"All Countries, excluding the IO"
2021-05-01,817091133,Mongolia,"All Countries, excluding the IO"
2021-06-01,764874428,Mongolia,"All Countries, excluding the IO"
2021-07-01,633953261,Mongolia,"All Countries, excluding the IO"
2021-08-01,899831158,Mongolia,"All Countries, excluding the IO"
2021-09-01,828024502,Mongolia,"All Countries, excluding the IO"
2021-10-01,1159690615,Mongolia,"All Countries, excluding the IO"
2021-11-01,1348978289,Mongolia,"All Countries, excluding the IO"
2021-12-01,430146657,Mongolia,"All Countries, excluding the IO"
2022-01-01,547834292,Mongolia,"All Countries, excluding the IO"
2022-02-01,647924512,Mongolia,"All Countries, excluding the IO"
2022-03-01,767932143,Mongolia,"All Countries, excluding the IO"
2022-04-01,882822289,Mongolia,"All Countries, excluding the IO"
2022-05-01,1286435414,Mongolia,"All Countries, excluding the IO"
2022-06-01,1223300697,Mongolia,"All Countries, excluding the IO"
2022-07-01,1152437101,Mongolia,"All Countries, excluding the IO"
2022-08-01,1283911008,Mongolia,"All Countries, excluding the IO"
2022-09-01,1154473447,Mongolia,"All Countries, excluding the IO"
2022-10-01,1078640278,Mongolia,"All Countries, excluding the IO"
2022-11-01,1122968267,Mongolia,"All Countries, excluding the IO"
2022-12-01,1377304466,Mongolia,"All Countries, excluding the IO"
2023-01-01,1488560030,Mongolia,"All Countries, excluding the IO"
2023-02-01,1756515369,Mongolia,"All Countries, excluding the IO"
2023-03-01,1397080633,Mongolia,"All Countries, excluding the IO"
2023-04-01,1349899633,Mongolia,"All Countries, excluding the IO"
2023-05-01,815139898,Mongolia,"All Countries, excluding the IO"
2023-06-01,1627693402,Mongolia,"All Countries, excluding the IO"
2023-07-01,1118971692,Mongolia,"All Countries, excluding the IO"
2023-08-01,1265658391,Mongolia,"All Countries, excluding the IO"
2023-09-01,1620707731,Mongolia,"All Countries, excluding the IO"
2023-10-01,1314743009,Mongolia,"All Countries, excluding the IO"
2023-11-01,1495672508,Mongolia,"All Countries, excluding the IO"
2021-01-01,17162509,Barbados,"All Countries, excluding the IO"
2021-02-01,21289330,Barbados,"All Countries, excluding the IO"
2021-03-01,31158200,Barbados,"All Countries, excluding the IO"
2021-04-01,23129407,Barbados,"All Countries, excluding the IO"
2021-05-01,23514015,Barbados,"All Countries, excluding the IO"
2021-06-01,23492008,Barbados,"All Countries, excluding the IO"
2021-07-01,21190203,Barbados,"All Countries, excluding the IO"
2021-08-01,20481177,Barbados,"All Countries, excluding the IO"
2021-09-01,23052100,Barbados,"All Countries, excluding the IO"
2021-10-01,23524730,Barbados,"All Countries, excluding the IO"
2021-11-01,24088829,Barbados,"All Countries, excluding the IO"
2021-12-01,23445135,Barbados,"All Countries, excluding the IO"
2022-01-01,19848928,Barbados,"All Countries, excluding the IO"
2022-02-01,20562565,Barbados,"All Countries, excluding the IO"
2022-03-01,31652390,Barbados,"All Countries, excluding the IO"
2022-04-01,24865565,Barbados,"All Countries, excluding the IO"
2022-05-01,29095471,Barbados,"All Countries, excluding the IO"
2022-06-01,24319128,Barbados,"All Countries, excluding the IO"
2022-07-01,27877624,Barbados,"All Countries, excluding the IO"
2022-08-01,38748315,Barbados,"All Countries, excluding the IO"
2022-09-01,31055047,Barbados,"All Countries, excluding the IO"
2022-10-01,22785043,Barbados,"All Countries, excluding the IO"
2022-11-01,24453614,Barbados,"All Countries, excluding the IO"
2022-12-01,24803506,Barbados,"All Countries, excluding the IO"
2023-01-01,27401684,Barbados,"All Countries, excluding the IO"
2023-02-01,24942768,Barbados,"All Countries, excluding the IO"
2023-03-01,32865096,Barbados,"All Countries, excluding the IO"
2023-04-01,33654986,Barbados,"All Countries, excluding the IO"
2023-05-01,34391267,Barbados,"All Countries, excluding the IO"
2023-06-01,32064898.999999996,Barbados,"All Countries, excluding the IO"
2023-07-01,25381788,Barbados,"All Countries, excluding the IO"
2023-08-01,32416916,Barbados,"All Countries, excluding the IO"
2023-09-01,31678877,Barbados,"All Countries, excluding the IO"
2023-10-01,32002039.000000004,Barbados,"All Countries, excluding the IO"
2023-11-01,27606850,Barbados,"All Countries, excluding the IO"
2021-01-01,481359570188,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-02-01,511334724210,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-03-01,600587087258,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-04-01,548665126165,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-05-01,545704839381,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-06-01,587872599357,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-07-01,554622329971,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-08-01,489932419685,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-09-01,577604164765,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-10-01,579433992278,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-11-01,602661523082,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-12-01,564117227836,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,552428003226,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-02-01,583085907843,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-03-01,659524329565,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-04-01,579686467423,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-05-01,622247892117,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-06-01,629567266725,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-07-01,567932067741,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-08-01,550025624569,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-09-01,617596206465,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-10-01,588273862153,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-11-01,637767553926,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-12-01,584282166454,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-01-01,591562051445,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-02-01,596454540753,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-03-01,676448647751,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-04-01,567603337961,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-05-01,619762838336,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-06-01,636660135512,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-07-01,583667536262,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-08-01,547809742417,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-09-01,590596701975,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-10-01,608028644002,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-11-01,633516536557,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,27007127240,Russian Federation,"All Countries, excluding the IO"
2021-02-01,30232844861,Russian Federation,"All Countries, excluding the IO"
2021-03-01,36479728084,Russian Federation,"All Countries, excluding the IO"
2021-04-01,36829240129,Russian Federation,"All Countries, excluding the IO"
2021-05-01,35199383929,Russian Federation,"All Countries, excluding the IO"
2021-06-01,42998701983,Russian Federation,"All Countries, excluding the IO"
2021-07-01,43387246587,Russian Federation,"All Countries, excluding the IO"
2021-08-01,43048814669,Russian Federation,"All Countries, excluding the IO"
2021-09-01,45410549753,Russian Federation,"All Countries, excluding the IO"
2021-10-01,46227198309,Russian Federation,"All Countries, excluding the IO"
2021-11-01,48012458251,Russian Federation,"All Countries, excluding the IO"
2021-12-01,57214765113,Russian Federation,"All Countries, excluding the IO"
2022-01-01,46419145284,Russian Federation,"All Countries, excluding the IO"
2022-02-01,50811884101,Russian Federation,"All Countries, excluding the IO"
2022-03-01,55341944999,Russian Federation,"All Countries, excluding the IO"
2022-04-01,47686653305,Russian Federation,"All Countries, excluding the IO"
2022-05-01,48980589979,Russian Federation,"All Countries, excluding the IO"
2022-06-01,53205547838,Russian Federation,"All Countries, excluding the IO"
2022-07-01,45369619927,Russian Federation,"All Countries, excluding the IO"
2022-08-01,48298434219,Russian Federation,"All Countries, excluding the IO"
2022-09-01,46178035313,Russian Federation,"All Countries, excluding the IO"
2022-10-01,43537372066,Russian Federation,"All Countries, excluding the IO"
2022-11-01,44492886581,Russian Federation,"All Countries, excluding the IO"
2022-12-01,54135124529,Russian Federation,"All Countries, excluding the IO"
2023-01-01,33076633066.000004,Russian Federation,"All Countries, excluding the IO"
2023-02-01,30116064252,Russian Federation,"All Countries, excluding the IO"
2023-03-01,40317019502,Russian Federation,"All Countries, excluding the IO"
2023-04-01,31380506247,Russian Federation,"All Countries, excluding the IO"
2023-05-01,37045692205,Russian Federation,"All Countries, excluding the IO"
2023-06-01,33923293601.999996,Russian Federation,"All Countries, excluding the IO"
2023-07-01,31250146243,Russian Federation,"All Countries, excluding the IO"
2023-08-01,36528372837,Russian Federation,"All Countries, excluding the IO"
2023-09-01,39898407351,Russian Federation,"All Countries, excluding the IO"
2023-10-01,32539373444,Russian Federation,"All Countries, excluding the IO"
2023-11-01,31123954235,Russian Federation,"All Countries, excluding the IO"
2021-01-01,668639797767,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-02-01,616248258928,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-03-01,732700501831,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-04-01,739577863786,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-05-01,739115410339,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-06-01,788820384794,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-07-01,784308870818,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-08-01,796448883816,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-09-01,826450697765,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-10-01,833728940670,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-11-01,878831796226,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-12-01,920580645561,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-01-01,847553091625,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-02-01,759976228251,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-03-01,920886147885,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-04-01,880970049100,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-05-01,916964061249,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-06-01,978553472889,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-07-01,925207009622,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-08-01,928824133125,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-09-01,922659810976,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-10-01,868629825803,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-11-01,872278779642,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-12-01,884945828888,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-01-01,816118812738,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-02-01,725819864551,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-03-01,920766492208,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-04-01,813093025431,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-05-01,842439339019,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-06-01,823818260550,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-07-01,804192517435,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-08-01,838890431049,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-09-01,849233617635,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-10-01,833094100724,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-11-01,846179806989,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-01-01,60684717839,Netherlands,"All Countries, excluding the IO"
2021-02-01,61964070192,Netherlands,"All Countries, excluding the IO"
2021-03-01,74280248018,Netherlands,"All Countries, excluding the IO"
2021-04-01,66666411043.99999,Netherlands,"All Countries, excluding the IO"
2021-05-01,66953618508,Netherlands,"All Countries, excluding the IO"
2021-06-01,72933112101,Netherlands,"All Countries, excluding the IO"
2021-07-01,69464102310,Netherlands,"All Countries, excluding the IO"
2021-08-01,66098049045.00001,Netherlands,"All Countries, excluding the IO"
2021-09-01,73498480824,Netherlands,"All Countries, excluding the IO"
2021-10-01,71714608831,Netherlands,"All Countries, excluding the IO"
2021-11-01,78299210473,Netherlands,"All Countries, excluding the IO"
2021-12-01,75934078455,Netherlands,"All Countries, excluding the IO"
2022-01-01,72530958730,Netherlands,"All Countries, excluding the IO"
2022-02-01,72028805381,Netherlands,"All Countries, excluding the IO"
2022-03-01,84761440571,Netherlands,"All Countries, excluding the IO"
2022-04-01,77074404411,Netherlands,"All Countries, excluding the IO"
2022-05-01,82350834796,Netherlands,"All Countries, excluding the IO"
2022-06-01,85529121799,Netherlands,"All Countries, excluding the IO"
2022-07-01,76592006370,Netherlands,"All Countries, excluding the IO"
2022-08-01,77934876568,Netherlands,"All Countries, excluding the IO"
2022-09-01,85018394518,Netherlands,"All Countries, excluding the IO"
2022-10-01,82575049437,Netherlands,"All Countries, excluding the IO"
2022-11-01,85930605798,Netherlands,"All Countries, excluding the IO"
