,1,2,3,4,5,6,7
66,"May 29, 2023","3,862.08","3,866.72","3,819.18","3,833.94","3,833.94","131,900"
67,"May 26, 2023","3,848.42","3,859.63","3,815.57","3,850.95","3,850.95","100,300"
68,"May 25, 2023","3,851.41","3,861.38","3,817.84","3,850.50","3,850.50","124,200"
69,"May 24, 2023","3,903.78","3,903.78","3,859.09","3,859.09","3,859.09","137,300"
70,"May 23, 2023","3,968.23","3,971.94","3,913.19","3,913.19","3,913.19","118,700"
71,"May 22, 2023","3,941.00","3,985.40","3,935.80","3,969.33","3,969.33","109,100"
72,"May 19, 2023","3,946.22","3,967.28","3,928.32","3,944.54","3,944.54","120,200"
73,"May 18, 2023","3,965.52","3,982.72","3,939.55","3,956.07","3,956.07","136,500"
74,"May 17, 2023","3,971.70","3,982.60","3,945.71","3,960.17","3,960.17","118,400"
75,"May 16, 2023","4,002.52","4,005.02","3,966.99","3,978.21","3,978.21","136,800"
76,"May 15, 2023","3,938.83","3,998.89","3,923.03","3,998.89","3,998.89","176,300"
77,"May 12, 2023","3,987.77","3,999.38","3,937.53","3,937.76","3,937.76","144,400"
78,"May 11, 2023","4,005.78","4,018.06","3,988.48","3,990.66","3,990.66","144,800"
79,"May 10, 2023","4,017.94","4,019.06","3,984.63","3,996.87","3,996.87","207,600"
80,"May 09, 2023","4,065.44","4,092.85","4,026.39","4,027.88","4,027.88","279,300"
81,"May 08, 2023","4,028.11","4,070.77","4,018.96","4,062.66","4,062.66","255,600"
82,"May 05, 2023","4,031.09","4,047.60","3,998.39","4,016.88","4,016.88","206,600"
83,"May 04, 2023","4,013.47","4,035.78","4,001.13","4,030.25","4,030.25","227,600"
84,"Apr 28, 2023","3,993.26","4,030.45","3,993.26","4,029.09","4,029.09","179,500"
85,"Apr 27, 2023","3,948.03","3,999.13","3,942.82","3,988.42","3,988.42","153,800"
86,"Apr 26, 2023","3,950.26","3,975.66","3,934.66","3,959.23","3,959.23","162,700"
87,"Apr 25, 2023","3,985.11","3,991.69","3,925.44","3,962.67","3,962.67","172,600"
88,"Apr 24, 2023","4,031.30","4,033.64","3,967.91","3,982.64","3,982.64","170,100"
89,"Apr 21, 2023","4,114.26","4,114.26","4,031.91","4,032.57","4,032.57","180,800"
90,"Apr 20, 2023","4,122.95","4,125.82","4,094.00","4,113.02","4,113.02","162,700"
91,"Apr 19, 2023","4,159.39","4,159.39","4,118.63","4,124.56","4,124.56","162,600"
92,"Apr 18, 2023","4,139.31","4,169.67","4,138.46","4,162.03","4,162.03","170,200"
93,"Apr 17, 2023","4,090.07","4,149.38","4,089.51","4,149.38","4,149.38","188,800"
94,"Apr 14, 2023","4,078.97","4,098.22","4,075.20","4,092.00","4,092.00","150,700"
95,"Apr 13, 2023","4,081.39","4,088.88","4,059.57","4,068.98","4,068.98","156,400"
96,"Apr 12, 2023","4,102.40","4,108.25","4,090.28","4,097.29","4,097.29","166,000"
97,"Apr 11, 2023","4,108.51","4,116.12","4,083.49","4,100.15","4,100.15","153,900"
98,"Apr 10, 2023","4,132.01","4,132.30","4,099.05","4,104.81","4,104.81","152,500"
99,"Apr 07, 2023","4,096.90","4,131.31","4,092.18","4,123.28","4,123.28","128,700"
100,"Apr 06, 2023","4,084.13","4,098.83","4,078.40","4,096.64","4,096.64","150,700"
101,"Apr 04, 2023","4,089.29","4,103.16","4,080.07","4,103.11","4,103.11","197,100"
102,"Apr 03, 2023","4,059.62","4,094.94","4,059.06","4,090.57","4,090.57","182,100"
103,"Mar 31, 2023","4,045.45","4,063.57","4,039.96","4,050.93","4,050.93","138,800"
104,"Mar 30, 2023","4,009.56","4,040.50","3,983.90","4,038.53","4,038.53","149,900"
105,"Mar 29, 2023","4,013.59","4,017.76","3,992.67","4,006.14","4,006.14","133,700"
106,"Mar 28, 2023","4,015.70","4,023.78","3,994.60","3,999.51","3,999.51","131,900"
107,"Mar 27, 2023","4,023.30","4,023.30","3,987.03","4,012.48","4,012.48","168,500"
108,"Mar 24, 2023","4,035.16","4,037.84","4,017.00","4,027.05","4,027.05","159,400"
109,"Mar 23, 2023","3,985.99","4,039.09","3,984.00","4,039.09","4,039.09","158,900"
110,"Mar 22, 2023","3,993.78","4,016.45","3,986.71","3,999.44","3,999.44","149,200"
111,"Mar 21, 2023","3,948.16","3,982.70","3,948.16","3,982.38","3,982.38","145,100"
112,"Mar 20, 2023","3,962.66","3,979.55","3,935.02","3,939.08","3,939.08","205,300"
113,"Mar 17, 2023","3,971.16","4,004.22","3,945.25","3,958.82","3,958.82","177,400"
114,"Mar 16, 2023","3,958.20","3,981.32","3,936.48","3,939.15","3,939.15","152,500"
115,"Mar 15, 2023","4,011.84","4,018.75","3,986.90","3,986.90","3,986.90","142,000"
116,"Mar 14, 2023","3,999.88","4,001.94","3,946.94","3,984.70","3,984.70","150,500"
117,"Mar 13, 2023","3,962.64","4,008.69","3,962.64","4,008.69","4,008.69","143,600"
118,"Mar 10, 2023","3,991.80","4,004.36","3,966.43","3,967.14","3,967.14","123,900"
119,"Mar 09, 2023","4,035.84","4,043.85","4,000.89","4,019.85","4,019.85","116,500"
120,"Mar 08, 2023","4,030.74","4,037.29","4,011.52","4,034.11","4,034.11","117,900"
121,"Mar 07, 2023","4,103.64","4,124.96","4,046.57","4,048.85","4,048.85","195,900"
122,"Mar 06, 2023","4,131.15","4,132.84","4,088.45","4,109.01","4,109.01","163,000"
123,"Mar 03, 2023","4,126.02","4,135.21","4,100.38","4,130.55","4,130.55","160,300"
124,"Mar 02, 2023","4,119.99","4,137.25","4,113.83","4,117.74","4,117.74","148,200"
125,"Mar 01, 2023","4,068.73","4,135.48","4,061.22","4,126.94","4,126.94","156,000"
126,"Feb 28, 2023","4,058.13","4,074.26","4,026.45","4,069.46","4,069.46","110,300"
127,"Feb 27, 2023","4,040.46","4,067.03","4,034.52","4,043.84","4,043.84","93,800"
128,"Feb 24, 2023","4,100.99","4,102.61","4,048.24","4,061.05","4,061.05","101,000"
129,"Feb 23, 2023","4,106.21","4,132.39","4,088.21","4,103.65","4,103.65","103,600"
130,"Feb 22, 2023","4,118.97","4,134.88","4,101.86","4,106.95","4,106.95","104,300"
131,"Feb 21, 2023","4,130.06","4,151.80","4,116.27","4,144.35","4,144.35","145,800"
132,"Feb 20, 2023","4,039.96","4,134.86","4,035.48","4,133.49","4,133.49","161,800"
133,"Feb 17, 2023","4,086.22","4,104.64","4,032.93","4,034.51","4,034.51","116,100"
134,"Feb 16, 2023","4,125.41","4,167.90","4,068.86","4,093.49","4,093.49","159,300"
135,"Feb 15, 2023","4,146.85","4,153.72","4,115.97","4,123.69","4,123.69","121,700"
136,"Feb 14, 2023","4,151.25","4,152.05","4,125.26","4,145.29","4,145.29","102,500"
137,"Feb 13, 2023","4,098.88","4,146.45","4,092.27","4,143.57","4,143.57","128,900"
138,"Feb 10, 2023","4,124.10","4,125.29","4,092.35","4,106.31","4,106.31","96,700"
139,"Feb 09, 2023","4,067.56","4,130.86","4,064.75","4,130.86","4,130.86","102,300"
140,"Feb 08, 2023","4,099.86","4,111.47","4,072.65","4,076.14","4,076.14","84,800"
141,"Feb 07, 2023","4,098.31","4,107.34","4,077.96","4,094.23","4,094.23","91,400"
142,"Feb 06, 2023","4,103.83","4,105.94","4,065.22","4,086.88","4,086.88","110,200"
143,"Feb 03, 2023","4,162.03","4,162.03","4,103.17","4,141.63","4,141.63","117,000"
144,"Feb 02, 2023","4,207.41","4,207.41","4,170.56","4,181.15","4,181.15","133,800"
145,"Feb 01, 2023","4,170.13","4,195.93","4,137.77","4,195.93","4,195.93","141,000"
146,"Jan 31, 2023","4,200.58","4,212.73","4,153.05","4,156.86","4,156.86","124,600"
147,"Jan 30, 2023","4,267.62","4,268.15","4,197.86","4,201.35","4,201.35","164,600"
148,"Jan 20, 2023","4,166.84","4,189.83","4,161.67","4,181.53","4,181.53","123,600"
149,"Jan 19, 2023","4,125.58","4,156.01","4,105.98","4,156.01","4,156.01","94,600"
150,"Jan 18, 2023","4,140.10","4,151.46","4,125.77","4,130.31","4,130.31","84,200"
151,"Jan 17, 2023","4,138.84","4,148.58","4,118.16","4,137.24","4,137.24","95,500"
152,"Jan 16, 2023","4,077.88","4,177.10","4,076.64","4,137.96","4,137.96","151,400"
153,"Jan 13, 2023","4,032.29","4,074.38","4,027.89","4,074.38","4,074.38","95,900"
154,"Jan 12, 2023","4,021.75","4,030.29","4,003.51","4,017.87","4,017.87","90,600"
155,"Jan 11, 2023","4,019.88","4,043.40","4,008.02","4,010.03","4,010.03","100,000"
156,"Jan 10, 2023","4,014.71","4,030.46","4,002.23","4,017.47","4,017.47","101,800"
157,"Jan 09, 2023","3,998.53","4,023.09","3,990.71","4,013.12","4,013.12","117,100"
158,"Jan 06, 2023","3,969.55","4,000.41","3,966.47","3,980.89","3,980.89","111,000"
159,"Jan 05, 2023","3,913.49","3,974.88","3,912.26","3,968.58","3,968.58","116,500"
160,"Jan 04, 2023","3,886.25","3,905.90","3,873.65","3,892.95","3,892.95","110,700"
161,"Jan 03, 2023","3,864.84","3,893.99","3,831.25","3,887.90","3,887.90","115,100"
162,"Dec 30, 2022","3,873.94","3,887.55","3,868.76","3,871.63","3,871.63","78,800"
163,"Dec 29, 2022","3,854.24","3,868.29","3,838.48","3,856.70","3,856.70","79,400"
164,"Dec 28, 2022","3,874.91","3,884.72","3,854.94","3,871.26","3,871.26","84,400"
165,"Dec 27, 2022","3,860.91","3,891.85","3,856.58","3,887.85","3,887.85","77,500"
166,"Dec 26, 2022","3,830.57","3,856.81","3,827.52","3,843.49","3,843.49","73,000"
167,"Dec 23, 2022","3,811.62","3,848.34","3,805.95","3,828.22","3,828.22","65,300"
168,"Dec 22, 2022","3,859.20","3,882.13","3,821.34","3,836.03","3,836.03","83,700"
169,"Dec 21, 2022","3,839.00","3,853.73","3,821.40","3,830.54","3,830.54","64,800"
170,"Dec 20, 2022","3,881.23","3,881.27","3,811.48","3,829.02","3,829.02","83,100"
171,"Dec 19, 2022","3,952.77","3,966.57","3,878.44","3,893.22","3,893.22","106,900"
172,"Dec 16, 2022","3,931.23","3,960.47","3,929.49","3,954.23","3,954.23","93,200"
173,"Dec 15, 2022","3,954.67","3,963.50","3,926.50","3,951.99","3,951.99","88,900"
174,"Dec 14, 2022","3,952.79","3,972.74","3,935.77","3,954.89","3,954.89","98,500"
175,"Dec 13, 2022","3,953.55","3,964.40","3,939.98","3,945.68","3,945.68","101,000"
176,"Dec 12, 2022","3,976.17","3,983.43","3,950.32","3,953.44","3,953.44","125,900"
177,"Dec 09, 2022","3,961.99","4,003.32","3,944.44","3,998.24","3,998.24","153,800"
178,"Dec 08, 2022","3,953.20","3,971.49","3,941.30","3,959.18","3,959.18","115,200"
179,"Dec 07, 2022","3,956.67","3,999.59","3,944.18","3,958.44","3,958.44","143,000"
180,"Dec 06, 2022","3,929.01","3,988.90","3,923.00","3,968.20","3,968.20","155,100"
181,"Dec 05, 2022","3,907.64","3,947.48","3,900.67","3,946.88","3,946.88","201,700"
182,"Dec 02, 2022","3,886.40","3,898.11","3,865.88","3,870.95","3,870.95","116,800"
183,"Dec 01, 2022","3,921.30","3,944.56","3,893.87","3,894.77","3,894.77","170,000"
184,"Nov 30, 2022","3,836.56","3,867.66","3,833.83","3,853.04","3,853.04","157,500"
185,"Nov 29, 2022","3,766.57","3,854.77","3,766.57","3,848.42","3,848.42","178,700"
186,"Nov 28, 2022","3,701.90","3,736.08","3,672.13","3,733.24","3,733.24","127,800"
187,"Nov 25, 2022","3,751.28","3,790.57","3,743.41","3,775.78","3,775.78","142,900"
188,"Nov 24, 2022","3,791.54","3,804.90","3,751.38","3,756.81","3,756.81","101,100"
189,"Nov 23, 2022","3,760.22","3,791.18","3,753.21","3,773.53","3,773.53","144,500"
190,"Nov 22, 2022","3,766.08","3,809.86","3,751.04","3,769.57","3,769.57","144,500"
191,"Nov 21, 2022","3,769.63","3,769.87","3,734.00","3,769.13","3,769.13","95,900"
192,"Nov 18, 2022","3,823.82","3,840.30","3,801.57","3,801.57","3,801.57","115,100"
193,"Nov 17, 2022","3,821.27","3,821.74","3,776.57","3,818.66","3,818.66","105,900"
194,"Nov 16, 2022","3,860.81","3,877.68","3,829.31","3,834.39","3,834.39","120,600"
195,"Nov 15, 2022","3,788.93","3,871.64","3,775.50","3,865.97","3,865.97","151,500"
196,"Nov 14, 2022","3,818.14","3,848.41","3,781.78","3,794.02","3,794.02","169,700"
197,"Nov 11, 2022","3,787.76","3,828.90","3,747.09","3,788.44","3,788.44","189,700"
198,"Nov 10, 2022","3,685.83","3,701.53","3,665.06","3,685.69","3,685.69","103,500"
199,"Nov 09, 2022","3,750.78","3,760.41","3,711.27","3,714.27","3,714.27","89,400"
200,"Nov 08, 2022","3,773.66","3,779.12","3,723.34","3,749.33","3,749.33","99,000"
201,"Nov 07, 2022","3,754.52","3,792.79","3,746.37","3,775.30","3,775.30","129,800"
202,"Nov 04, 2022","3,646.77","3,782.88","3,646.77","3,767.17","3,767.17","149,700"
203,"Nov 03, 2022","3,645.06","3,670.16","3,628.50","3,647.90","3,647.90","110,600"
204,"Nov 02, 2022","3,620.37","3,703.47","3,610.80","3,677.81","3,677.81","141,600"
205,"Nov 01, 2022","3,519.82","3,634.17","3,517.62","3,634.17","3,634.17","149,300"
206,"Oct 31, 2022","3,504.51","3,553.39","3,495.95","3,508.70","3,508.70","138,500"
207,"Oct 28, 2022","3,605.16","3,618.86","3,533.50","3,541.33","3,541.33","118,800"
208,"Oct 27, 2022","3,667.66","3,685.08","3,631.06","3,631.14","3,631.14","118,000"
209,"Oct 26, 2022","3,633.31","3,700.88","3,633.31","3,656.90","3,656.90","121,300"
210,"Oct 25, 2022","3,621.94","3,670.73","3,594.70","3,627.45","3,627.45","111,000"
211,"Oct 24, 2022","3,727.92","3,762.16","3,619.99","3,633.37","3,633.37","130,100"
212,"Oct 21, 2022","3,753.89","3,768.69","3,724.69","3,742.89","3,742.89","98,800"
213,"Oct 20, 2022","3,746.58","3,804.25","3,726.79","3,754.93","3,754.93","90,300"
214,"Oct 19, 2022","3,827.47","3,840.49","3,776.53","3,776.53","3,776.53","81,600"
215,"Oct 18, 2022","3,865.83","3,870.22","3,831.17","3,838.27","3,838.27","88,300"
216,"Oct 17, 2022","3,822.24","3,849.62","3,809.12","3,846.41","3,846.41","104,200"
217,"Oct 14, 2022","3,783.32","3,863.23","3,780.84","3,842.47","3,842.47","116,200"
218,"Oct 13, 2022","3,756.42","3,783.60","3,749.64","3,752.67","3,752.67","99,000"
219,"Oct 12, 2022","3,722.87","3,784.31","3,661.53","3,784.31","3,784.31","108,100"
220,"Oct 11, 2022","3,732.02","3,739.81","3,706.06","3,727.69","3,727.69","83,900"
221,"Oct 10, 2022","3,806.56","3,807.46","3,715.71","3,720.94","3,720.94","102,600"
222,"Sep 30, 2022","3,833.35","3,848.60","3,801.28","3,804.89","3,804.89","78,600"
223,"Sep 29, 2022","3,864.32","3,873.18","3,808.65","3,827.14","3,827.14","85,700"
224,"Sep 28, 2022","3,879.44","3,879.44","3,828.05","3,828.71","3,828.71","86,600"
225,"Sep 27, 2022","3,844.07","3,893.03","3,827.93","3,892.30","3,892.30","88,900"
226,"Sep 26, 2022","3,829.60","3,893.32","3,827.95","3,836.68","3,836.68","104,500"
227,"Sep 23, 2022","3,865.10","3,888.40","3,829.69","3,856.02","3,856.02","94,300"
228,"Sep 22, 2022","3,875.18","3,900.27","3,860.23","3,869.34","3,869.34","80,900"
229,"Sep 21, 2022","3,921.32","3,924.39","3,884.23","3,903.73","3,903.73","86,500"
230,"Sep 20, 2022","3,945.65","3,957.55","3,921.69","3,932.84","3,932.84","84,800"
231,"Sep 19, 2022","3,928.42","3,953.65","3,910.31","3,928.00","3,928.00","97,700"
232,"Sep 16, 2022","4,013.58","4,019.41","3,932.68","3,932.68","3,932.68","137,200"
233,"Sep 15, 2022","4,078.65","4,088.81","3,998.86","4,027.12","4,027.12","124,000"
234,"Sep 14, 2022","4,058.04","4,089.06","4,047.92","4,065.36","4,065.36","90,800"
235,"Sep 13, 2022","4,112.01","4,128.11","4,097.14","4,111.11","4,111.11","111,800"
236,"Sep 09, 2022","4,050.59","4,099.01","4,042.25","4,093.79","4,093.79","118,400"
237,"Sep 08, 2022","4,059.17","4,067.76","4,036.02","4,037.68","4,037.68","100,900"
238,"Sep 07, 2022","4,032.72","4,067.54","4,028.37","4,054.98","4,054.98","107,700"
239,"Sep 06, 2022","4,024.47","4,054.00","4,009.58","4,052.28","4,052.28","113,500"
240,"Sep 05, 2022","4,010.41","4,017.00","3,982.74","4,015.43","4,015.43","93,800"
241,"Sep 02, 2022","4,054.84","4,056.18","4,004.91","4,023.61","4,023.61","86,800"
242,"Sep 01, 2022","4,066.19","4,090.89","4,041.13","4,043.74","4,043.74","97,400"
243,"Aug 31, 2022","4,057.14","4,112.85","4,046.62","4,078.84","4,078.84","132,500"
244,"Aug 30, 2022","4,088.53","4,093.14","4,048.52","4,075.79","4,075.79","93,300"
245,"Aug 29, 2022","4,063.88","4,092.95","4,059.60","4,089.52","4,089.52","94,400"
246,"Aug 26, 2022","4,127.81","4,139.79","4,102.68","4,107.55","4,107.55","99,000"
247,"Aug 25, 2022","4,093.29","4,119.62","4,058.75","4,116.24","4,116.24","111,300"
248,"Aug 24, 2022","4,168.58","4,174.16","4,079.09","4,082.42","4,082.42","119,100"
249,"Aug 23, 2022","4,175.53","4,187.39","4,147.41","4,161.08","4,161.08","103,200"
250,"Aug 22, 2022","4,135.16","4,183.65","4,134.20","4,181.40","4,181.40","112,400"
251,"Aug 19, 2022","4,174.55","4,185.66","4,151.07","4,151.07","4,151.07","117,400"
252,"Aug 18, 2022","4,205.79","4,211.91","4,173.54","4,180.10","4,180.10","101,100"
253,"Aug 17, 2022","4,182.57","4,222.79","4,155.17","4,216.96","4,216.96","112,900"
254,"Aug 16, 2022","4,190.53","4,208.80","4,170.52","4,177.84","4,177.84","93,900"
255,"Aug 15, 2022","4,180.00","4,219.92","4,174.30","4,185.68","4,185.68","105,900"
256,"Aug 12, 2022","4,185.42","4,202.47","4,175.05","4,191.15","4,191.15","106,800"
257,"Aug 11, 2022","4,130.74","4,193.81","4,116.06","4,193.54","4,193.54","121,400"
258,"Aug 10, 2022","4,149.21","4,160.79","4,092.55","4,109.74","4,109.74","85,600"
259,"Aug 09, 2022","4,143.67","4,161.81","4,131.43","4,156.29","4,156.29","84,100"
260,"Aug 08, 2022","4,142.11","4,155.73","4,135.08","4,148.07","4,148.07","90,200"
261,"Aug 05, 2022","4,109.63","4,159.48","4,097.86","4,156.91","4,156.91","102,600"
262,"Aug 04, 2022","4,089.44","4,108.16","4,064.66","4,101.54","4,101.54","89,500"
263,"Aug 03, 2022","4,114.83","4,150.98","4,058.18","4,066.98","4,066.98","116,700"
264,"Aug 02, 2022","4,144.38","4,144.38","4,071.43","4,107.02","4,107.02","142,200"
265,"Aug 01, 2022","4,160.65","4,196.57","4,129.45","4,188.68","4,188.68","107,700"
266,"Jul 29, 2022","4,226.42","4,243.51","4,160.87","4,170.10","4,170.10","114,200"
267,"Jul 28, 2022","4,242.27","4,267.92","4,223.03","4,225.67","4,225.67","107,500"
268,"Jul 27, 2022","4,236.15","4,242.10","4,217.28","4,225.04","4,225.04","78,900"
269,"Jul 26, 2022","4,220.09","4,259.99","4,214.53","4,245.98","4,245.98","85,800"
270,"Jul 25, 2022","4,233.93","4,234.84","4,201.92","4,212.64","4,212.64","83,600"
271,"Jul 22, 2022","4,251.79","4,275.47","4,207.31","4,238.23","4,238.23","103,800"
272,"Jul 21, 2022","4,270.36","4,283.15","4,236.05","4,236.06","4,236.06","117,200"
273,"Jul 20, 2022","4,291.28","4,303.37","4,269.97","4,283.80","4,283.80","94,500"
274,"Jul 19, 2022","4,288.44","4,288.44","4,238.82","4,269.34","4,269.34","103,800"
275,"Jul 18, 2022","4,262.15","4,300.78","4,217.51","4,292.59","4,292.59","122,600"
276,"Jul 15, 2022","4,299.47","4,344.86","4,248.53","4,248.53","4,248.53","150,200"
277,"Jul 14, 2022","4,308.82","4,352.10","4,292.76","4,322.07","4,322.07","145,300"
278,"Jul 13, 2022","4,313.36","4,341.47","4,284.94","4,321.46","4,321.46","131,100"
279,"Jul 12, 2022","4,352.65","4,370.34","4,296.62","4,313.62","4,313.62","130,200"
280,"Jul 11, 2022","4,406.15","4,406.15","4,330.58","4,354.62","4,354.62","134,400"
281,"Jul 08, 2022","4,468.06","4,479.49","4,426.89","4,428.78","4,428.78","123,200"
282,"Jul 07, 2022","4,425.28","4,457.34","4,391.19","4,443.47","4,443.47","132,700"
283,"Jul 06, 2022","4,475.48","4,484.36","4,393.42","4,423.97","4,423.97","149,800"
284,"Jul 05, 2022","4,505.46","4,530.32","4,439.45","4,489.54","4,489.54","155,000"
285,"Jul 04, 2022","4,447.22","4,496.03","4,427.82","4,496.03","4,496.03","146,300"
286,"Jul 01, 2022","4,489.52","4,500.99","4,449.29","4,466.72","4,466.72","144,800"
287,"Jun 30, 2022","4,418.07","4,515.00","4,418.07","4,485.01","4,485.01","156,700"
288,"Jun 29, 2022","4,472.73","4,503.13","4,414.00","4,421.36","4,421.36","187,300"
289,"Jun 28, 2022","4,442.58","4,497.89","4,407.35","4,490.52","4,490.52","174,800"
290,"Jun 27, 2022","4,414.33","4,472.69","4,414.33","4,444.26","4,444.26","177,400"
