date,value,reporter,partner
2020-01-01,29179441000,Belarus,"All Countries, excluding the IO"
2021-01-01,39986971100,Belarus,"All Countries, excluding the IO"
2022-01-01,34111609165,Belarus,"All Countries, excluding the IO"
2020-01-01,4055897679,Gabon,"All Countries, excluding the IO"
2021-01-01,5172422078,Gabon,"All Countries, excluding the IO"
2022-01-01,7420601652,Gabon,"All Countries, excluding the IO"
2020-01-01,2598014477690,China,"All Countries, excluding the IO"
2021-01-01,3368216972663,China,"All Countries, excluding the IO"
2022-01-01,3604481490750,China,"All Countries, excluding the IO"
2020-01-01,2484791709,"Moldova, Republic of","All Countries, excluding the IO"
2021-01-01,3142979849,"Moldova, Republic of","All Countries, excluding the IO"
2022-01-01,4332145453,"Moldova, Republic of","All Countries, excluding the IO"
2020-01-01,885982726,Nepal,"All Countries, excluding the IO"
2021-01-01,1724340397,Nepal,"All Countries, excluding the IO"
2022-01-01,1364919153,Nepal,"All Countries, excluding the IO"
2020-01-01,10016432143,Papua New Guinea,"All Countries, excluding the IO"
2021-01-01,11490537178,Papua New Guinea,"All Countries, excluding the IO"
2022-01-01,16430987410.999998,Papua New Guinea,"All Countries, excluding the IO"
2020-01-01,41509802098,Nigeria,"All Countries, excluding the IO"
2021-01-01,57439312855,Nigeria,"All Countries, excluding the IO"
2022-01-01,65947952470,Nigeria,"All Countries, excluding the IO"
2020-01-01,2716277582,Albania,"All Countries, excluding the IO"
2021-01-01,3681100753,Albania,"All Countries, excluding the IO"
2022-01-01,4310142456,Albania,"All Countries, excluding the IO"
2020-01-01,6633236159,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-01-01,8188220682,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-01-01,8729356237,"North Macedonia, Republic of","All Countries, excluding the IO"
2020-01-01,2850016688,Mauritania,"All Countries, excluding the IO"
2021-01-01,3294370243,Mauritania,"All Countries, excluding the IO"
2022-01-01,3340190387,Mauritania,"All Countries, excluding the IO"
2020-01-01,6152491089,Bosnia and Herzegovina,"All Countries, excluding the IO"
2021-01-01,8614079101,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-01-01,9678192326,Bosnia and Herzegovina,"All Countries, excluding the IO"
2020-01-01,29032522,Gambia,"All Countries, excluding the IO"
2021-01-01,29557351,Gambia,"All Countries, excluding the IO"
2022-01-01,37447679,Gambia,"All Countries, excluding the IO"
2020-01-01,6974746128,Bolivia,"All Countries, excluding the IO"
2021-01-01,10985584941,Bolivia,"All Countries, excluding the IO"
2022-01-01,13603746248,Bolivia,"All Countries, excluding the IO"
2020-01-01,153962615,Burundi,"All Countries, excluding the IO"
2021-01-01,149559997,Burundi,"All Countries, excluding the IO"
2022-01-01,190851510,Burundi,"All Countries, excluding the IO"
2020-01-01,395388758408,United Kingdom,"All Countries, excluding the IO"
2021-01-01,459609361804,United Kingdom,"All Countries, excluding the IO"
2022-01-01,529129755812,United Kingdom,"All Countries, excluding the IO"
2020-01-01,15298590438,Oman,"All Countries, excluding the IO"
2021-01-01,18460488068,Oman,"All Countries, excluding the IO"
2022-01-01,22312435805,Oman,"All Countries, excluding the IO"
2020-01-01,629512102,Niger,"All Countries, excluding the IO"
2021-01-01,719387447,Niger,"All Countries, excluding the IO"
2022-01-01,550681602,Niger,"All Countries, excluding the IO"
2020-01-01,834433931,Seychelles,"All Countries, excluding the IO"
2021-01-01,1066056360.9999999,Seychelles,"All Countries, excluding the IO"
2022-01-01,910258761,Seychelles,"All Countries, excluding the IO"
2020-01-01,2752307137,Guyana,"All Countries, excluding the IO"
2021-01-01,4256698200,Guyana,"All Countries, excluding the IO"
2022-01-01,8120828537,Guyana,"All Countries, excluding the IO"
2020-01-01,305535557,Bahamas,"All Countries, excluding the IO"
2021-01-01,563995340,Bahamas,"All Countries, excluding the IO"
2022-01-01,1941773921,Bahamas,"All Countries, excluding the IO"
2020-01-01,499792263505,Italy,"All Countries, excluding the IO"
2021-01-01,615635199901,Italy,"All Countries, excluding the IO"
2022-01-01,646456665919,Italy,"All Countries, excluding the IO"
2020-01-01,1643102991,Rwanda,"All Countries, excluding the IO"
2021-01-01,1196833037,Rwanda,"All Countries, excluding the IO"
2022-01-01,1562504485,Rwanda,"All Countries, excluding the IO"
2020-01-01,17192803647,Croatia,"All Countries, excluding the IO"
2021-01-01,21877520351,Croatia,"All Countries, excluding the IO"
2022-01-01,25433110173,Croatia,"All Countries, excluding the IO"
2020-01-01,49214838255,Ukraine,"All Countries, excluding the IO"
2021-01-01,65826467475,Ukraine,"All Countries, excluding the IO"
2022-01-01,44443200595,Ukraine,"All Countries, excluding the IO"
2020-01-01,701345518264,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-01-01,1060027678084,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-01-01,1462412096648,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2020-01-01,35214597416,Greece,"All Countries, excluding the IO"
2021-01-01,47217829177,Greece,"All Countries, excluding the IO"
2022-01-01,57386404074,Greece,"All Countries, excluding the IO"
2020-01-01,4862151632,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2021-01-01,2696681066,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2022-01-01,3932668315,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2020-01-01,169417168821,Austria,"All Countries, excluding the IO"
2021-01-01,202805953976,Austria,"All Countries, excluding the IO"
2022-01-01,211789472373,Austria,"All Countries, excluding the IO"
2020-01-01,14291743297,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-01-01,18105920559,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-01-01,18709478198,"Iran, Islamic Republic of","All Countries, excluding the IO"
2020-01-01,5982954450606,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-01-01,7683885529402,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-01-01,8476003218561.999,Export earnings: nonfuel,"All Countries, excluding the IO"
2020-01-01,38184037,Yemen,"All Countries, excluding the IO"
2021-01-01,128432625,Yemen,"All Countries, excluding the IO"
2022-01-01,96981503,Yemen,"All Countries, excluding the IO"
2020-01-01,3590710335,Syrian Arab Republic,"All Countries, excluding the IO"
2021-01-01,3717781751,Syrian Arab Republic,"All Countries, excluding the IO"
2022-01-01,3843456803,Syrian Arab Republic,"All Countries, excluding the IO"
2020-01-01,169637755310,Türkiye,"All Countries, excluding the IO"
2021-01-01,225214458038,Türkiye,"All Countries, excluding the IO"
2022-01-01,254169747663,Türkiye,"All Countries, excluding the IO"
2020-01-01,16339698834,Estonia,"All Countries, excluding the IO"
2021-01-01,21520017962,Estonia,"All Countries, excluding the IO"
2022-01-01,21711715587,Estonia,"All Countries, excluding the IO"
2020-01-01,163618868,Sierra Leone,"All Countries, excluding the IO"
2021-01-01,402924907,Sierra Leone,"All Countries, excluding the IO"
2022-01-01,487687662,Sierra Leone,"All Countries, excluding the IO"
2020-01-01,85876283797,South Africa,"All Countries, excluding the IO"
2021-01-01,122354020961,South Africa,"All Countries, excluding the IO"
2022-01-01,123387268724,South Africa,"All Countries, excluding the IO"
2020-01-01,287884219258,Singapore,"All Countries, excluding the IO"
2021-01-01,456881520148,Singapore,"All Countries, excluding the IO"
2022-01-01,516016210112,Singapore,"All Countries, excluding the IO"
2020-01-01,63564302856,Philippines,"All Countries, excluding the IO"
2021-01-01,74619469679,Philippines,"All Countries, excluding the IO"
2022-01-01,80744579633,Philippines,"All Countries, excluding the IO"
2020-01-01,11545278154,Guatemala,"All Countries, excluding the IO"
2021-01-01,13635511752,Guatemala,"All Countries, excluding the IO"
2022-01-01,15683554940,Guatemala,"All Countries, excluding the IO"
2020-01-01,46926834907,Kazakhstan,"All Countries, excluding the IO"
2021-01-01,59817570568,Kazakhstan,"All Countries, excluding the IO"
2022-01-01,82862675165,Kazakhstan,"All Countries, excluding the IO"
2020-01-01,4257873394.9999995,Honduras,"All Countries, excluding the IO"
2021-01-01,5201138542,Honduras,"All Countries, excluding the IO"
2022-01-01,6109499655,Honduras,"All Countries, excluding the IO"
2020-01-01,286067057368,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-01-01,388537392760,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-01-01,450362826552,Sub-Saharan Africa,"All Countries, excluding the IO"
2020-01-01,2071542248.0000002,Sudan,"All Countries, excluding the IO"
2021-01-01,2371050389,Sudan,"All Countries, excluding the IO"
2022-01-01,3313072323,Sudan,"All Countries, excluding the IO"
2020-01-01,211260755248,Brazil,"All Countries, excluding the IO"
2021-01-01,281645257207,Brazil,"All Countries, excluding the IO"
2022-01-01,334463079195,Brazil,"All Countries, excluding the IO"
2020-01-01,191155686,Guinea-Bissau,"All Countries, excluding the IO"
2021-01-01,208746261,Guinea-Bissau,"All Countries, excluding the IO"
2022-01-01,261599031.00000003,Guinea-Bissau,"All Countries, excluding the IO"
2020-01-01,4731727753,Mali,"All Countries, excluding the IO"
2021-01-01,4835357352,Mali,"All Countries, excluding the IO"
2022-01-01,4964056426,Mali,"All Countries, excluding the IO"
2020-01-01,31954317786,Bulgaria,"All Countries, excluding the IO"
2021-01-01,41157188671,Bulgaria,"All Countries, excluding the IO"
2022-01-01,48172192792,Bulgaria,"All Countries, excluding the IO"
2020-01-01,51473424477,Qatar,"All Countries, excluding the IO"
2021-01-01,87165659554,Qatar,"All Countries, excluding the IO"
2022-01-01,130920851816,Qatar,"All Countries, excluding the IO"
2020-01-01,20333131496,Ecuador,"All Countries, excluding the IO"
2021-01-01,26699155442,Ecuador,"All Countries, excluding the IO"
2022-01-01,32626881665,Ecuador,"All Countries, excluding the IO"
2020-01-01,13838929499,Luxembourg,"All Countries, excluding the IO"
2021-01-01,16800336177.000002,Luxembourg,"All Countries, excluding the IO"
2022-01-01,17186273214,Luxembourg,"All Countries, excluding the IO"
2020-01-01,1107204712404,Export earnings: fuel,"All Countries, excluding the IO"
2021-01-01,1653526591992,Export earnings: fuel,"All Countries, excluding the IO"
2022-01-01,2096070336513,Export earnings: fuel,"All Countries, excluding the IO"
2020-01-01,84910295426,Norway,"All Countries, excluding the IO"
2021-01-01,172992465489,Norway,"All Countries, excluding the IO"
2022-01-01,277041256599,Norway,"All Countries, excluding the IO"
2020-01-01,38875001,Vanuatu,"All Countries, excluding the IO"
2021-01-01,45633000,Vanuatu,"All Countries, excluding the IO"
2022-01-01,59475619,Vanuatu,"All Countries, excluding the IO"
2020-01-01,390752251185,Africa,"All Countries, excluding the IO"
2021-01-01,558500410861,Africa,"All Countries, excluding the IO"
2022-01-01,668734987820,Africa,"All Countries, excluding the IO"
2020-01-01,262472475.99999997,Barbados,"All Countries, excluding the IO"
2021-01-01,275527643,Barbados,"All Countries, excluding the IO"
2022-01-01,320067201,Barbados,"All Countries, excluding the IO"
2020-01-01,20099349601,Cambodia,"All Countries, excluding the IO"
2021-01-01,19471536170,Cambodia,"All Countries, excluding the IO"
2022-01-01,22606585819,Cambodia,"All Countries, excluding the IO"
2020-01-01,1382532867964,Germany,"All Countries, excluding the IO"
2021-01-01,1636741953216,Germany,"All Countries, excluding the IO"
2022-01-01,1648928217936,Germany,"All Countries, excluding the IO"
2020-01-01,7090159163010,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-01-01,9337412121394,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-01-01,10572073555075,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-01-01,13788597060,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-01-01,27300393866,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-01-01,41239110814,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2020-01-01,674602022060,Netherlands,"All Countries, excluding the IO"
2021-01-01,840031521514,Netherlands,"All Countries, excluding the IO"
2022-01-01,943008707000,Netherlands,"All Countries, excluding the IO"
2020-01-01,507642739,Somalia,"All Countries, excluding the IO"
2021-01-01,533831273,Somalia,"All Countries, excluding the IO"
2022-01-01,648035736,Somalia,"All Countries, excluding the IO"
2020-01-01,10471380177,Dominican Republic,"All Countries, excluding the IO"
2021-01-01,12442763191,Dominican Republic,"All Countries, excluding the IO"
2022-01-01,13430421380,Dominican Republic,"All Countries, excluding the IO"
2020-01-01,16306372267,Myanmar,"All Countries, excluding the IO"
2021-01-01,15158813096,Myanmar,"All Countries, excluding the IO"
2022-01-01,20554597715,Myanmar,"All Countries, excluding the IO"
2020-01-01,5518601000,Trinidad and Tobago,"All Countries, excluding the IO"
2021-01-01,8377144113,Trinidad and Tobago,"All Countries, excluding the IO"
2022-01-01,13286260069,Trinidad and Tobago,"All Countries, excluding the IO"
2020-01-01,4380865823,Burkina Faso,"All Countries, excluding the IO"
2021-01-01,5040406639,Burkina Faso,"All Countries, excluding the IO"
2022-01-01,4542731249,Burkina Faso,"All Countries, excluding the IO"
2020-01-01,2536993456,Armenia,"All Countries, excluding the IO"
2021-01-01,3015987201,Armenia,"All Countries, excluding the IO"
2022-01-01,5360069395,Armenia,"All Countries, excluding the IO"
2020-01-01,11501602189,Bahrain,"All Countries, excluding the IO"
2021-01-01,17235772613,Bahrain,"All Countries, excluding the IO"
2022-01-01,24002199721,Bahrain,"All Countries, excluding the IO"
2020-01-01,422024505,Djibouti,"All Countries, excluding the IO"
2021-01-01,453367565,Djibouti,"All Countries, excluding the IO"
2022-01-01,496394589,Djibouti,"All Countries, excluding the IO"
2020-01-01,9871390597,Sri Lanka,"All Countries, excluding the IO"
2021-01-01,13318504421,Sri Lanka,"All Countries, excluding the IO"
2022-01-01,17087759381,Sri Lanka,"All Countries, excluding the IO"
2020-01-01,1882622517,Suriname,"All Countries, excluding the IO"
2021-01-01,1501950851,Suriname,"All Countries, excluding the IO"
2022-01-01,1865118861,Suriname,"All Countries, excluding the IO"
2020-01-01,185431555,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-01-01,205019949,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-01-01,242906132,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2020-01-01,54635304620,Argentina,"All Countries, excluding the IO"
2021-01-01,77629062185,Argentina,"All Countries, excluding the IO"
2022-01-01,88057186977,Argentina,"All Countries, excluding the IO"
2020-01-01,3300164335,Ethiopia,"All Countries, excluding the IO"
2021-01-01,4386068761,Ethiopia,"All Countries, excluding the IO"
2022-01-01,5364247540,Ethiopia,"All Countries, excluding the IO"
2020-01-01,37236526,Samoa,"All Countries, excluding the IO"
2021-01-01,29079771,Samoa,"All Countries, excluding the IO"
2022-01-01,41580145,Samoa,"All Countries, excluding the IO"
2020-01-01,421841633152,Belgium,"All Countries, excluding the IO"
2021-01-01,548868945700.00006,Belgium,"All Countries, excluding the IO"
2022-01-01,630277743020,Belgium,"All Countries, excluding the IO"
2020-01-01,417167585000,Mexico,"All Countries, excluding the IO"
2021-01-01,494945383000,Mexico,"All Countries, excluding the IO"
2022-01-01,577729987000,Mexico,"All Countries, excluding the IO"
2020-01-01,229256117080,Thailand,"All Countries, excluding the IO"
2021-01-01,266291811219.99997,Thailand,"All Countries, excluding the IO"
2022-01-01,283862758108,Thailand,"All Countries, excluding the IO"
2020-01-01,185722171408,United Arab Emirates,"All Countries, excluding the IO"
2021-01-01,272889507622,United Arab Emirates,"All Countries, excluding the IO"
2022-01-01,373621920177,United Arab Emirates,"All Countries, excluding the IO"
2020-01-01,66219582672.00001,Finland,"All Countries, excluding the IO"
2021-01-01,81995695893,Finland,"All Countries, excluding the IO"
2022-01-01,85499042692,Finland,"All Countries, excluding the IO"
2020-01-01,1228969482,Jamaica,"All Countries, excluding the IO"
2021-01-01,1476469861,Jamaica,"All Countries, excluding the IO"
2022-01-01,1066726396.9999999,Jamaica,"All Countries, excluding the IO"
2020-01-01,55380127,Cabo Verde,"All Countries, excluding the IO"
2021-01-01,73949044,Cabo Verde,"All Countries, excluding the IO"
2022-01-01,58884046,Cabo Verde,"All Countries, excluding the IO"
2020-01-01,180104434601,Ireland,"All Countries, excluding the IO"
2021-01-01,190658115266,Ireland,"All Countries, excluding the IO"
2022-01-01,212266368063,Ireland,"All Countries, excluding the IO"
2020-01-01,31053209022,Colombia,"All Countries, excluding the IO"
2021-01-01,41389989091,Colombia,"All Countries, excluding the IO"
2022-01-01,57105700449,Colombia,"All Countries, excluding the IO"
2020-01-01,13798650346,Tunisia,"All Countries, excluding the IO"
2021-01-01,16676588927,Tunisia,"All Countries, excluding the IO"
2022-01-01,18561195339,Tunisia,"All Countries, excluding the IO"
2020-01-01,1381836560,Faroe Islands,"All Countries, excluding the IO"
2021-01-01,1579760930,Faroe Islands,"All Countries, excluding the IO"
2022-01-01,2218988093,Faroe Islands,"All Countries, excluding the IO"
2020-01-01,275589566278,India,"All Countries, excluding the IO"
2021-01-01,394463710390,India,"All Countries, excluding the IO"
2022-01-01,453196569073,India,"All Countries, excluding the IO"
2020-01-01,4902584512,Congo,"All Countries, excluding the IO"
2021-01-01,2383157450,Congo,"All Countries, excluding the IO"
2022-01-01,3918687292,Congo,"All Countries, excluding the IO"
2020-01-01,8239240830.999999,Paraguay,"All Countries, excluding the IO"
2021-01-01,10559535045,Paraguay,"All Countries, excluding the IO"
2022-01-01,9957013974,Paraguay,"All Countries, excluding the IO"
2020-01-01,22235464377,Pakistan,"All Countries, excluding the IO"
2021-01-01,28681421753,Pakistan,"All Countries, excluding the IO"
2022-01-01,30872794285,Pakistan,"All Countries, excluding the IO"
2020-01-01,433335779,Liberia,"All Countries, excluding the IO"
2021-01-01,600650741,Liberia,"All Countries, excluding the IO"
2022-01-01,728278899,Liberia,"All Countries, excluding the IO"
2020-01-01,1235268046,Cuba,"All Countries, excluding the IO"
2021-01-01,1200444778,Cuba,"All Countries, excluding the IO"
2022-01-01,1322047590,Cuba,"All Countries, excluding the IO"
2020-01-01,21402906,Comoros,"All Countries, excluding the IO"
2021-01-01,36540162,Comoros,"All Countries, excluding the IO"
2022-01-01,39108591,Comoros,"All Countries, excluding the IO"
2020-01-01,1948720566,Madagascar,"All Countries, excluding the IO"
2021-01-01,2707433581,Madagascar,"All Countries, excluding the IO"
2022-01-01,3546314854,Madagascar,"All Countries, excluding the IO"
2020-01-01,6491764779,Turkmenistan,"All Countries, excluding the IO"
2021-01-01,9386477126,Turkmenistan,"All Countries, excluding the IO"
2022-01-01,13236945506,Turkmenistan,"All Countries, excluding the IO"
2020-01-01,27838975265,Morocco,"All Countries, excluding the IO"
2021-01-01,36530850612,Morocco,"All Countries, excluding the IO"
2022-01-01,40296864304,Morocco,"All Countries, excluding the IO"
2020-01-01,120654055094,Hungary,"All Countries, excluding the IO"
2021-01-01,141830131266,Hungary,"All Countries, excluding the IO"
2022-01-01,151539733908,Hungary,"All Countries, excluding the IO"
2020-01-01,102958632,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-01-01,53001089,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-01-01,71448202,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2020-01-01,56851609,Bermuda,"All Countries, excluding the IO"
2021-01-01,52124016,Bermuda,"All Countries, excluding the IO"
2022-01-01,69795399,Bermuda,"All Countries, excluding the IO"
2020-01-01,390141060531,Canada,"All Countries, excluding the IO"
2021-01-01,501740476073,Canada,"All Countries, excluding the IO"
2022-01-01,596957712230,Canada,"All Countries, excluding the IO"
2020-01-01,1964466185,Kyrgyzstan,"All Countries, excluding the IO"
2021-01-01,1658948421,Kyrgyzstan,"All Countries, excluding the IO"
2022-01-01,2186695025,Kyrgyzstan,"All Countries, excluding the IO"
2020-01-01,3509875599,Cameroon,"All Countries, excluding the IO"
2021-01-01,4413083600,Cameroon,"All Countries, excluding the IO"
2022-01-01,6078898594,Cameroon,"All Countries, excluding the IO"
2020-01-01,7575504698,Mongolia,"All Countries, excluding the IO"
2021-01-01,9241377403,Mongolia,"All Countries, excluding the IO"
2022-01-01,12525983914,Mongolia,"All Countries, excluding the IO"
2020-01-01,978507292,Togo,"All Countries, excluding the IO"
2021-01-01,1079792694,Togo,"All Countries, excluding the IO"
2022-01-01,2099760750,Togo,"All Countries, excluding the IO"
2020-01-01,211872698,Belize,"All Countries, excluding the IO"
2021-01-01,264005693,Belize,"All Countries, excluding the IO"
2022-01-01,286430398,Belize,"All Countries, excluding the IO"
2020-01-01,38824427655,New Zealand,"All Countries, excluding the IO"
2021-01-01,39574133382,New Zealand,"All Countries, excluding the IO"
2022-01-01,46319748469,New Zealand,"All Countries, excluding the IO"
2020-01-01,4153611090.9999995,Uganda,"All Countries, excluding the IO"
2021-01-01,3972854985,Uganda,"All Countries, excluding the IO"
2022-01-01,3587602694,Uganda,"All Countries, excluding the IO"
2020-01-01,6607077395,Brunei Darussalam,"All Countries, excluding the IO"
2021-01-01,11052004339,Brunei Darussalam,"All Countries, excluding the IO"
2022-01-01,14411329523,Brunei Darussalam,"All Countries, excluding the IO"
2020-01-01,38757278976,Peru,"All Countries, excluding the IO"
2021-01-01,56234173959,Peru,"All Countries, excluding the IO"
2022-01-01,65231727506,Peru,"All Countries, excluding the IO"
2020-01-01,23755268,Sao Tome and Principe,"All Countries, excluding the IO"
2021-01-01,20752708,Sao Tome and Principe,"All Countries, excluding the IO"
2022-01-01,20999923,Sao Tome and Principe,"All Countries, excluding the IO"
2020-01-01,2851994639,Nicaragua,"All Countries, excluding the IO"
2021-01-01,3513117968,Nicaragua,"All Countries, excluding the IO"
2022-01-01,3878440278,Nicaragua,"All Countries, excluding the IO"
2020-01-01,273834733358,Poland,"All Countries, excluding the IO"
2021-01-01,340633516545,Poland,"All Countries, excluding the IO"
2022-01-01,358180390257,Poland,"All Countries, excluding the IO"
2020-01-01,251922680907,Australia,"All Countries, excluding the IO"
2021-01-01,344138637936,Australia,"All Countries, excluding the IO"
2022-01-01,412540265911,Australia,"All Countries, excluding the IO"
2020-01-01,180523333442,Saudi Arabia,"All Countries, excluding the IO"
2021-01-01,278924567991,Saudi Arabia,"All Countries, excluding the IO"
2022-01-01,407429581914,Saudi Arabia,"All Countries, excluding the IO"
2020-01-01,108453690958,Denmark,"All Countries, excluding the IO"
2021-01-01,125944806223,Denmark,"All Countries, excluding the IO"
2022-01-01,129007157150,Denmark,"All Countries, excluding the IO"
2020-01-01,17369558916737.002,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-01-01,22070483753161,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-01-01,24431469420315,"All Countries, excluding the IO","All Countries, excluding the IO"
2020-01-01,277270837492,Viet Nam,"All Countries, excluding the IO"
2021-01-01,330431996952,Viet Nam,"All Countries, excluding the IO"
2022-01-01,364262418391,Viet Nam,"All Countries, excluding the IO"
2020-01-01,2837081097,Malta,"All Countries, excluding the IO"
2021-01-01,3063586783,Malta,"All Countries, excluding the IO"
2022-01-01,3089581086,Malta,"All Countries, excluding the IO"
2020-01-01,163306485259,Indonesia,"All Countries, excluding the IO"
2021-01-01,231522458148,Indonesia,"All Countries, excluding the IO"
2022-01-01,290709337363,Indonesia,"All Countries, excluding the IO"
2020-01-01,13788993,Grenada,"All Countries, excluding the IO"
2021-01-01,16674907.999999998,Grenada,"All Countries, excluding the IO"
2022-01-01,18238285,Grenada,"All Countries, excluding the IO"
2020-01-01,48992500000,Israel,"All Countries, excluding the IO"
2021-01-01,59075000000,Israel,"All Countries, excluding the IO"
2022-01-01,72538300000,Israel,"All Countries, excluding the IO"
