,Month,Day,Year,Open,High,Low,Close,Adj_Close,Volume
44,Jul,"27,",2023,"4,407.11","4,504.87","4,404.26","4,421.49","4,421.49",-
45,Jul,"26,",2023,"4,410.88","4,411.93","4,365.50","4,394.69","4,394.69",-
46,Jul,"25,",2023,"4,345.05","4,423.69","4,342.21","4,413.25","4,413.25",-
47,Jul,"24,",2023,"4,277.54","4,333.00","4,259.93","4,326.63","4,326.63",-
48,Jul,"21,",2023,"4,320.67","4,323.45","4,260.70","4,284.71","4,284.71",-
49,Jul,"20,",2023,"4,325.98","4,356.18","4,290.93","4,301.78","4,301.78",-
50,Jul,"19,",2023,"4,322.44","4,340.37","4,287.43","4,305.40","4,305.40",-
51,Jul,"18,",2023,"4,312.14","4,338.57","4,274.60","4,335.23","4,335.23",-
52,Jul,"17,",2023,"4,311.61","4,312.85","4,239.84","4,278.90","4,278.90",-
53,Jul,"14,",2023,"4,307.91","4,332.76","4,283.90","4,308.98","4,308.98",-
54,Jul,"13,",2023,"4,228.71","4,332.22","4,228.32","4,313.89","4,313.89",-
55,Jul,"12,",2023,"4,041.62","4,210.85","4,036.38","4,210.85","4,210.85",-
56,Jul,"11,",2023,"3,970.83","4,036.05","3,970.66","4,025.20","4,025.20",-
57,Jul,"10,",2023,"3,966.60","3,967.20","3,907.12","3,940.39","3,940.39",-
58,Jul,"07,",2023,"3,868.31","3,964.39","3,867.70","3,956.00","3,956.00",-
59,Jul,"06,",2023,"4,047.21","4,048.36","3,866.67","3,874.79","3,874.79",-
60,Jul,"05,",2023,"4,080.17","4,080.17","4,026.22","4,037.62","4,037.62",-
61,Jul,"04,",2023,"4,083.46","4,098.49","4,072.31","4,089.90","4,089.90",-
62,Jul,"03,",2023,"4,044.87","4,093.79","4,038.13","4,071.47","4,071.47",-
63,Jun,"30,",2023,"3,990.21","4,048.76","3,957.40","4,023.24","4,023.24",-
64,Jun,"29,",2023,"3,999.29","4,021.44","3,956.61","3,980.00","3,980.00",-
65,Jun,"28,",2023,"4,015.61","4,043.90","3,988.34","3,995.27","3,995.27",-
66,Jun,"27,",2023,"4,001.74","4,065.97","4,001.21","4,033.80","4,033.80",-
67,Jun,"26,",2023,"3,971.65","3,995.59","3,950.22","3,978.26","3,978.26",-
68,Jun,"23,",2023,"4,024.21","4,032.58","3,943.64","3,967.23","3,967.23",-
69,Jun,"22,",2023,"4,102.94","4,103.49","4,040.82","4,062.11","4,062.11",-
70,Jun,"21,",2023,"4,163.97","4,165.44","4,091.35","4,112.97","4,112.97",-
71,Jun,"20,",2023,"4,280.89","4,281.86","4,157.75","4,175.30","4,175.30",-
72,Jun,"19,",2023,"4,298.62","4,309.10","4,244.61","4,286.48","4,286.48",-
73,Jun,"15,",2023,"4,248.47","4,288.55","4,210.59","4,278.68","4,278.68",-
74,Jun,"14,",2023,"4,189.35","4,277.91","4,178.54","4,270.72","4,270.72",-
75,Jun,"13,",2023,"4,111.08","4,204.29","4,111.08","4,200.70","4,200.70",-
76,Jun,"12,",2023,"4,122.45","4,152.50","4,107.27","4,110.56","4,110.56",-
77,Jun,"09,",2023,"4,091.95","4,123.36","4,079.67","4,115.65","4,115.65",-
78,Jun,"08,",2023,"4,050.38","4,104.05","4,023.79","4,088.27","4,088.27",-
79,Jun,"07,",2023,"3,996.67","4,088.03","3,986.15","4,045.64","4,045.64",-
80,Jun,"06,",2023,"3,993.37","3,999.04","3,962.07","3,997.13","3,997.13",-
81,Jun,"05,",2023,"3,968.69","3,994.49","3,945.30","3,984.62","3,984.62",-
82,Jun,"02,",2023,"3,873.17","4,001.15","3,872.25","3,967.23","3,967.23",-
83,Jun,"01,",2023,"3,811.72","3,872.56","3,809.24","3,870.23","3,870.23",-
84,May,"31,",2023,"3,861.51","3,862.00","3,793.99","3,797.05","3,797.05",-
85,May,"30,",2023,"3,890.20","3,932.49","3,859.53","3,868.12","3,868.12",-
86,May,"29,",2023,"3,910.31","3,921.93","3,885.19","3,910.78","3,910.78",-
87,May,"26,",2023,"3,875.60","3,927.58","3,859.11","3,918.33","3,918.33",-
88,May,"25,",2023,"3,917.25","3,931.30","3,869.20","3,879.96","3,879.96",-
89,May,"24,",2023,"3,993.13","3,993.13","3,929.31","3,936.35","3,936.35",-
90,May,"23,",2023,"4,056.43","4,057.44","3,994.61","4,000.80","4,000.80",-
91,May,"22,",2023,"4,040.04","4,078.25","4,033.36","4,061.33","4,061.33",-
92,May,"19,",2023,"4,038.13","4,063.90","4,016.61","4,028.74","4,028.74",-
93,May,"18,",2023,"4,067.72","4,073.50","3,981.89","4,015.87","4,015.87",-
94,May,"17,",2023,"4,079.81","4,089.56","4,045.82","4,075.83","4,075.83",-
95,May,"16,",2023,"4,099.32","4,140.56","4,077.66","4,095.01","4,095.01",-
96,May,"15,",2023,"4,115.34","4,143.34","4,096.55","4,115.11","4,115.11",-
97,May,"12,",2023,"3,986.79","4,097.00","3,986.66","4,055.79","4,055.79",-
98,May,"11,",2023,"4,103.59","4,132.50","3,985.99","4,023.48","4,023.48",-
99,May,"10,",2023,"4,138.36","4,198.81","4,114.49","4,121.87","4,121.87",-
100,May,"09,",2023,"4,268.10","4,268.19","4,175.10","4,175.10","4,175.10",-
101,May,"08,",2023,"4,245.79","4,301.19","4,237.68","4,285.26","4,285.26",-
102,May,"05,",2023,"4,220.26","4,257.36","4,206.53","4,231.21","4,231.21",-
103,May,"04,",2023,"4,274.47","4,281.15","4,203.04","4,207.37","4,207.37",-
104,May,"03,",2023,"4,193.84","4,270.79","4,193.84","4,270.79","4,270.79",-
105,May,"02,",2023,"4,250.33","4,265.34","4,175.03","4,177.92","4,177.92",-
106,Apr,"28,",2023,"4,247.97","4,274.68","4,181.09","4,267.29","4,267.29",-
107,Apr,"26,",2023,"4,249.49","4,263.01","4,206.49","4,239.15","4,239.15",-
108,Apr,"25,",2023,"4,286.45","4,292.55","4,214.30","4,226.01","4,226.01",-
109,Apr,"24,",2023,"4,285.16","4,322.73","4,263.89","4,296.94","4,296.94",-
110,Apr,"21,",2023,"4,355.77","4,356.22","4,284.74","4,298.83","4,298.83",-
111,Apr,"20,",2023,"4,335.20","4,388.34","4,311.52","4,375.83","4,375.83",-
112,Apr,"19,",2023,"4,346.91","4,360.50","4,270.00","4,346.23","4,346.23",-
113,Apr,"18,",2023,"4,303.62","4,374.76","4,301.06","4,358.40","4,358.40",-
114,Apr,"17,",2023,"4,359.44","4,376.94","4,279.30","4,288.93","4,288.93",-
115,Apr,"14,",2023,"4,333.01","4,379.82","4,325.03","4,336.74","4,336.74",-
116,Apr,"13,",2023,"4,209.45","4,331.96","4,207.09","4,322.34","4,322.34",-
117,Apr,"12,",2023,"4,224.57","4,278.73","4,195.97","4,207.06","4,207.06",-
118,Apr,"11,",2023,"4,166.46","4,261.04","4,161.43","4,226.78","4,226.78",-
119,Apr,"06,",2023,"4,219.61","4,250.85","4,172.93","4,205.71","4,205.71",-
120,Apr,"05,",2023,"4,310.24","4,314.31","4,229.03","4,236.48","4,236.48",-
121,Apr,"04,",2023,"4,287.13","4,316.06","4,276.25","4,305.49","4,305.49",-
122,Apr,"03,",2023,"4,235.21","4,303.52","4,229.23","4,282.47","4,282.47",-
123,Mar,"31,",2023,"4,286.56","4,313.51","4,253.80","4,271.14","4,271.14",-
124,Mar,"30,",2023,"4,208.72","4,295.55","4,208.56","4,278.05","4,278.05",-
125,Mar,"29,",2023,"4,162.00","4,219.82","4,157.27","4,212.36","4,212.36",-
126,Mar,"28,",2023,"4,101.74","4,180.33","4,098.82","4,166.66","4,166.66",-
127,Mar,"27,",2023,"4,094.69","4,133.55","4,062.37","4,098.04","4,098.04",-
128,Mar,"24,",2023,"4,162.71","4,162.97","4,031.61","4,094.56","4,094.56",-
129,Mar,"23,",2023,"4,127.80","4,174.11","4,113.98","4,174.11","4,174.11",-
130,Mar,"22,",2023,"4,004.49","4,095.48","4,003.71","4,091.34","4,091.34",-
131,Mar,"20,",2023,"3,920.14","3,996.82","3,862.64","3,989.75","3,989.75",-
132,Mar,"17,",2023,"3,956.94","4,026.91","3,907.34","3,907.34","3,907.34",-
133,Mar,"16,",2023,"3,928.28","4,001.67","3,890.14","3,949.89","3,949.89",-
134,Mar,"15,",2023,"4,103.91","4,129.83","3,922.83","3,927.28","3,927.28",-
135,Mar,"14,",2023,"4,120.38","4,134.28","4,041.52","4,099.88","4,099.88",-
136,Mar,"13,",2023,"4,180.08","4,232.21","4,070.00","4,121.07","4,121.07",-
137,Mar,"10,",2023,"4,167.20","4,176.34","4,066.54","4,172.13","4,172.13",-
138,Mar,"09,",2023,"4,160.67","4,166.97","4,112.61","4,159.62","4,159.62",-
139,Mar,"08,",2023,"4,205.75","4,206.54","4,118.53","4,166.46","4,166.46",-
140,Mar,"07,",2023,"4,283.49","4,302.46","4,217.08","4,217.08","4,217.08",-
141,Mar,"06,",2023,"4,286.00","4,313.25","4,266.24","4,285.58","4,285.58",-
142,Mar,"03,",2023,"4,245.20","4,299.13","4,244.82","4,272.79","4,272.79",-
143,Mar,"02,",2023,"4,284.85","4,303.12","4,203.30","4,234.94","4,234.94",-
144,Mar,"01,",2023,"4,216.28","4,328.03","4,214.76","4,296.14","4,296.14",-
145,Feb,"28,",2023,"4,173.11","4,207.91","4,137.43","4,198.38","4,198.38",-
146,Feb,"27,",2023,"4,125.74","4,196.50","4,125.67","4,179.26","4,179.26",-
147,Feb,"24,",2023,"4,303.86","4,304.19","4,129.83","4,131.86","4,131.86",-
148,Feb,"23,",2023,"4,250.64","4,316.73","4,235.76","4,296.71","4,296.71",-
149,Feb,"22,",2023,"4,280.17","4,300.16","4,227.32","4,267.35","4,267.35",-
150,Feb,"21,",2023,"4,375.13","4,376.32","4,271.38","4,288.45","4,288.45",-
151,Feb,"20,",2023,"4,363.31","4,398.82","4,346.51","4,377.26","4,377.26",-
152,Feb,"17,",2023,"4,374.91","4,375.31","4,315.53","4,361.49","4,361.49",-
153,Feb,"16,",2023,"4,385.00","4,448.29","4,361.37","4,392.17","4,392.17",-
154,Feb,"15,",2023,"4,406.94","4,440.34","4,365.03","4,368.61","4,368.61",-
155,Feb,"14,",2023,"4,441.29","4,508.16","4,406.99","4,429.31","4,429.31",-
156,Feb,"13,",2023,"4,383.06","4,442.46","4,362.11","4,442.46","4,442.46",-
157,Feb,"10,",2023,"4,484.66","4,485.82","4,375.31","4,376.74","4,376.74",-
158,Feb,"09,",2023,"4,490.10","4,546.44","4,486.72","4,493.17","4,493.17",-
159,Feb,"08,",2023,"4,496.27","4,557.64","4,460.59","4,472.57","4,472.57",-
160,Feb,"07,",2023,"4,490.20","4,495.33","4,449.03","4,482.83","4,482.83",-
161,Feb,"06,",2023,"4,559.59","4,559.87","4,463.28","4,471.92","4,471.92",-
162,Feb,"03,",2023,"4,640.17","4,647.85","4,548.26","4,567.94","4,567.94",-
163,Feb,"02,",2023,"4,648.71","4,692.98","4,615.35","4,646.48","4,646.48",-
164,Feb,"01,",2023,"4,544.05","4,613.81","4,542.40","4,613.81","4,613.81",-
165,Jan,"31,",2023,"4,591.20","4,592.73","4,502.56","4,529.27","4,529.27",-
166,Jan,"30,",2023,"4,677.42","4,677.42","4,586.81","4,607.36","4,607.36",-
167,Jan,"27,",2023,"4,638.64","4,699.15","4,631.76","4,662.78","4,662.78",-
168,Jan,"26,",2023,"4,633.05","4,704.29","4,630.67","4,646.77","4,646.77",-
169,Jan,"25,",2023,"4,627.45","4,651.50","4,583.81","4,617.84","4,617.84",-
170,Jan,"24,",2023,"4,635.76","4,669.65","4,590.33","4,619.06","4,619.06",-
171,Jan,"23,",2023,"4,591.75","4,653.60","4,586.47","4,635.47","4,635.47",-
172,Jan,"20,",2023,"4,571.13","4,619.45","4,552.06","4,588.97","4,588.97",-
173,Jan,"19,",2023,"4,627.10","4,633.40","4,526.72","4,542.85","4,542.85",-
174,Jan,"18,",2023,"4,624.01","4,708.08","4,573.43","4,674.47","4,674.47",-
175,Jan,"17,",2023,"4,604.99","4,629.66","4,574.54","4,607.12","4,607.12",-
176,Jan,"16,",2023,"4,677.10","4,678.49","4,608.57","4,627.71","4,627.71",-
177,Jan,"13,",2023,"4,655.11","4,712.38","4,634.88","4,684.62","4,684.62",-
178,Jan,"12,",2023,"4,592.33","4,710.89","4,549.81","4,629.03","4,629.03",-
179,Jan,"11,",2023,"4,544.74","4,610.84","4,543.67","4,584.03","4,584.03",-
180,Jan,"10,",2023,"4,578.51","4,580.53","4,496.82","4,530.82","4,530.82",-
181,Jan,"09,",2023,"4,465.79","4,597.66","4,462.54","4,582.97","4,582.97",-
182,Jan,"06,",2023,"4,343.85","4,434.59","4,340.45","4,428.61","4,428.61",-
183,Jan,"05,",2023,"4,345.23","4,412.15","4,321.90","4,321.90","4,321.90",-
184,Jan,"04,",2023,"4,330.35","4,410.69","4,324.82","4,361.84","4,361.84",-
185,Jan,"03,",2023,"4,248.42","4,352.61","4,246.06","4,329.56","4,329.56",-
186,Dec,"30,",2022,"4,275.39","4,277.48","4,213.37","4,229.97","4,229.97",-
187,Dec,"29,",2022,"4,284.00","4,296.72","4,216.31","4,296.72","4,296.72",-
188,Dec,"28,",2022,"4,214.79","4,288.78","4,213.54","4,277.94","4,277.94",-
189,Dec,"23,",2022,"4,220.38","4,256.36","4,194.78","4,255.43","4,255.43",-
190,Dec,"22,",2022,"4,250.03","4,278.44","4,185.79","4,201.45","4,201.45",-
191,Dec,"21,",2022,"4,150.69","4,234.35","4,145.75","4,234.35","4,234.35",-
192,Dec,"20,",2022,"4,178.82","4,181.12","4,078.65","4,154.87","4,154.87",-
193,Dec,"19,",2022,"4,072.78","4,199.82","4,071.79","4,169.69","4,169.69",-
194,Dec,"15,",2022,"4,254.20","4,255.18","4,123.00","4,123.00","4,123.00",-
195,Dec,"14,",2022,"4,340.80","4,340.80","4,255.04","4,264.22","4,264.22",-
196,Dec,"13,",2022,"4,170.52","4,346.90","4,139.19","4,346.90","4,346.90",-
197,Dec,"12,",2022,"4,250.01","4,250.01","4,172.22","4,172.22","4,172.22",-
198,Dec,"09,",2022,"4,289.63","4,323.16","4,232.29","4,232.29","4,232.29",-
199,Dec,"08,",2022,"4,257.48","4,299.99","4,236.59","4,277.61","4,277.61",-
200,Dec,"07,",2022,"4,244.75","4,278.65","4,185.17","4,249.40","4,249.40",-
201,Dec,"06,",2022,"4,224.04","4,281.06","4,198.49","4,244.52","4,244.52",-
202,Dec,"05,",2022,"4,242.47","4,337.51","4,241.26","4,248.52","4,248.52",-
203,Dec,"02,",2022,"4,218.80","4,258.61","4,132.86","4,185.65","4,185.65",-
204,Dec,"01,",2022,"4,316.57","4,397.96","4,140.99","4,205.85","4,205.85",-
205,Nov,"30,",2022,"4,232.37","4,376.34","4,227.05","4,336.07","4,336.07",-
206,Nov,"29,",2022,"4,214.35","4,275.46","4,202.72","4,230.79","4,230.79",-
207,Nov,"28,",2022,"4,185.18","4,218.92","4,144.92","4,206.12","4,206.12",-
208,Nov,"25,",2022,"4,220.04","4,221.58","4,169.24","4,192.57","4,192.57",-
209,Nov,"24,",2022,"4,215.16","4,244.00","4,202.25","4,217.93","4,217.93",-
210,Nov,"23,",2022,"4,106.42","4,208.29","4,105.56","4,201.47","4,201.47",-
211,Nov,"22,",2022,"4,067.99","4,109.94","4,028.11","4,100.11","4,100.11",-
212,Nov,"21,",2022,"4,100.47","4,102.50","4,036.32","4,070.50","4,070.50",-
213,Nov,"18,",2022,"4,078.04","4,148.65","4,076.79","4,132.94","4,132.94",-
214,Nov,"17,",2022,"4,121.66","4,151.67","4,017.09","4,062.58","4,062.58",-
215,Nov,"16,",2022,"4,130.38","4,189.24","4,121.54","4,135.05","4,135.05",-
216,Nov,"15,",2022,"4,134.16","4,210.62","4,127.17","4,140.41","4,140.41",-
217,Nov,"14,",2022,"4,132.61","4,165.09","4,108.80","4,123.21","4,123.21",-
218,Nov,"11,",2022,"3,966.17","4,174.46","3,966.07","4,137.74","4,137.74",-
219,Nov,"10,",2022,"3,811.59","3,950.78","3,741.17","3,950.40","3,950.40",-
220,Nov,"09,",2022,"3,777.61","3,843.89","3,774.68","3,811.05","3,811.05",-
221,Nov,"08,",2022,"3,799.67","3,802.41","3,746.44","3,792.24","3,792.24",-
222,Nov,"07,",2022,"3,749.38","3,826.07","3,695.27","3,815.75","3,815.75",-
223,Nov,"04,",2022,"3,498.77","3,765.29","3,497.07","3,751.63","3,751.63",-
224,Nov,"03,",2022,"3,557.00","3,557.23","3,431.08","3,474.13","3,474.13",-
225,Nov,"02,",2022,"3,602.09","3,640.83","3,566.64","3,573.79","3,573.79",-
226,Nov,"01,",2022,"3,548.71","3,656.92","3,547.95","3,581.62","3,581.62",-
227,Oct,"31,",2022,"3,517.69","3,551.45","3,498.67","3,511.31","3,511.31",-
228,Oct,"28,",2022,"3,608.44","3,609.41","3,512.50","3,541.08","3,541.08",-
229,Oct,"27,",2022,"3,622.38","3,652.49","3,567.54","3,628.57","3,628.57",-
230,Oct,"26,",2022,"3,514.34","3,624.59","3,512.82","3,623.74","3,623.74",-
231,Oct,"25,",2022,"3,412.23","3,505.51","3,402.17","3,498.35","3,498.35",-
232,Oct,"24,",2022,"3,493.21","3,514.94","3,392.35","3,409.59","3,409.59",-
233,Oct,"21,",2022,"3,478.69","3,507.20","3,383.30","3,482.17","3,482.17",-
234,Oct,"20,",2022,"3,480.33","3,515.79","3,431.57","3,513.04","3,513.04",-
235,Oct,"19,",2022,"3,539.93","3,541.12","3,460.92","3,485.21","3,485.21",-
236,Oct,"18,",2022,"3,558.12","3,599.73","3,534.75","3,552.70","3,552.70",-
237,Oct,"17,",2022,"3,406.13","3,563.24","3,406.13","3,550.18","3,550.18",-
238,Oct,"14,",2022,"3,432.10","3,509.54","3,395.26","3,414.56","3,414.56",-
239,Oct,"13,",2022,"3,415.41","3,439.10","3,325.63","3,388.41","3,388.41",-
240,Oct,"12,",2022,"3,447.77","3,472.80","3,405.24","3,418.26","3,418.26",-
241,Oct,"11,",2022,"3,459.18","3,495.00","3,417.20","3,451.47","3,451.47",-
242,Oct,"10,",2022,"3,509.21","3,512.22","3,430.17","3,460.27","3,460.27",-
243,Oct,"07,",2022,"3,550.44","3,555.18","3,482.56","3,524.95","3,524.95",-
244,Oct,"06,",2022,"3,578.25","3,639.41","3,554.39","3,568.07","3,568.07",-
245,Oct,"05,",2022,"3,652.80","3,657.94","3,549.41","3,562.20","3,562.20",-
246,Oct,"04,",2022,"3,507.99","3,645.30","3,507.99","3,645.30","3,645.30",-
247,Oct,"03,",2022,"3,427.07","3,489.23","3,394.52","3,482.28","3,482.28",-
248,Sep,"30,",2022,"3,413.11","3,469.33","3,396.44","3,432.49","3,432.49",-
249,Sep,"29,",2022,"3,433.50","3,450.33","3,348.41","3,393.12","3,393.12",-
250,Sep,"28,",2022,"3,402.80","3,448.70","3,300.39","3,440.83","3,440.83",-
251,Sep,"27,",2022,"3,430.78","3,479.32","3,408.70","3,449.22","3,449.22",-
252,Sep,"26,",2022,"3,409.68","3,433.93","3,351.23","3,408.74","3,408.74",-
253,Sep,"23,",2022,"3,580.60","3,584.75","3,423.26","3,427.52","3,427.52",-
254,Sep,"22,",2022,"3,623.10","3,659.07","3,557.47","3,589.63","3,589.63",-
255,Sep,"21,",2022,"3,636.38","3,651.03","3,601.34","3,624.34","3,624.34",-
256,Sep,"20,",2022,"3,638.72","3,713.35","3,626.83","3,650.34","3,650.34",-
257,Sep,"19,",2022,"3,645.31","3,646.40","3,574.35","3,640.45","3,640.45",-
258,Sep,"16,",2022,"3,721.94","3,722.17","3,630.69","3,657.35","3,657.35",-
259,Sep,"15,",2022,"3,773.47","3,805.47","3,737.39","3,740.26","3,740.26",-
260,Sep,"14,",2022,"3,804.39","3,812.68","3,747.12","3,781.81","3,781.81",-
261,Sep,"13,",2022,"3,968.19","3,990.42","3,806.93","3,816.50","3,816.50",-
262,Sep,"12,",2022,"3,888.03","3,991.13","3,886.22","3,967.04","3,967.04",-
263,Sep,"09,",2022,"3,743.53","3,901.54","3,741.63","3,865.28","3,865.28",-
264,Sep,"08,",2022,"3,747.20","3,777.64","3,708.27","3,727.62","3,727.62",-
265,Sep,"07,",2022,"3,781.33","3,783.36","3,689.97","3,730.59","3,730.59",-
266,Sep,"06,",2022,"3,821.56","3,860.07","3,759.80","3,792.89","3,792.89",-
267,Sep,"05,",2022,"3,778.11","3,818.91","3,741.29","3,805.84","3,805.84",-
268,Sep,"02,",2022,"3,708.58","3,806.42","3,707.76","3,801.22","3,801.22",-
269,Sep,"01,",2022,"3,806.43","3,806.43","3,692.80","3,699.13","3,699.13",-
270,Aug,"31,",2022,"3,886.01","3,930.34","3,830.41","3,830.41","3,830.41",-
271,Aug,"30,",2022,"3,993.20","4,036.36","3,869.89","3,885.75","3,885.75",-
272,Aug,"29,",2022,"4,034.70","4,036.08","3,932.35","3,992.51","3,992.51",-
273,Aug,"26,",2022,"4,071.78","4,138.56","4,047.11","4,062.01","4,062.01",-
274,Aug,"25,",2022,"4,022.06","4,098.39","4,020.51","4,082.78","4,082.78",-
275,Aug,"24,",2022,"3,980.24","4,004.32","3,958.52","4,003.06","4,003.06",-
276,Aug,"23,",2022,"3,941.09","4,022.03","3,925.85","3,994.48","3,994.48",-
277,Aug,"22,",2022,"3,977.18","3,978.54","3,905.43","3,952.59","3,952.59",-
278,Aug,"19,",2022,"4,078.63","4,089.04","3,975.84","3,979.61","3,979.61",-
279,Aug,"18,",2022,"4,114.09","4,152.22","4,103.05","4,110.59","4,110.59",-
280,Aug,"17,",2022,"4,235.31","4,237.79","4,122.90","4,137.12","4,137.12",-
281,Aug,"16,",2022,"4,185.02","4,244.58","4,175.24","4,233.76","4,233.76",-
282,Aug,"15,",2022,"4,227.65","4,259.44","4,187.65","4,193.74","4,193.74",-
283,Aug,"12,",2022,"4,282.77","4,288.75","4,229.53","4,238.89","4,238.89",-
284,Aug,"11,",2022,"4,209.40","4,309.70","4,206.10","4,284.44","4,284.44",-
285,Aug,"10,",2022,"4,128.38","4,214.70","4,061.83","4,207.89","4,207.89",-
286,Aug,"08,",2022,"4,054.38","4,149.48","4,048.64","4,134.29","4,134.29",-
287,Aug,"05,",2022,"4,033.72","4,075.62","3,979.72","4,042.52","4,042.52",-
288,Aug,"04,",2022,"3,983.49","4,050.21","3,980.91","4,009.44","4,009.44",-
289,Aug,"03,",2022,"3,956.82","4,004.77","3,944.38","3,963.84","3,963.84",-
290,Aug,"02,",2022,"4,040.52","4,041.21","3,947.48","3,983.96","3,983.96",-
291,Aug,"01,",2022,"4,073.61","4,107.09","4,020.91","4,061.75","4,061.75",-
292,Jul,"29,",2022,"4,071.83","4,108.76","4,014.68","4,031.08","4,031.08",-
293,Jul,"28,",2022,"3,996.50","4,072.63","3,994.61","4,028.26","4,028.26",-
294,Jul,"27,",2022,"3,945.63","3,970.53","3,930.61","3,951.84","3,951.84",-
295,Jul,"26,",2022,"3,944.79","3,992.28","3,930.32","3,940.27","3,940.27",-
296,Jul,"25,",2022,"3,940.50","3,972.64","3,889.92","3,925.49","3,925.49",-
297,Jul,"22,",2022,"3,900.65","3,975.39","3,891.62","3,946.82","3,946.82",-
298,Jul,"21,",2022,"3,847.87","3,894.04","3,790.14","3,882.31","3,882.31",-
299,Jul,"20,",2022,"3,866.36","3,916.64","3,821.08","3,859.81","3,859.81",-
300,Jul,"19,",2022,"3,824.93","3,885.69","3,787.42","3,880.41","3,880.41",-
301,Jul,"18,",2022,"3,714.92","3,838.32","3,712.29","3,828.49","3,828.49",-
302,Jul,"15,",2022,"3,666.68","3,727.75","3,616.90","3,707.64","3,707.64",-
